DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DU,SECTOR,DL_GTP_Data_Volume_RN_MB,ENDC_Sessions_RN,Intra_CU_HO_Attempts_RN,Intra_CU_HO_Success_RN,Intra_CU_HO_Success_Rate_RN_%,Max_ENDC_Sessions_RN,SgNB_Modification_Attempts_RN,SgNB_Modification_Success_RN,SgNB_Modification_Success_Rate_RN_%,UL_GTP_Data_Volume_RN_MB,Attach_Success_rate_%_RN,Attach_Success_RN_Num,Attach_Success_RN_Den,Drop_rate_%_RN,Drop_RN_Num,Drop_RN_Den,DL_Tput_RN_Mbps,UL_Tput_RN_Mbps,UL_TTI_Util_Rate_%_RN,DL_TTI_Util_Rate_%_RN,DL_HARQ_Residual_BLER_%_RN,UL_HARQ_Residual_BLER_%_RN,Cell_Availability_RN,COR_NSA_Cell_Availability,COR_NSA_Cell_NumOf_ENDC_sessions,COR_NSA_Cell_X2AP_SgNBAddRqst,COR_NSA_Cell_DL_Avg_DUu_GTP_TPT,COR_NSA_Cell_DL_Avg_S1U_GTP_TPT
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_150_CAUSEWAY_ST_IDAS_MA,0560984,0000,0070,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_150_CAUSEWAY_ST_IDAS_MA,0560984,0000,0071,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_150_CAUSEWAY_ST_IDAS_MA,0560984,0000,0072,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_150_CAUSEWAY_ST_IDAS_MA,0560984,0000,0073,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_150_CAUSEWAY_ST_IDAS_MA,0560984,0000,0074,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_150_CAUSEWAY_ST_IDAS_MA,0560984,0000,0075,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_APPLE_STORE_BOYLSTON_ST_SPCL,0560998,0000,0001,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_APPLE_STORE_BOYLSTON_ST_SPCL,0560998,0000,0002,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_APPLE_STORE_BOYLSTON_ST_SPCL,0560998,0000,0003,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_APPLE_STORE_BOYLSTON_ST_SPCL,0560998,0000,0004,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_APPLE_STORE_BOYLSTON_ST_SPCL,0560998,0000,0005,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_APPLE_STORE_BOYLSTON_ST_SPCL,0560998,0000,0006,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_APPLE_STORE_BOYLSTON_ST_SPCL,0560998,0000,0007,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,NaN,NaN,100,100,0,0,0,0
09/05/2025,04,5GNR,New England,056,Boston - W Roxbury 1,5GNB_CAUSEWAY_ST_IDAS_MA,0560983,0000,0001,0.04,0,0,0,NaN,1,20,20,100,0.01,100,37,37,0,0,37,9.06,0.95,0,0,4.3,0,100,100,0,37,0.37,0.37
