DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DUNAME,DU,5GNR_ENDC_Drop%,5GNR_ENDC_Drop_%_num,5GNR_ENDC_Drop_%_den,S5NR_Cell_Availability_%,ErabAddAtt_per_GNB,ErabAddSucc_per_GNB,S5NR_DLMACLayerDataVolume_MB,S5NR_DLPRBUtilization_%,S5NR_DLUserPerceivedTput_Mbps,S5NR_PDCCH_SlotRationBlocking_DL_%,S5NR_PDCCH_SlotRationBlocking_Tot_%,S5NR_PDCCH_SlotRationBlocking_UL_%,S5NR_PUCCH_BLER_%,S5NR_PUCCHAvgSINR_dB,S5NR_PUSCHAvgSINR_dB,S5NR_TotalDLRLCLayerDataVolume_MB,S5NR_TotalERABSetupFailureRate_%,S5NR_TotalULRLCLayerDataVolume_MB,S5NR_ULMACLayerDataVolume_MB,S5NR_ULPRBUtilization_%,S5NR_ULUserPerceivedTput_Mbps,S5NC_DRBDrop_%_SA,S5NC_NRDCAdd_MN_Succ_%_SA,S5NC_NGSetupFailure_%_SA,S5NC_RRCSetupFailure_%_SA,S5NC_EPSFB_IRAT_HO_PrepFailure_%_SA,S5NC_EmergFB_IRAT_HO_Failure_%_SA,S5NC_EPSFB_IRAT_HO_Failure_%_SA,S5NC_DRBSetupFail_%_SA_SNSSAI6,S5NC_DRBSetupFail_%_den_SA_SNSSAI6,S5NC_DRBSetupFail_num_SA_SNSSAI6,S5NC_PDUSetupFail_%_SA_SNSSAI6,S5NC_PDUSetupFail_%_den_SA_SNSSAI6,S5NC_PDUSetupFail_%_num_SA_SNSSAI6,S5ND_AvgAirIfDelay_DL_SA_us_5QI133_SNSSAI6,S5ND_AvgIPLatency_DL_us_5QI133_SNSSAI6,S5ND_AvgRLCDelay_DL_SA_us_5QI133_SNSSAI6,S5ND_AvgRLCDelay_UL_SA_us_5QI133_SNSSAI6,S5ND_AvgUEThpt_SA_Mbps_5QI133_RFSP95_SNSSAI6,S5ND_DLActiveUE_Avg_SNSSAI6,S5ND_DLRLC_SDU_Drop_pmm%_5QI133_SNSSAI6,S5NR_DLPRBUtilization_%_SNSSAI6,S5NU_AvgPDCPDelay_DL_us_Cell_SNSSAI,S5NU_AvgPDCPDelay_DL_us_Cell_5QI133_SNSSAI6,S5NU_AvgPDCPDelay_UL_us_Cell_SNSSAI,S5NU_AvgPDCPDelay_UL_us_Cell_5QI133_SNSSAI6,S5NU_DLPDCP_SDU_DataVolume_MB_5QI133_SNSSAI6,S5NU_ULPDCP_SDU_DataVolume_MB_5QI133_SNSSAI6,RLCDLPKTDISCARDCNTPDCP_5QI133,RLCDLPKTDROPCNTFULLBUF_5QI133,RLCDLPKTRECEIVECNT_5QI133,S5NC_DRBSetupFail_%_SA,S5NC_DRBSetupFail_num_SA,S5NC_DRBSetupFail_den_SA,Sum_DLRLCDataVolume_MB,S5NR_MaxRRCconnectedUsersPerDU
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370404,AUSDT_74_SC,0003,5.88,4,68,100,62,62,569.3,0.21,78.37,0.19,0.46,0.96,0.55,17.3,16.76,257.66,0,20.52,161.69,0.17,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,1817.23,1171.32,1071.76,1163.75,165.81,NaN,0,NaN,NaN,1234.25,NaN,0,9.45,0.58,0,0,0,NaN,0,0,310.22,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370404,CONGRESS_BARTON_SC,0013,4.26,2,47,100,26,26,119.86,0.05,109.28,0.04,0.05,0.09,2.06,16.38,14.74,71.37,0,21.34,31.96,0.06,9.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,74.1,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370404,CONGRESS_BARTON_SC,0014,10,2,20,100,6,6,1548.95,1.51,103.45,0,0.03,0.13,0.11,17.03,7.2,1203.04,0,22.92,157.78,0.32,6.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,1203.38,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370404,CONGRESS_BARTON_SC,0015,13.64,6,44,100,30,30,116.53,0.08,117.38,0.04,0.04,0.07,2.34,16.07,13.11,72.94,0,74.1,79.75,0.08,42.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,73.94,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370404,CUMMINGS_SC,0008,16.67,1,6,100,2,1,3.91,0,70.78,0,0,0,0.25,15.31,10.73,2.82,50,0.03,0.23,0,3.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,3.04,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_19_SC,0016,8.06,10,124,100,93,91,574.94,0.29,86.65,0.3,0.5,1.33,1.27,16.13,15.74,376.65,2.15,41.31,73.23,0.07,25.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,1595.44,553.33,678.67,461.59,88.54,NaN,0,NaN,NaN,1730.77,NaN,1132.71,1.51,0.94,0,0,0,NaN,0,0,415.63,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_19_SC,0017,7.41,2,27,100,14,14,35.9,0.02,55.31,0.02,0.03,0.04,3.38,16.11,12.55,20.57,0,0.4,2.62,0,1.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,26.89,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_19_SC,0018,7.5,3,40,100,19,19,298.29,0.08,120.93,0.04,0.05,0.1,0.61,16.71,16.3,180.58,0,15.02,31.28,0.02,11.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,211.58,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_23_SC,0031,0,0,13,100,3,3,23.53,0,157.02,0.01,0.01,0.01,0.6,16.32,18.73,13.01,0,14.95,23.59,0.01,65.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,13.36,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_28_SC,0028,4.35,1,23,100,16,14,108.91,0.06,115.52,0.33,0.52,1.58,0.85,16.24,15.49,69.27,12.5,3.73,8.12,0.01,14.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,70.41,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_28_SC,0029,1.45,1,69,100,23,23,75.64,0.06,51.4,0.26,0.34,0.48,1.9,16.2,14.09,40.78,0,5.38,19.24,0.04,7.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,1666.67,550,562.5,250,NaN,NaN,0,NaN,NaN,0,NaN,0,0,0,0,0,0,NaN,0,0,47.9,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_28_SC,0030,9.23,6,65,100,49,47,218.83,0.08,118.03,0.1,0.11,0.15,0.52,16.54,17.12,94.25,4.08,16.11,51.14,0.06,15.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,0,0,0,NaN,0,0,132.57,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_88_SC,0013,0,0,1,100,1,1,1.32,0,26.21,0,0,0,0,16.32,15.33,0.04,0,0.05,0.62,0,5.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,1.04,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_88_SC,0014,14.29,1,7,100,5,5,18.96,0.01,36.7,0,0,0,0.93,16.69,17.03,9.15,0,0.55,1.47,0,18.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,14.03,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370405,STUBBS,0025,14.29,1,7,100,7,7,29.2,0.03,79.74,0,0,0,0.5,16.58,12.45,20.99,0,0.08,0.45,0,2.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,23.64,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370405,STUBBS,0026,9.9,20,202,100,130,129,1380.28,0.53,103.12,0.62,0.94,1.56,1.49,15.8,11.1,673.78,0.77,53.23,474.97,1.17,15.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,1458.33,525,525,0,NaN,NaN,0,NaN,NaN,0,NaN,1222.49,0.13,0.25,0,0,0,NaN,0,0,754.96,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370406,AUSDT_152_SC,0008,0,0,8,100,9,9,0.04,0,30.25,0,0,0,10.67,17.08,10.32,0.01,0,0.04,0.19,0,1.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0.01,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370406,AUSDT_152_SC,0009,20,1,5,100,4,4,12.03,0.01,45.08,0,0,0,7.15,16.71,15.64,5.58,0,0.06,0.93,0,3.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,9.95,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370406,AUSDT_60_SC,0002,4.76,1,21,100,14,13,152.73,0.09,82.12,0,0,0,1.92,14.78,10.15,91.55,7.14,0.45,3.21,0.01,1.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,101.46,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370406,AUSDT_95_SC,0047,NaN,0,0,100,0,0,0.01,0,NaN,0,0,0,1.69,13.08,7.97,0,NaN,0,0.01,0,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370407,TX_AUS_UHILLSPARK_002,0020,0,0,1,100,1,1,0.01,0,0,0,0,0,15.04,12.61,-2.17,0,0,0.01,0.01,0,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0.01,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_NLAMARE_004,0026,16.67,2,12,100,14,14,45.98,0.06,26.44,0.07,0.18,0.21,0.31,17.51,17.86,29.64,0,5.74,256.27,0.23,9.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,29.64,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_003,0046,0,0,2,100,2,2,6.93,0,184.37,0,0,0,0.65,16.82,17.82,3.94,0,0.09,0.43,0,9.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,4.45,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_003,0047,2.22,2,90,100,124,116,259.2,0.11,149.44,0.02,0.07,0.09,0.31,18.29,14.42,62.21,6.45,4.56,53.45,0.19,19.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,2178.57,1925,1784.09,818.18,0,NaN,0,NaN,NaN,0,NaN,0,0.02,0.01,0,0,0,NaN,0,0,174.01,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_003,0048,12.5,1,8,100,9,9,2.37,0,35.45,0,0,0,1.43,16.01,11.78,1.66,0,0.02,0.09,0,2.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,1.66,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_004,0041,NaN,0,0,100,4,4,20.59,0.01,307.31,0,0,0,0.02,18.63,16.97,13.88,0,8.63,17.03,0.01,28.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,14.4,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_008,0050,0,0,3,100,4,4,3.92,0,65.44,0,0.01,0.01,0.02,18.31,17.11,1.67,0,1.26,6.99,0.01,20.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,1.72,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_008,0051,0,0,13,100,5,5,0.14,0,42.67,0,0,0,9.52,15.66,16.25,0.07,0,0.02,0.1,0,0.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0.07,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_011,0052,NaN,0,0,100,0,0,0.02,0,NaN,0,0,0,0,16.31,11.75,0,NaN,0,0.04,0,4.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0.01,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_012,0076,NaN,0,0,100,0,0,0,0,NaN,0,0,0,0,18.21,7.38,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_NLAMARE_021,0004,0,0,6,100,5,5,9.39,0,55.08,0,0,0,0.65,17.01,17.86,7.21,0,0.29,0.84,0,7.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,7.42,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_NLAMARE_021,0005,18.52,5,27,100,18,17,292.21,0.14,94.75,0.06,0.07,0.17,0.31,16.32,13.66,179.2,5.56,2.33,13.3,0.02,4.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,179.2,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370410,JAMESTOWN,0025,10,1,10,100,5,5,18.32,0.01,20.29,0,0,0,21.02,14.95,14.86,8.74,0,1.05,3.97,0.01,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,12.09,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370410,JAMESTOWN,0027,0,0,18,100,17,17,1086.19,0.18,195.36,0.04,0.06,0.16,1.12,17.38,18.52,745.28,0,21.02,65.55,0.03,13.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,748.85,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370413,DOMAIN_BLUEG_N,0004,33.33,1,3,100,3,3,92.18,0.03,16.88,0,0,0,0.19,16.99,17.62,0.57,0,0.33,3.43,0,4.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,30.73,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370413,DOMAIN_GREENG_N,0001,0,0,3,100,3,3,0.23,0,7.42,0.77,2.19,3.48,3.28,15.59,11.83,0.03,0,0.11,0.26,0,1.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0.13,0
10/06/2025,00,5GNR,Central Texas,137,Austin,SCHZ,1370413,DOMAIN_PURPLEG_S,0008,33.33,1,3,100,4,3,0.2,0,9.4,0,0,0,1.25,17.49,8.82,0.12,25,0.01,0.05,0,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0.16,0
