DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370400,0,0,0,0,0,0,0,0,0.28,720,9,0,201.88,0,1,100,1,1,0,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370412,0,0,0,0,0,0,0,0,0.14,540,5,0,76.5,0,0,NaN,0,0,0,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370419,0.02,0.05,407686.35,10066.33,486,12,15385,263,0.08,720,4,0,59.86,0,202,99.5,202,201,1,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370420,0,0.01,40265.32,3355.44,48,4,2038,18,0.82,540,9.12,0,440.76,0,21,100,21,21,0,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1379400,0.02,588.89,1217187.02,221459.25,1451,264,3252417,402042,26.67,3600,61.88,0,96000.86,0,238330,99.86,238314,238001,2002,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1379402,0.02,6136.68,2560203.16,237397.61,3052,283,7816976,640961,31.75,4320,74.62,0,137170.5,0.02,152034,99.9,152032,151877,1428,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1379404,0.02,49874.65,2918396.72,231525.58,3479,276,8424494,634392,35.97,4320,84,0,155393.48,0.15,164874,99.93,164848,164756,1166,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1379416,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1379420,0,0,0,0,0,0,0,0,33.47,3600,76.88,0,120502.51,0,0,NaN,0,0,0,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHERTZ,1370411,0,0,156028.11,38587.6,186,46,1783,1025,0,0,0,0,0,0,3186,100,3186,3186,0,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370401,0,0,113246.21,23488.1,135,28,1614,118,0,0,0,0,0,0,136,99.26,136,135,0,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370402,0,0,41104.18,12582.91,49,15,1446,232,0,0,0,0,0,0,225,99.56,225,224,0,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370404,0.03,0.06,44459.62,10905.19,53,13,2265,302,0,0,0,0,0,0,480,99.58,480,478,3,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370405,0,0.34,1038509.67,109051.9,1238,130,10237,1403,0,0,0,0,0,0,1077,98.89,1077,1065,3,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370406,0,0,28521.27,27682.41,34,33,737,92,0,0,0,0,0,0,95,100,95,95,0,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370407,0.01,0.01,68786.59,15099.49,82,18,5907,156,0,0,0,0,0,0,64,100,64,64,0,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370408,0,0,116601.65,20971.52,139,25,7463,1259,0,0,0,0,0,0,290,100,290,290,1,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370409,0.01,0.29,109051.9,7549.75,130,9,8251,398,0,0,0,0,0,0,173,100,173,173,0,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370410,0.02,0.02,1097229.93,12582.91,1308,15,71450,801,0,0,0,0,0,0,268,100,268,268,1,0,0,0
10/07/2025,20,5GNR,Central Texas,137,Austin,SCHZ,1370413,0,0,136734.31,8388.61,163,10,1185,157,0,0,0,0,0,0,251,99.2,251,249,3,0,0,0
