DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859450,0.03,1257.79,2368104.04,364904.45,2823,435,3417964,393856,23.06,2520,71,0,66411.89,0,555130,99.91,555125,554632,5353,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859455,0.06,12.29,403492.04,126667.98,481,151,313676,36268,28.55,1260,55.38,0,33066.13,0,22513,99.97,22512,22507,121,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859457,0.1,240.56,1012504.99,95630.13,1207,114,586298,57967,0,0,0,0,0,0,58108,99.83,58102,58012,597,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859460,0.06,236.21,1707920.59,204682.04,2036,244,2738295,279555,0,0,0,0,0,0,309041,99.93,309039,308817,3486,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859465,0.04,512.5,1752380.21,187904.82,2089,224,1390220,153650,0,0,0,0,0,0,107750,99.92,107749,107659,1223,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859467,0.08,172.13,1372376.27,194615.71,1636,232,1003785,104891,0,0,0,0,0,0,113166,99.93,113165,113091,1204,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859472,0.02,125.5,947912.7,95630.13,1130,114,1081761,116941,19.22,2160,48.12,0,41523.12,0,64937,99.96,64936,64909,466,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859474,0.04,245.69,1061158.91,167772.16,1265,200,1080005,113197,0,0,0,0,0,0,136033,99.78,136030,135729,2058,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859476,0.02,361.73,1150917.02,182871.65,1372,218,649824,76196,22.73,1440,52.62,0,32732.26,0.03,103303,99.94,103302,103241,1266,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859477,0.04,44.41,614884.97,213909.5,733,255,414464,46654,0,0,0,0,0,0,67642,99.85,67639,67540,1134,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859478,0.01,1.59,437046.48,61236.84,521,73,204421,24158,0,0,0,0,0,0,26409,99.96,26408,26399,142,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859482,0.04,123,888353.59,104018.74,1059,124,884598,90476,0,0,0,0,0,0,81716,99.96,81716,81682,754,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859484,0.03,655.14,905130.8,223136.97,1079,266,959765,127425,0,0,0,0,0,0.01,162383,99.5,162374,161567,2573,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859486,0.04,427.94,1071225.24,146800.64,1277,175,754837,81946,0,0,0,0,0,0.01,84293,99.92,84292,84223,806,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859487,0.04,850.92,1532598.68,213070.64,1827,254,1284922,144494,0,0,0,0,0,0.02,207175,99.91,207172,206990,2181,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0859488,0.06,30,473956.35,63753.42,565,76,329832,32338,0,0,0,0,0,0,36760,99.95,36760,36742,364,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0850450,0.02,1.69,166933.3,46976.2,199,56,18335,2139,0.13,720,3,0,92.26,0,10390,99.51,10390,10339,251,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0850452,0.01,0.34,55364.81,10905.19,66,13,5160,497,0.02,720,2,0,18.37,0,6931,99.9,6930,6924,32,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0850451,0.01,0.16,92274.69,164416.72,110,196,3351,628,0,0,0,0,0,0,474,100,474,474,0,0,0,0
10/07/2025,17,5GNR,New York Metro,085,Suffolk - Farmingdale 1,FRDL,0850453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
