DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,14,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359300,0.02,3744.19,1731408.69,174483.05,2064,208,5076660,394618,23.31,3600,59.62,0,83909.37,0.1,337533,99.92,337455,337253,2294,0,0,0
10/07/2025,14,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359301,0.01,1515.21,2052692.38,187904.82,2447,224,4935357,359794,0,0,0,0,0,0.06,341146,99.91,341112,340843,2721,0,0,0
10/07/2025,14,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359302,0.03,2529.64,1077936.13,99824.44,1285,119,2113299,160064,0,0,0,0,0,0.04,141025,99.84,140920,140802,956,0,0,0
10/07/2025,14,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359303,0.02,559.3,777623.96,79691.78,927,95,1493976,124001,0,0,0,0,0,0.06,112730,99.59,112344,112263,802,0,0,0
10/07/2025,14,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1350349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,14,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,14,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,14,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,14,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,14,5GNR,Central Texas,135,East TX - Shreveport,SCHZ,1359307,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0.01,8348.34,2052692.38,187904.82,2447,224,13619292,1038477,11.65,5040,59.62,0,83909.37,0.03,932434,99.86,931831,931161,6773,0,0,0
