DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,23,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33604,98.45,33604,33084,114,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239302,0.01,750.91,504155.34,71303.17,601,85,235789,21971,0,0,0,0,0,0.07,10578,99.12,10577,10485,24,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6613,98.62,6613,6522,72,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70346,96.24,70338,67702,377,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239305,0,97.92,835505.36,74658.61,996,89,733587,56939,0,0,0,0,0,0,21820,99.89,21819,21796,104,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239350,0,63.57,386714.83,56203.67,461,67,96331,14600,0,0,0,0,0,0,3398,99.12,3398,3368,6,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,100,526,526,1,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239306,0.01,0,19293.8,0,23,0,2559,67,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0,912.4,835505.36,74658.61,996,89,1068266,93577,0,0,0,0,0,0.01,146885,97.68,146875,143483,698,0,0,0
