DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,14,5GNR,Central Texas,140,Rio Grande Valley,SCHZ,1409550,0.02,8277.95,2491416.58,257530.27,2970,307,6844475,613901,0,0,0,0,0,0.03,486898,99.96,486898,486719,1953,0,0,0
10/07/2025,14,5GNR,Central Texas,140,Rio Grande Valley,SCHZ,1409551,0.02,3037.76,947912.7,148478.36,1130,177,2486702,225437,16.66,4320,41.5,0,71975.11,0.06,302795,99.96,302794,302676,1196,0,0,0
10/07/2025,14,5GNR,Central Texas,140,Rio Grande Valley,SCHZ,1409552,0.03,6277.59,1672688.44,145122.92,1994,173,3286801,250809,0,0,0,0,0,0.07,413248,99.94,413235,412996,2185,0,0,0
10/07/2025,14,5GNR,Central Texas,140,Rio Grande Valley,SCHZ,1409553,0.03,1246.96,743230.67,183710.52,886,219,1311023,198575,0,0,0,0,0,0.01,163992,99.94,163986,163890,594,0,0,0
10/07/2025,14,5GNR,Central Texas,140,Rio Grande Valley,SCHZ,1409560,0.04,228.17,460534.58,152672.67,549,182,395681,51645,0,0,0,0,0,0.01,29764,99.98,29764,29757,142,0,0,0
10/07/2025,14,5GNR,Central Texas,140,Rio Grande Valley,ELSS,1409580,0,0,0,0,0,0,0,0,27.45,3600,68.12,0,98803.5,0,0,NaN,0,0,0,0,0,0
10/07/2025,14,5GNR,Central Texas,140,Rio Grande Valley,SCHZ,1400599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,14,5GNR,Central Texas,140,Rio Grande Valley,SCHZ,1409561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,14,5GNR,Central Texas,140,Rio Grande Valley,SCHZ,1409562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,14,5GNR,Central Texas,140,Rio Grande Valley,SCHZ,1409599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0.01,19068.43,2491416.58,257530.27,2970,307,14324682,1340367,22.05,7920,68.12,0,170778.61,0.02,1396697,99.95,1396677,1396038,6070,0,0,0
