DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,12,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239301,0.04,42.8,908486.25,130023.42,1083,155,772460,81976,0,0,0,0,0,0,65478,99.96,65478,65455,325,0,0,0
10/07/2025,12,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239302,0.03,1264.86,521771.42,34393.29,622,41,271307,25320,0,0,0,0,0,0.07,18986,99.95,18986,18976,73,0,0,0
10/07/2025,12,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239303,0.05,202.51,335544.32,38587.6,400,46,203517,16172,0,0,0,0,0,0,11867,99.91,11866,11856,66,0,0,0
10/07/2025,12,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239304,0.01,346.1,1667655.27,163577.86,1988,195,1916956,172023,0,0,0,0,0,0,113714,99.68,113421,113354,591,0,0,0
10/07/2025,12,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239305,0.01,19.11,395103.44,57881.4,471,69,638311,63742,0,0,0,0,0,0,46795,99.96,46791,46774,295,0,0,0
10/07/2025,12,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239306,0.05,0,29360.13,1677.72,35,2,1880,43,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239350,0.01,22.91,928618.91,189582.54,1107,226,164224,28006,0,0,0,0,0,0,10708,99.95,10708,10703,55,0,0,0
10/07/2025,12,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239351,0.02,1.25,169449.88,67108.86,202,80,39287,3131,0,0,0,0,0,0,4223,99.93,4223,4220,45,0,0,0
10/07/2025,12,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,ICL 1,Houston/Gulf Coast,123,Cypress,HSNO,1239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0.02,1899.54,1667655.27,189582.54,1988,226,4007942,390413,0,0,0,0,0,0.01,271771,99.84,271473,271338,1450,0,0,0
