DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,VNFC_TYPE,VNFC_ID,CpuUsageAvg_AUPF,CpuUsageMax_AUPF,CpuUsageMin_AUPF,DiskUsageAvg_AUPF,DiskUsageMax_AUPF,DiskUsageMin_AUPF,MemUsageAvg_AUPF,MemUsageMax_AUPF,MemUsageMin_AUPF,MemUsageTot_AUPF,DiskUsageTot_AUPF,CpuUsageTot_AUPF,DiskUsageCnt_AUPF,CpuUsageAvg_ACPF,CpuUsageMax_ACPF,CpuUsageMin_ACPF,DiskUsageAvg_ACPF,DiskUsageMax_ACPF,DiskUsageMin_ACPF,MemUsageAvg_ACPF,MemUsageMax_ACPF,MemUsageMin_ACPF,MemUsageTot_ACPF,DiskUsageTot_ACPF,CpuUsageTot_ACPF,InThruPeak_VM_AUPF,OutThruPeak_VM_AUPF,InThruPeak_VM_ACPF,OutThruPeak_VM_ACPF
10/07/2025,20,5GNR,Central Texas,187,OK West,TULY,1879354,UIC,0,1.56,2.68,0.97,6.71,6.73,6.69,41.75,41.87,41.66,30060.45,4833.23,1121.6,720,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.26,0,0
10/07/2025,20,5GNR,Central Texas,187,OK West,TULY,1879354,UMC,0,3.35,10.2,2.04,1.33,1.34,1.33,19.43,19.65,19.28,13990.23,960.92,2411.29,720,0,0,0,0,0,0,0,0,0,0,0,0,2.65,2.57,0,0
10/07/2025,20,5GNR,Central Texas,187,OK West,TULY,1879354,UPC,0,2.91,5.64,2.27,2.31,2.31,2.3,52.63,52.66,52.61,37896.44,1661.87,2097.95,720,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.52,0,0
10/07/2025,20,5GNR,Central Texas,187,OK West,TULY,1879354,UPC,1,2.88,5.91,2.22,2.31,2.31,2.3,52.66,52.67,52.64,37911.09,1661.58,2075.34,720,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.4,0,0
10/07/2025,20,5GNR,Central Texas,187,OK West,TULY,1879354,CIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18,4.04,2.47,2.32,2.33,2.31,36.97,37,36.94,26620.28,1670.28,2288.46,0,0,0.42,0.37
10/07/2025,20,5GNR,Central Texas,187,OK West,TULY,1879354,CMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,3.46,0.76,0.58,0.59,0.56,11.74,11.9,11.58,8455.91,416.35,1008.6,0,0,2.7,2.44
10/07/2025,20,5GNR,Central Texas,187,OK West,TULY,1879354,CPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,1.48,0.57,9.83,9.83,9.83,76.74,76.75,76.73,27627.55,3538.66,351.67,0,0,0.24,0.24
10/07/2025,20,5GNR,Central Texas,187,OK West,TULY,1879354,CPC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.6,0.4,9.83,9.84,9.83,76.72,76.73,76.71,27619.24,3539.51,174.4,0,0,0.31,0.35
10/07/2025,20,5GNR,Central Texas,187,OK West,TULY,1879354,CPC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.95,0.48,9.83,9.84,9.83,76.69,76.71,76.68,27609.86,3539.27,255.47,0,0,0.32,0.32
Total,*,*,*,*,*,*,*,*,*,2.68,10.2,0.97,3.17,6.73,1.33,41.62,52.67,19.28,119858.21,9117.6,7706.18,2880,1.35,4.04,0.4,6.48,9.84,0.56,55.77,76.75,11.58,117932.84,12704.07,4078.6,2.65,2.57,2.7,2.44
