DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,12,5GNR,Central Texas,134,Shreveport,ELSS,1349250,0.02,110.95,2335388.47,225653.56,2784,269,5651044,497572,24.97,2880,60.75,0,71917.62,0.01,320136,99.95,320136,319974,2022,0,0,0
10/07/2025,12,5GNR,Central Texas,134,Shreveport,ELSS,1349252,0.02,1135.59,1014182.71,112407.35,1209,134,2268324,190047,0,0,0,0,0,0.14,134011,99.96,134011,133961,660,0,0,0
10/07/2025,12,5GNR,Central Texas,134,Shreveport,ELSS,1349253,0.01,419.88,994050.05,130862.28,1185,156,2050496,177332,0,0,0,0,0,0.1,144281,99.95,144280,144212,727,0,0,0
10/07/2025,12,5GNR,Central Texas,134,Shreveport,ELSS,1340250,0.03,2.81,502477.62,54525.95,599,65,100264,6489,0,0,0,0,0,0,4741,99.94,4741,4738,15,0,0,0
10/07/2025,12,5GNR,Central Texas,134,Shreveport,ELSS,1340252,0.01,0.02,234881.02,55364.81,280,66,18083,2110,0,0,0,0,0,0,1730,99.94,1730,1729,21,0,0,0
10/07/2025,12,5GNR,Central Texas,134,Shreveport,ELSS,1349251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,134,Shreveport,ELSS,1349254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,134,Shreveport,ELSS,1349255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,134,Shreveport,ELSS,1349299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,134,Shreveport,EULESS_VCP,1340251,0,0.06,135895.45,26843.55,162,32,42535,2244,0,0,0,0,0,0,1820,99.95,1820,1819,9,0,0,0
10/07/2025,12,5GNR,Central Texas,134,Shreveport,EULESS_VCP,1340299,0,0,153511.53,5872.03,183,7,1288,48,0,0,0,0,0,0,71,100,71,71,0,0,0,0
Total,*,*,*,*,*,*,*,0.01,1669.31,2335388.47,225653.56,2784,269,10132034,875842,24.97,2880,60.75,0,71917.62,0.02,606790,99.95,606789,606504,3454,0,0,0
