DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1320150,0.01,1.69,714709.4,83047.22,852,99,59716,6818,1.97,720,7,0.38,1418.25,0,1576,100,1576,1576,9,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1320170,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329150,0.01,835.98,4019820.95,369937.61,4792,441,6867591,615238,26.43,2700,61.62,0,71347.24,0,230485,99.9,230482,230248,1694,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329151,0.01,1024.22,4736208.08,415236.1,5646,495,8296337,684260,33.84,2700,77.12,0,91361.88,0,219934,99.95,219932,219829,1168,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329152,0.02,742.32,2822766.59,234881.02,3365,280,5301471,474480,26.54,2700,64.25,0,71655.13,0.06,210784,99.94,210782,210650,1206,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,0.02,13758.92,4977799.99,378326.22,5934,451,7095587,554807,30.34,2160,70.12,0,65540,0.04,189199,99.94,189198,189085,1018,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329154,0.02,3322.59,2514065.82,155189.25,2997,185,3788599,265037,36.87,2520,68.75,0,85641.01,0.03,68876,99.96,68876,68851,621,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329170,0.01,0,31037.85,0,37,0,920,0,0,1080,0,0,0,0,46,100,46,46,0,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,SCHZ,1329159,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1320151,0,0.14,153511.53,79691.78,183,95,35167,2636,0,0,0,0,0,0,3448,99.97,3448,3447,2,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1320152,0.01,0.94,232364.44,74658.61,277,89,42031,1675,0,0,0,0,0,0,1425,99.86,1425,1423,6,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1320153,0.01,0.63,470600.91,98146.71,561,117,23788,1817,0,0,0,0,0,0,1088,100,1088,1088,4,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1320154,0,0.33,343094.07,99824.44,409,119,23999,3238,0,0,0,0,0,0,1013,100,1013,1013,1,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1320155,0,0.02,81369.5,27682.41,97,33,6214,862,0,0,0,0,0,0,336,100,336,336,1,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1320157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,100,22,22,0,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1320198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1320199,0,0.92,869898.65,43620.76,1037,52,55077,6765,0,0,0,0,0,0,3937,100,3937,3937,6,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329156,0,6.55,232364.44,71303.17,277,85,155014,16795,0,0,0,0,0,0,6565,99.94,6565,6561,21,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329157,0.01,45.44,394264.58,75497.47,470,90,317771,27952,0,0,0,0,0,0,11093,99.94,11093,11086,65,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329158,0,0.22,36909.88,3355.44,44,4,1751,216,0,0,0,0,0,0,208,100,208,208,1,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329160,0.01,24.63,667733.2,93952.41,796,112,488187,47822,0,0,0,0,0,0,10024,99.92,10024,10016,66,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,21,5GNR,Central Texas,132,Fort Worth,ELSS,1329199,0.01,1.35,175321.91,76336.33,209,91,18256,3095,0,0,0,0,0,0,915,99.67,915,912,3,0,0,0
Total,*,*,*,*,*,*,*,0.01,19766.89,4977799.99,415236.1,5934,495,32577476,2713513,17.33,16380,77.12,0,386963.51,0.01,960974,99.93,960966,960334,5892,0,0,0
