DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0899350,0.02,636.66,1542665.01,233203.3,1839,278,2023903,225652,0,0,0,0,0,0,208342,99.94,208340,208211,1603,0,0,0
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0899351,0.02,657.32,1124073.47,139250.89,1340,166,1807018,200670,24.44,2880,57,0,70401.62,0.01,202281,99.96,202273,202202,1093,0,0,0
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0899352,0.02,1102.85,1405930.7,203843.17,1676,243,2869793,355389,0,0,0,0,0,0.04,273203,99.95,273193,273055,1939,0,0,0
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0899353,0.03,77.34,440401.92,104018.74,525,124,333805,41626,0,0,0,0,0,0,42123,99.92,42122,42091,306,0,0,0
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0899354,0.05,118.03,511705.09,57881.4,610,69,340199,41330,0,0,0,0,0,0,34969,99.78,34968,34893,232,0,0,0
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0899355,0.04,70.73,631662.18,66270,753,79,814938,90891,0,0,0,0,0,0,51360,99.98,51359,51349,418,0,0,0
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0899356,0.04,280.37,793562.32,93952.41,946,112,294889,33887,0,0,0,0,0,0,35730,99.97,35728,35718,218,0,0,0
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0899357,0.01,2.2,218103.81,53687.09,260,64,68198,7415,0,0,0,0,0,0,6280,99.95,6280,6277,47,0,0,0
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0899358,0.03,62.34,539387.49,80530.64,643,96,551180,60100,18.44,2160,44.12,0,39836.38,0,53629,99.96,53625,53608,343,0,0,0
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0899359,0.01,75.5,707159.65,111568.49,843,133,377235,45885,0,0,0,0,0,0.06,37398,99.97,37398,37388,255,0,0,0
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0890350,0,6.08,675282.94,115762.79,805,138,44753,4332,1.01,720,5,0,729.14,0,6264,99.55,6264,6236,11,0,0,0
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0890351,0,3.38,217264.95,62914.56,259,75,64336,4410,0,0,0,0,0,0,2820,100,2820,2820,5,0,0,0
10/07/2025,17,5GNR,New York Metro,089,South - Branchburg 2,WLTP,0899903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0.02,3092.8,1542665.01,233203.3,1839,278,9590247,1111587,14.63,5760,57,0,110967.14,0.01,954399,99.94,954370,953848,6470,0,0,0
