Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.DL_GTP_Data_Volume_RN_MB','GNB.ENDC.Sessions.RN','GNB.Intra.CU.HO.Attempts.number','GNB.Max.ENDC.Sessions.RN.number','GNB.Intra_CU_HO_Attempts_RN','GNB.Intra_CU_HO_Success_RN','GNB.Intra_CU_HO_Success_Rate_RN_pct','GNB.SgNB_Modification_Attempts_RN','GNB.SgNB_Modification_Success_RN','GNB.SgNB_Modification_Success_Rate_RN_pct','GNB.UL_GTP_Data_Volume_RN_MB','GNB.Attach_Success_rate_pct_RN','GNB.Attach_Success_RN_Num','GNB.Attach_Success_RN_Den','GNB.Drop_rate_pct_RN','GNB.Drop_RN_Num','GNB.Drop_RN_Den','GNB.DL_Tput_RN_Mbps','GNB.UL_Tput_RN_Mbps','GNB.UL_TTI_Util_Rate_pct_RN','GNB.DL_TTI_Util_Rate_pct_RN','GNB.DL_HARQ_Residual_BLER_pct_RN','GNB.UL_HARQ_Residual_BLER_pct_RN','GNB.Cell_Availability_RN'
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT020,1430453,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT020,1430454,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT025,1430455,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT025,1430456,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT025,1430457,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT027,1430476,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT027,1430477,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT027,1430478,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT028,1430479,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT028,1430480,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT028,1430481,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT029,1430482,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT029,1430483,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT029,1430484,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT030,1430485,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT030,1430486,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT030,1430487,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT039,1430509,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT039,1430510,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT039,1430511,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT046,1430530,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT046,1430531,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT046,1430532,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT048,1430536,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT048,1430537,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT048,1430538,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT050,1430542,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT050,1430543,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT050,1430544,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT051,1430545,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT051,1430546,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT051,1430547,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT053,1430551,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT053,1430552,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT053,1430553,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT055,1430575,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT055,1430576,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT055,1430577,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT059,1430566,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT059,1430567,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_DT_TALL_NDT059,1430568,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_EASTSIDE_JAX,1437427,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_EASTSIDE_JAX,1439427,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,N_EASTSIDE_JAX,4439427,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,OAKLEAF_CHURCH,1439475,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,OAKLEAF_CHURCH,4439475,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,OLD_ST_AUGUSTINE_AND_95,1439283,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ORANGE_HEIGHTS,1437685,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ORANGE_PARK_SERVICES,1439529,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ORANGE_PARK_SERVICES,4439529,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ORANGE_TREE,1437081,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ORANGE_TREE,1439081,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ORANGE_TREE,4439081,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PACETTI_RD,1439513,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PALATKA_WEST,1439576,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PALATKA_WEST,4439576,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PALM_LN_N_S_ROSCOE_BLVD,1439291,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PANAMA_PARK,1437025,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PANAMA_PARK,1439025,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PARKER_PLACE,1437365,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PARKER_PLACE,1439365,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PARK_PLAZA,1437004,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PARK_PLAZA,1439004,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PENMAN_RD_WATER_TANK,1437037,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PENMAN_RD_WATER_TANK,1439037,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PERRY_NORTH,1439790,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PHILIP_SHEFFIELD_1,1437533,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PHILIP_SHEFFIELD_1,1439533,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PHILLIPS_POWERS,1437005,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PIER_17,1439014,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PINNACLE_TOWERCOM_BEAVER_ST,1437085,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PINNACLE_TOWERCOM_BEAVER_ST,1439085,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PINNACLE_TOWERCOM_STRICKLAND,1437087,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PINNACLE_TOWERCOM_STRICKLAND,1439087,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PINNACLE_TOWERCOM_S_MAIN,1439673,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PLUM_CREEK_WEST_LAKE_BUTLER,1439320,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,POWERTEL_ARGYLE_FOREST,1437127,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,POWERTEL_ARGYLE_FOREST,1439127,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,POWERTEL_FISH_ISLAND,1437096,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,POWERTEL_FISH_ISLAND,1439096,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,POWERTEL_FRUITCOVE,1437142,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,POWERTEL_FRUITCOVE,1439142,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,POWERTEL_HERO,1439071,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PREVATT_BROOKER,1439449,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PT_TOWERS_OP,1439031,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PT_TOWERS_OP,4439031,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,PUTNAM,1439844,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,QUINCY_NORTH,1439923,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,QUINCY_SOUTH,1439967,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,RACETRACK_RD,1439051,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,RAGGEDY_POINT,1437052,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,RAGGEDY_POINT,1439052,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,RAIFORD,1439636,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,REDWATER,1437433,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,REDWATER,1439433,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,REGENCY_SQUARE_JAX,1439358,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,REGENCY_SQUARE_JAX,4439358,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,REMBERT_TOWERS_GIRLS_CLUB,1439666,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,RICHARDSON,1439697,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ROBINSON_MICCOSUKEE_RD,1439808,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ROCHELLE,1439682,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,RODMAN_ARP,1439695,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,RODMAN_ARP,4439695,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ROOSEVELT_AND_295,1437434,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ROOSEVELT_AND_295,1439434,2025-09-27T21:00:00-04:00,3600,0,0,30,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
