Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209001,2025-10-07T23:00:00-05:00,3600,351137,351026,344243,,1271,98.04
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209003,2025-10-07T23:00:00-05:00,3600,319565,319500,309669,,1464,96.9
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209005,2025-10-07T23:00:00-05:00,3600,43566,43551,41811,,217,95.97
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209007,2025-10-07T23:00:00-05:00,3600,18093,18093,17809,,85,98.43
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209009,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209050,2025-10-07T23:00:00-05:00,3600,47,47,47,,0,100
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1200080,2025-10-07T23:00:00-05:00,3600,103,103,102,,0,99.03
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209002,2025-10-07T23:00:00-05:00,3600,180626,180612,174775,,658,96.76
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209004,2025-10-07T23:00:00-05:00,3600,273284,273252,264652,,1146,96.84
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209006,2025-10-07T23:00:00-05:00,3600,30893,30889,30558,,120,98.92
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209008,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209052,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209053,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209996,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209999,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,1217314,1217073,1183666,,4961,97.24
