Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
132,Central Texas,VCP Edge 1.x,NR,,,1320150,2025-10-07T19:00:00-05:00,3600,1633,1633,1630,,4,99.82
132,Central Texas,VCP Edge 1.x,NR,,,1320151,2025-10-07T19:00:00-05:00,3600,3224,3224,3220,,4,99.88
132,Central Texas,VCP Edge 1.x,NR,,,1320152,2025-10-07T19:00:00-05:00,3600,1560,1560,1559,,5,99.94
132,Central Texas,VCP Edge 1.x,NR,,,1320153,2025-10-07T19:00:00-05:00,3600,1242,1242,1238,,5,99.68
132,Central Texas,VCP Edge 1.x,NR,,,1320154,2025-10-07T19:00:00-05:00,3600,1355,1355,1354,,5,99.93
132,Central Texas,VCP Edge 1.x,NR,,,1320155,2025-10-07T19:00:00-05:00,3600,407,407,407,,2,100
132,Central Texas,VCP Edge 1.x,NR,,,1320157,2025-10-07T19:00:00-05:00,3600,86,86,86,,0,100
132,Central Texas,VCP Edge 1.x,NR,,,1320170,2025-10-07T19:00:00-05:00,3600,0,0,0,,0,NaN
132,Central Texas,VCP Edge 1.x,NR,,,1320198,2025-10-07T19:00:00-05:00,3600,0,0,0,,0,NaN
132,Central Texas,VCP Edge 1.x,NR,,,1320199,2025-10-07T19:00:00-05:00,3600,5943,5943,5941,,8,99.97
132,Central Texas,VCP Edge 1.x,NR,,,1329150,2025-10-07T19:00:00-05:00,3600,322450,322446,322241,,2312,99.94
132,Central Texas,VCP Edge 1.x,NR,,,1329151,2025-10-07T19:00:00-05:00,3600,317187,317183,317040,,1720,99.95
132,Central Texas,VCP Edge 1.x,NR,,,1329152,2025-10-07T19:00:00-05:00,3600,285243,285237,284971,,1965,99.9
132,Central Texas,VCP Edge 1.x,NR,,,1329153,2025-10-07T19:00:00-05:00,3600,268353,268349,268227,,1654,99.95
132,Central Texas,VCP Edge 1.x,NR,,,1329154,2025-10-07T19:00:00-05:00,3600,96400,96400,96362,,1006,99.96
132,Central Texas,VCP Edge 1.x,NR,,,1329155,2025-10-07T19:00:00-05:00,3600,0,0,0,,0,NaN
132,Central Texas,VCP Edge 1.x,NR,,,1329156,2025-10-07T19:00:00-05:00,3600,9989,9989,9987,,31,99.98
132,Central Texas,VCP Edge 1.x,NR,,,1329157,2025-10-07T19:00:00-05:00,3600,14600,14600,14588,,88,99.92
132,Central Texas,VCP Edge 1.x,NR,,,1329158,2025-10-07T19:00:00-05:00,3600,127,127,126,,0,99.21
132,Central Texas,VCP Edge 1.x,NR,,,1329160,2025-10-07T19:00:00-05:00,3600,15198,15198,15190,,122,99.95
132,Central Texas,VCP Edge 1.x,NR,,,1329170,2025-10-07T19:00:00-05:00,3600,93,93,93,,1,100
132,Central Texas,VCP Edge 1.x,NR,,,1329197,2025-10-07T19:00:00-05:00,3600,0,0,0,,0,NaN
132,Central Texas,VCP Edge 1.x,NR,,,1329199,2025-10-07T19:00:00-05:00,3600,1229,1229,1227,,1,99.84
132,Central Texas,VCP Edge 1.x,NR,,,1329159,2025-10-07T19:00:00-05:00,3600,0,0,0,,0,NaN
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,1346319,1346301,1345487,,8933,99.94
