Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519580,2025-10-07T11:00:00-05:00,3600,6754,6754,6754,,24,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519588,2025-10-07T11:00:00-05:00,3600,206820,206817,206684,,1054,99.93
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519589,2025-10-07T11:00:00-05:00,3600,368387,368383,368286,,1443,99.97
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519590,2025-10-07T11:00:00-05:00,3600,156085,156081,156025,,648,99.96
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519591,2025-10-07T11:00:00-05:00,3600,92024,92011,91948,,599,99.92
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519592,2025-10-07T11:00:00-05:00,3600,29224,29224,29214,,179,99.97
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519593,2025-10-07T11:00:00-05:00,3600,75912,75912,75862,,446,99.93
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519594,2025-10-07T11:00:00-05:00,3600,151215,151211,151176,,858,99.97
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519595,2025-10-07T11:00:00-05:00,3600,20415,20415,20406,,100,99.96
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510572,2025-10-07T11:00:00-05:00,3600,55,55,55,,0,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510588,2025-10-07T11:00:00-05:00,3600,2536,2536,2535,,5,99.96
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519572,2025-10-07T11:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510573,2025-10-07T11:00:00-05:00,3600,203,203,203,,3,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510574,2025-10-07T11:00:00-05:00,3600,536,536,536,,3,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510575,2025-10-07T11:00:00-05:00,3600,2193,2193,2192,,13,99.95
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510580,2025-10-07T11:00:00-05:00,3600,672,672,672,,1,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510581,2025-10-07T11:00:00-05:00,3600,557,557,557,,3,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510582,2025-10-07T11:00:00-05:00,3600,1106,1106,1106,,3,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510583,2025-10-07T11:00:00-05:00,3600,175,175,175,,3,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510587,2025-10-07T11:00:00-05:00,3600,479,479,479,,1,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510589,2025-10-07T11:00:00-05:00,3600,211,211,211,,0,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510590,2025-10-07T11:00:00-05:00,3600,484,484,484,,3,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510591,2025-10-07T11:00:00-05:00,3600,147,147,147,,0,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519573,2025-10-07T11:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519574,2025-10-07T11:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519575,2025-10-07T11:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519576,2025-10-07T11:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519578,2025-10-07T11:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519586,2025-10-07T11:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519587,2025-10-07T11:00:00-05:00,3600,0,0,0,,0,NaN
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,1116190,1116162,1115707,,5389,99.96
