Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019600,2025-10-07T01:00:00-05:00,3600,119362,119362,119345,,161,99.99
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019601,2025-10-07T01:00:00-05:00,3600,23891,23891,23888,,24,99.99
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019602,2025-10-07T01:00:00-05:00,3600,53048,53047,53035,,82,99.98
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019603,2025-10-07T01:00:00-05:00,3600,19323,19322,19321,,40,99.99
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019604,2025-10-07T01:00:00-05:00,3600,54177,54177,54171,,83,99.99
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019605,2025-10-07T01:00:00-05:00,3600,15996,15996,15996,,158,100
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019606,2025-10-07T01:00:00-05:00,3600,32804,32803,32794,,79,99.97
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019607,2025-10-07T01:00:00-05:00,3600,114289,114289,114272,,256,99.99
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019608,2025-10-07T01:00:00-05:00,3600,29016,29016,29010,,63,99.98
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019609,2025-10-07T01:00:00-05:00,3600,59661,59659,59654,,154,99.99
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019610,2025-10-07T01:00:00-05:00,3600,30190,30186,30148,,118,99.86
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019611,2025-10-07T01:00:00-05:00,3600,16419,16419,16418,,30,99.99
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019612,2025-10-07T01:00:00-05:00,3600,17510,17509,17506,,17,99.98
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019613,2025-10-07T01:00:00-05:00,3600,7866,7866,7866,,5,100
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019616,2025-10-07T01:00:00-05:00,3600,17831,17831,17823,,63,99.96
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019617,2025-10-07T01:00:00-05:00,3600,25753,25752,25752,,88,100
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019618,2025-10-07T01:00:00-05:00,3600,11711,11711,11710,,21,99.99
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019619,2025-10-07T01:00:00-05:00,3600,18494,18493,18491,,33,99.98
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019621,2025-10-07T01:00:00-05:00,3600,21040,21039,21036,,48,99.98
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019622,2025-10-07T01:00:00-05:00,3600,16627,16627,16623,,60,99.98
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019623,2025-10-07T01:00:00-05:00,3600,3007,3007,3007,,9,100
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019624,2025-10-07T01:00:00-05:00,3600,0,0,0,,0,NaN
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1010600,2025-10-07T01:00:00-05:00,3600,61,61,61,,0,100
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1010901,2025-10-07T01:00:00-05:00,3600,71,71,71,,0,100
101,Philadelphia Tri-State,VCP Edge 1.x,NR,,,1019903,2025-10-07T01:00:00-05:00,3600,0,0,0,,0,NaN
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,708147,708134,707998,,1592,99.98
