DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310100,0,0.05,833827.64,57881.4,994,69,15289,553,0.7,720,15.25,0,500.86,0,785,100,785,785,3,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310102,0.02,4.52,234881.02,53687.09,280,64,22962,3387,0.01,720,3.88,0,4.38,0,448,100,448,448,4,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310130,0.01,0.26,46137.34,41943.04,55,50,1065,263,0,1080,0.5,0,0.62,0,363,99.72,363,362,1,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1319100,0,106.3,1135817.52,169449.88,1354,202,1923912,257735,9.66,3600,26.12,0,34784.25,0,136466,99.78,136230,136168,366,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1319103,0.28,180.29,1266679.81,150994.94,1510,180,1791021,216696,7.32,2880,20.75,0,21083.76,0,142874,99.89,142853,142718,406,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1319140,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1319149,0.02,0.44,80530.64,1677.72,96,2,1425,67,0.24,720,3,0,170.25,0,150,100,150,150,1,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,EULESS_VCP,1310101,0.02,0.05,97307.85,81369.5,116,97,6816,7190,0.3,1080,2.12,0,319.75,0,309,100,309,309,1,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,VZW_RAYZOR_DENTON_IBRD,1310149,0,0,5033.16,0,6,0,31,1,0,720,0,0,0,0,30,100,30,30,0,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1319101,0.01,397.71,822083.58,106535.32,980,127,1044411,136171,0,0,0,0,0,0.01,87439,99.97,87439,87410,154,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1319102,0.01,200.3,1183632.59,152672.67,1411,182,1930887,236021,0,0,0,0,0,0,147462,99.97,147462,147424,549,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1319104,0.18,327.95,725614.59,56203.67,865,67,625970,46601,0,0,0,0,0,0.01,50492,99.98,50490,50482,158,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1319106,0,14.77,653472.56,92274.69,779,110,467844,68850,0,0,0,0,0,0,28264,99.99,28264,28261,47,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1319107,0.01,183.54,375809.64,33554.43,448,40,150432,15480,0,0,0,0,0,0,13097,99.98,13097,13095,32,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1319141,0.01,0.16,424463.56,69625.45,506,83,261790,36946,0,0,0,0,0,0,13274,99.93,13274,13265,58,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310104,0.01,0.19,166094.44,26843.55,198,32,44413,1066,0,0,0,0,0,0,416,100,416,416,1,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310105,0,0,13421.77,81369.5,16,97,55,2921,0,0,0,0,0,0,11,100,11,11,0,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310106,0.01,0.03,111568.49,83047.22,133,99,15401,8599,0,0,0,0,0,0,422,100,422,422,0,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310107,0.01,0.01,93952.41,4194.3,112,5,4141,145,0,0,0,0,0,0,207,100,207,207,1,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310108,0.02,0.01,12582.91,0,15,0,246,10,0,0,0,0,0,0,133,100,133,133,0,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310112,0.01,0.02,50331.65,59559.12,60,71,501,378,0,0,0,0,0,0,225,99.11,225,223,1,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310113,0.01,0.02,83886.08,66270,100,79,1904,952,0,0,0,0,0,0,146,100,146,146,0,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310114,0.01,0.03,70464.31,1677.72,84,2,5726,37,0,0,0,0,0,0,198,100,198,198,2,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310115,0.01,0,31876.71,838.86,38,1,284,24,0,0,0,0,0,0,77,100,77,77,0,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,2,2,0,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310118,0,0,490733.57,83047.22,585,99,1458,319,0,0,0,0,0,0,21,100,21,21,0,0,0,0
10/07/2025,04,5GNR,Central Texas,131,North Texas,ELSS,1310120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
