Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
137,Central Texas,VCP Edge 1.x,NR,,,1370411,2025-10-07T21:00:00-05:00,3600,3127,3127,3127,,3,100
137,Central Texas,VCP Edge 1.x,NR,,,1370401,2025-10-07T21:00:00-05:00,3600,158,158,158,,1,100
137,Central Texas,VCP Edge 1.x,NR,,,1370402,2025-10-07T21:00:00-05:00,3600,137,137,137,,1,100
137,Central Texas,VCP Edge 1.x,NR,,,1370404,2025-10-07T21:00:00-05:00,3600,486,486,485,,2,99.79
137,Central Texas,VCP Edge 1.x,NR,,,1370405,2025-10-07T21:00:00-05:00,3600,1061,1061,1059,,1,99.81
137,Central Texas,VCP Edge 1.x,NR,,,1370406,2025-10-07T21:00:00-05:00,3600,139,139,138,,0,99.28
137,Central Texas,VCP Edge 1.x,NR,,,1370407,2025-10-07T21:00:00-05:00,3600,42,42,42,,2,100
137,Central Texas,VCP Edge 1.x,NR,,,1370408,2025-10-07T21:00:00-05:00,3600,216,216,216,,2,100
137,Central Texas,VCP Edge 1.x,NR,,,1370409,2025-10-07T21:00:00-05:00,3600,152,152,152,,1,100
137,Central Texas,VCP Edge 1.x,NR,,,1370410,2025-10-07T21:00:00-05:00,3600,263,263,263,,3,100
137,Central Texas,VCP Edge 1.x,NR,,,1370413,2025-10-07T21:00:00-05:00,3600,352,352,348,,1,98.86
137,Central Texas,VCP Edge 1.x,NR,,,1370414,2025-10-07T21:00:00-05:00,3600,572,572,572,,4,100
137,Central Texas,VCP Edge 1.x,NR,,,1370415,2025-10-07T21:00:00-05:00,3600,10,10,9,,0,90
137,Central Texas,VCP Edge 1.x,NR,,,1370417,2025-10-07T21:00:00-05:00,3600,106,106,106,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370418,2025-10-07T21:00:00-05:00,3600,281,281,281,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370419,2025-10-07T21:00:00-05:00,3600,126,126,126,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370420,2025-10-07T21:00:00-05:00,3600,30,30,30,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370421,2025-10-07T21:00:00-05:00,3600,77,77,77,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370422,2025-10-07T21:00:00-05:00,3600,387,387,387,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370423,2025-10-07T21:00:00-05:00,3600,119,119,119,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370449,2025-10-07T21:00:00-05:00,3600,630,630,629,,2,99.84
137,Central Texas,VCP Edge 1.x,NR,,,1379400,2025-10-07T21:00:00-05:00,3600,157106,157103,156936,,1127,99.89
137,Central Texas,VCP Edge 1.x,NR,,,1379401,2025-10-07T21:00:00-05:00,3600,132125,131410,131356,,813,99.42
137,Central Texas,VCP Edge 1.x,NR,,,1379402,2025-10-07T21:00:00-05:00,3600,195508,195507,195308,,1578,99.9
137,Central Texas,VCP Edge 1.x,NR,,,1379403,2025-10-07T21:00:00-05:00,3600,246642,245364,245216,,1650,99.42
137,Central Texas,VCP Edge 1.x,NR,,,1379404,2025-10-07T21:00:00-05:00,3600,204723,204665,204571,,1405,99.93
137,Central Texas,VCP Edge 1.x,NR,,,1379405,2025-10-07T21:00:00-05:00,3600,157818,157783,157683,,1024,99.91
137,Central Texas,VCP Edge 1.x,NR,,,1379406,2025-10-07T21:00:00-05:00,3600,125232,125197,125108,,1237,99.9
137,Central Texas,VCP Edge 1.x,NR,,,1379410,2025-10-07T21:00:00-05:00,3600,670,670,669,,4,99.85
137,Central Texas,VCP Edge 1.x,NR,,,1379412,2025-10-07T21:00:00-05:00,3600,13684,13684,13677,,102,99.95
137,Central Texas,VCP Edge 1.x,NR,,,1379413,2025-10-07T21:00:00-05:00,3600,2919,2919,2917,,21,99.93
137,Central Texas,VCP Edge 1.x,NR,,,1379414,2025-10-07T21:00:00-05:00,3600,3081,3081,3081,,9,100
137,Central Texas,VCP Edge 1.x,NR,,,1379449,2025-10-07T21:00:00-05:00,3600,840,840,839,,7,99.88
137,Central Texas,VCP Edge 1.x,NR,,,1370400,2025-10-07T21:00:00-05:00,3600,1,1,1,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370412,2025-10-07T21:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1379416,2025-10-07T21:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1379420,2025-10-07T21:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1370416,2025-10-07T21:00:00-05:00,3600,1,1,1,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1379411,2025-10-07T21:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1379415,2025-10-07T21:00:00-05:00,3600,0,0,0,,0,NaN
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,1248821,1246696,1245824,,9000,99.76
