DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320150,0.01,2.37,236558.75,38587.6,282,46,28059,4665,1.79,720,11.75,0,1287.87,0,2791,100,2791,2791,7,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320170,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329150,0.1,1046.83,2766562.92,247463.94,3298,295,6423145,696455,22.04,3600,56.12,0,79329.73,0,537569,99.91,537559,537075,3913,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329151,0.01,973.7,2907491.53,264241.15,3466,315,7279919,711620,26.9,3600,64.62,0,96831.38,0,511453,99.95,511442,511203,2579,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329152,0.02,813.53,1725536.67,234881.02,2057,280,5317148,561948,22.51,3600,58,0,81023.27,0,466461,99.9,466432,465982,3297,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,0.02,784.75,3028287.49,280179.51,3610,334,6244423,563389,22.98,2880,56.75,0,66186.13,0,433458,99.94,433453,433205,2508,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329154,0.01,2567.36,1195376.64,158544.69,1425,189,2371435,212964,23.57,2880,55.12,0,67877.48,0.03,162026,99.94,162026,161928,1519,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329170,0,0.06,150156.08,15099.49,179,18,4152,360,0,1440,1.33,0,7.33,0,218,100,218,218,1,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,SCHZ,1329159,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320151,0.01,1.61,964689.92,33554.43,1150,40,62395,4881,0,0,0,0,0,0,6256,100,6256,6256,13,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320152,0.01,0.65,588041.42,19293.8,701,23,20854,2006,0,0,0,0,0,0,1976,99.75,1976,1971,14,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320153,0,1.2,559520.15,37748.74,667,45,34817,3251,0,0,0,0,0,0,2193,99.91,2193,2191,1,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320154,0,1.86,245786.21,72142.03,293,86,39145,2705,0,0,0,0,0,0,2981,100,2981,2981,4,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320155,0,0.27,191260.26,84724.94,228,101,6638,666,0,0,0,0,0,0,762,100,762,762,1,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320157,0.01,0.25,204682.04,52848.23,244,63,10749,869,0,0,0,0,0,0,1281,100,1281,1281,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320199,0,1.2,1004116.38,82208.36,1197,98,103510,13622,0,0,0,0,0,0,9836,99.98,9836,9834,9,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329156,0.01,19.53,301989.89,89758.11,360,107,225682,25176,0,0,0,0,0,0,18086,99.93,18086,18074,82,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329157,0.05,74.97,479828.38,36909.88,572,44,236003,24811,0,0,0,0,0,0,24816,99.96,24814,24807,105,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329158,0.34,0.01,28521.27,1677.72,34,2,699,109,0,0,0,0,0,0,179,100,179,179,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329160,0.01,18.01,543581.8,88080.38,648,105,315344,34013,0,0,0,0,0,0,17187,99.9,17187,17169,106,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329199,0.01,1.89,238236.47,54525.95,284,65,49008,3325,0,0,0,0,0,0,4242,99.98,4242,4241,7,0,0,0
Total,*,*,*,*,*,*,*,0.03,6310.05,3028287.49,280179.51,3610,334,28773125,2866835,13.31,20880,64.62,0,392543.19,0,2203771,99.93,2203714,2202148,14166,0,0,0
