Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1200080,2025-10-07T17:00:00-05:00,3600,299,299,294,,1,98.33
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209001,2025-10-07T17:00:00-05:00,3600,774322,773956,773472,,4134,99.89
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209002,2025-10-07T17:00:00-05:00,3600,983351,983243,982711,,4337,99.93
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209003,2025-10-07T17:00:00-05:00,3600,1705998,1705680,1704644,,10269,99.92
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209004,2025-10-07T17:00:00-05:00,3600,821446,820991,820587,,3697,99.9
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209005,2025-10-07T17:00:00-05:00,3600,147554,147494,147337,,740,99.85
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209006,2025-10-07T17:00:00-05:00,3600,102462,102428,102341,,713,99.88
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209007,2025-10-07T17:00:00-05:00,3600,90889,90887,90857,,617,99.96
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209008,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209009,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209050,2025-10-07T17:00:00-05:00,3600,401,401,401,,0,100
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209052,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209053,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209996,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209999,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,4626722,4625379,4622644,,24508,99.91
