Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
131,Central Texas,VCP Edge 1.x,NR,,,1310100,2025-10-07T08:00:00-05:00,3600,1434,1434,1433,,0,99.93
131,Central Texas,VCP Edge 1.x,NR,,,1310102,2025-10-07T08:00:00-05:00,3600,1857,1857,1856,,3,99.95
131,Central Texas,VCP Edge 1.x,NR,,,1310130,2025-10-07T08:00:00-05:00,3600,1419,1419,1417,,0,99.86
131,Central Texas,VCP Edge 1.x,NR,,,1319100,2025-10-07T08:00:00-05:00,3600,235275,234680,234517,,1775,99.68
131,Central Texas,VCP Edge 1.x,NR,,,1319103,2025-10-07T08:00:00-05:00,3600,281167,281102,280857,,2093,99.89
131,Central Texas,VCP Edge 1.x,NR,,,1319140,2025-10-07T08:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1319149,2025-10-07T08:00:00-05:00,3600,1493,1493,1493,,4,100
131,Central Texas,VCP Edge 1.x,NR,,,1310101,2025-10-07T08:00:00-05:00,3600,2403,2403,2401,,9,99.92
131,Central Texas,VCP Edge 1.x,NR,,,1310149,2025-10-07T08:00:00-05:00,3600,48,48,48,,0,100
131,Central Texas,VCP Edge 1.x,NR,,,1310104,2025-10-07T08:00:00-05:00,3600,1287,1287,1286,,7,99.92
131,Central Texas,VCP Edge 1.x,NR,,,1310105,2025-10-07T08:00:00-05:00,3600,338,338,338,,2,100
131,Central Texas,VCP Edge 1.x,NR,,,1310106,2025-10-07T08:00:00-05:00,3600,1319,1319,1317,,6,99.85
131,Central Texas,VCP Edge 1.x,NR,,,1310107,2025-10-07T08:00:00-05:00,3600,1093,1093,1092,,3,99.91
131,Central Texas,VCP Edge 1.x,NR,,,1310108,2025-10-07T08:00:00-05:00,3600,603,603,602,,3,99.83
131,Central Texas,VCP Edge 1.x,NR,,,1310109,2025-10-07T08:00:00-05:00,3600,1178,1178,1171,,5,99.41
131,Central Texas,VCP Edge 1.x,NR,,,1310110,2025-10-07T08:00:00-05:00,3600,451,451,451,,2,100
131,Central Texas,VCP Edge 1.x,NR,,,1310112,2025-10-07T08:00:00-05:00,3600,1265,1265,1260,,11,99.6
131,Central Texas,VCP Edge 1.x,NR,,,1310113,2025-10-07T08:00:00-05:00,3600,1314,1314,1312,,6,99.85
131,Central Texas,VCP Edge 1.x,NR,,,1310114,2025-10-07T08:00:00-05:00,3600,438,438,438,,1,100
131,Central Texas,VCP Edge 1.x,NR,,,1310115,2025-10-07T08:00:00-05:00,3600,648,648,644,,3,99.38
131,Central Texas,VCP Edge 1.x,NR,,,1310116,2025-10-07T08:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1310117,2025-10-07T08:00:00-05:00,3600,57,57,57,,0,100
131,Central Texas,VCP Edge 1.x,NR,,,1310118,2025-10-07T08:00:00-05:00,3600,569,569,569,,0,100
131,Central Texas,VCP Edge 1.x,NR,,,1310120,2025-10-07T08:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1310121,2025-10-07T08:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1310127,2025-10-07T08:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1310128,2025-10-07T08:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1319101,2025-10-07T08:00:00-05:00,3600,199656,199559,199407,,1401,99.88
131,Central Texas,VCP Edge 1.x,NR,,,1319102,2025-10-07T08:00:00-05:00,3600,166515,166515,166426,,1371,99.95
131,Central Texas,VCP Edge 1.x,NR,,,1319104,2025-10-07T08:00:00-05:00,3600,98416,98415,98362,,568,99.95
131,Central Texas,VCP Edge 1.x,NR,,,1319105,2025-10-07T08:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1319106,2025-10-07T08:00:00-05:00,3600,61893,61893,61864,,391,99.95
131,Central Texas,VCP Edge 1.x,NR,,,1319107,2025-10-07T08:00:00-05:00,3600,33845,33845,33787,,241,99.83
131,Central Texas,VCP Edge 1.x,NR,,,1319141,2025-10-07T08:00:00-05:00,3600,26987,26987,26949,,253,99.86
131,Central Texas,VCP Edge 1.x,NR,,,1319148,2025-10-07T08:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1310103,2025-10-07T08:00:00-05:00,3600,3266,3266,3256,,50,99.69
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,1126234,1125476,1124610,,8208,99.86
