Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290099,2025-10-07T12:00:00-05:00,3600,122,122,122,,0,100
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290001,2025-10-07T12:00:00-05:00,3600,3811,3811,3761,,35,98.69
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290005,2025-10-07T12:00:00-05:00,3600,4881,4881,4836,,34,99.08
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290008,2025-10-07T12:00:00-05:00,3600,11806,11803,11672,,115,98.86
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290012,2025-10-07T12:00:00-05:00,3600,8450,8450,8393,,174,99.33
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290013,2025-10-07T12:00:00-05:00,3600,4343,4343,4317,,29,99.4
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290016,2025-10-07T12:00:00-05:00,3600,7715,7715,7667,,80,99.38
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290022,2025-10-07T12:00:00-05:00,3600,4001,4001,3984,,22,99.58
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290024,2025-10-07T12:00:00-05:00,3600,2786,2786,2777,,8,99.68
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290028,2025-10-07T12:00:00-05:00,3600,3879,3879,3824,,29,98.58
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290034,2025-10-07T12:00:00-05:00,3600,4615,4615,4608,,0,99.85
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290041,2025-10-07T12:00:00-05:00,3600,1095,1095,1080,,8,98.63
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290051,2025-10-07T12:00:00-05:00,3600,6563,6563,6508,,60,99.16
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290075,2025-10-07T12:00:00-05:00,3600,4715,4715,4681,,22,99.28
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290002,2025-10-07T12:00:00-05:00,3600,3054,3054,3026,,28,99.08
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290003,2025-10-07T12:00:00-05:00,3600,7373,7373,7287,,34,98.83
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290004,2025-10-07T12:00:00-05:00,3600,4688,4686,4676,,19,99.74
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290006,2025-10-07T12:00:00-05:00,3600,5755,5755,5702,,33,99.08
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290010,2025-10-07T12:00:00-05:00,3600,3564,3564,3485,,16,97.78
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290011,2025-10-07T12:00:00-05:00,3600,6243,6242,6216,,46,99.57
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290014,2025-10-07T12:00:00-05:00,3600,12869,12868,12800,,129,99.46
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290015,2025-10-07T12:00:00-05:00,3600,4272,4272,4240,,13,99.25
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290017,2025-10-07T12:00:00-05:00,3600,9392,9392,9360,,80,99.66
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290018,2025-10-07T12:00:00-05:00,3600,5171,5169,5110,,50,98.82
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290019,2025-10-07T12:00:00-05:00,3600,2972,2972,2922,,28,98.32
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290021,2025-10-07T12:00:00-05:00,3600,1759,1759,1750,,5,99.49
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290023,2025-10-07T12:00:00-05:00,3600,4578,4577,4555,,48,99.5
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290025,2025-10-07T12:00:00-05:00,3600,5283,5282,5273,,23,99.81
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290026,2025-10-07T12:00:00-05:00,3600,4859,4859,4812,,112,99.03
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290027,2025-10-07T12:00:00-05:00,3600,3696,3696,3668,,53,99.24
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290029,2025-10-07T12:00:00-05:00,3600,7072,7072,7060,,43,99.83
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290030,2025-10-07T12:00:00-05:00,3600,3835,3833,3818,,10,99.56
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290036,2025-10-07T12:00:00-05:00,3600,3560,3560,3487,,12,97.95
129,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1290037,2025-10-07T12:00:00-05:00,3600,5303,5303,5255,,24,99.09
