Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
132,Central Texas,VCP Edge 1.x,NR,,,1320151,2025-10-07T12:00:00-05:00,3600,3131,3131,3131,,4,100
132,Central Texas,VCP Edge 1.x,NR,,,1320154,2025-10-07T12:00:00-05:00,3600,1460,1460,1460,,1,100
132,Central Texas,VCP Edge 1.x,NR,,,1320155,2025-10-07T12:00:00-05:00,3600,423,423,423,,1,100
132,Central Texas,VCP Edge 1.x,NR,,,1320157,2025-10-07T12:00:00-05:00,3600,1281,1281,1281,,0,100
132,Central Texas,VCP Edge 1.x,NR,,,1320199,2025-10-07T12:00:00-05:00,3600,5071,5071,5069,,5,99.96
132,Central Texas,VCP Edge 1.x,NR,,,1329150,2025-10-07T12:00:00-05:00,3600,268936,268932,268715,,1915,99.92
132,Central Texas,VCP Edge 1.x,NR,,,1329151,2025-10-07T12:00:00-05:00,3600,128041,128037,127976,,645,99.95
132,Central Texas,VCP Edge 1.x,NR,,,1329152,2025-10-07T12:00:00-05:00,3600,232550,232550,232340,,1559,99.91
132,Central Texas,VCP Edge 1.x,NR,,,1329153,2025-10-07T12:00:00-05:00,3600,218044,218043,217919,,1252,99.94
132,Central Texas,VCP Edge 1.x,NR,,,1329154,2025-10-07T12:00:00-05:00,3600,82015,82015,81967,,757,99.94
132,Central Texas,VCP Edge 1.x,NR,,,1329156,2025-10-07T12:00:00-05:00,3600,8983,8983,8976,,47,99.92
132,Central Texas,VCP Edge 1.x,NR,,,1329157,2025-10-07T12:00:00-05:00,3600,24816,24814,24807,,105,99.96
132,Central Texas,VCP Edge 1.x,NR,,,1329158,2025-10-07T12:00:00-05:00,3600,39,39,39,,0,100
132,Central Texas,VCP Edge 1.x,NR,,,1329160,2025-10-07T12:00:00-05:00,3600,17187,17187,17169,,106,99.9
132,Central Texas,VCP Edge 1.x,NR,,,1329170,2025-10-07T12:00:00-05:00,3600,54,54,54,,0,100
132,Central Texas,VCP Edge 1.x,NR,,,1329199,2025-10-07T12:00:00-05:00,3600,2141,2141,2141,,4,100
132,Central Texas,VCP Edge 1.x,NR,,,1320170,2025-10-07T12:00:00-05:00,3600,0,0,0,,0,NaN
132,Central Texas,VCP Edge 1.x,NR,,,1320198,2025-10-07T12:00:00-05:00,3600,0,0,0,,0,NaN
132,Central Texas,VCP Edge 1.x,NR,,,1329155,2025-10-07T12:00:00-05:00,3600,0,0,0,,0,NaN
132,Central Texas,VCP Edge 1.x,NR,,,1329197,2025-10-07T12:00:00-05:00,3600,0,0,0,,0,NaN
132,Central Texas,VCP Edge 1.x,NR,,,1329159,2025-10-07T12:00:00-05:00,3600,0,0,0,,0,NaN
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,994172,994161,993467,,6401,99.93
