Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1170650,2025-10-07T15:00:00-05:00,3600,10042,10041,10035,,16,99.93
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1179650,2025-10-07T15:00:00-05:00,3600,625818,625233,624520,,4487,99.79
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1179651,2025-10-07T15:00:00-05:00,3600,8,8,8,,0,100
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1179656,2025-10-07T15:00:00-05:00,3600,122101,122099,121989,,1326,99.91
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1179657,2025-10-07T15:00:00-05:00,3600,1159,1159,1158,,0,99.91
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1179652,2025-10-07T15:00:00-05:00,3600,78430,78412,78346,,677,99.89
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1179653,2025-10-07T15:00:00-05:00,3600,275402,275146,274877,,1946,99.81
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1179654,2025-10-07T15:00:00-05:00,3600,181957,181956,181825,,1691,99.93
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1179655,2025-10-07T15:00:00-05:00,3600,142347,142269,142093,,1493,99.82
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1179658,2025-10-07T15:00:00-05:00,3600,15524,15524,15519,,84,99.97
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1179659,2025-10-07T15:00:00-05:00,3600,1558,1558,1556,,20,99.87
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1179660,2025-10-07T15:00:00-05:00,3600,3815,3815,3814,,69,99.97
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1170651,2025-10-07T15:00:00-05:00,3600,6259,6259,6245,,22,99.78
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1170652,2025-10-07T15:00:00-05:00,3600,1695,1695,1693,,3,99.88
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1170653,2025-10-07T15:00:00-05:00,3600,495,495,495,,0,100
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1170654,2025-10-07T15:00:00-05:00,3600,564,564,564,,0,100
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1170655,2025-10-07T15:00:00-05:00,3600,0,0,0,,0,NaN
117,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1179661,2025-10-07T15:00:00-05:00,3600,0,0,0,,0,NaN
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,1467174,1466233,1464737,,11834,99.83
