DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DUNAME,DU,5GNR_ENDC_Drop%,5GNR_ENDC_Drop_%_num,5GNR_ENDC_Drop_%_den,S5NR_Cell_Availability_%,ErabAddAtt_per_GNB,ErabAddSucc_per_GNB,S5NR_DLMACLayerDataVolume_MB,S5NR_DLPRBUtilization_%,S5NR_DLUserPerceivedTput_Mbps,S5NR_PDCCH_SlotRationBlocking_DL_%,S5NR_PDCCH_SlotRationBlocking_Tot_%,S5NR_PDCCH_SlotRationBlocking_UL_%,S5NR_PUCCH_BLER_%,S5NR_PUCCHAvgSINR_dB,S5NR_PUSCHAvgSINR_dB,S5NR_TotalDLRLCLayerDataVolume_MB,S5NR_TotalERABSetupFailureRate_%,S5NR_TotalULRLCLayerDataVolume_MB,S5NR_ULMACLayerDataVolume_MB,S5NR_ULPRBUtilization_%,S5NR_ULUserPerceivedTput_Mbps,S5NC_DRBDrop_%_SA,S5NC_NRDCAdd_MN_Succ_%_SA,S5NC_NGSetupFailure_%_SA,S5NC_RRCSetupFailure_%_SA,S5NC_EPSFB_IRAT_HO_PrepFailure_%_SA,S5NC_EmergFB_IRAT_HO_Failure_%_SA,S5NC_EPSFB_IRAT_HO_Failure_%_SA,S5NC_DRBSetupFail_%_SA_SNSSAI6,S5NC_DRBSetupFail_%_den_SA_SNSSAI6,S5NC_DRBSetupFail_num_SA_SNSSAI6,S5NC_PDUSetupFail_%_SA_SNSSAI6,S5NC_PDUSetupFail_%_den_SA_SNSSAI6,S5NC_PDUSetupFail_%_num_SA_SNSSAI6,S5ND_AvgAirIfDelay_DL_SA_us_5QI133_SNSSAI6,S5ND_AvgIPLatency_DL_us_5QI133_SNSSAI6,S5ND_AvgRLCDelay_DL_SA_us_5QI133_SNSSAI6,S5ND_AvgRLCDelay_UL_SA_us_5QI133_SNSSAI6,S5ND_AvgUEThpt_SA_Mbps_5QI133_RFSP95_SNSSAI6,S5ND_DLActiveUE_Avg_SNSSAI6,S5ND_DLRLC_SDU_Drop_pmm%_5QI133_SNSSAI6,S5NR_DLPRBUtilization_%_SNSSAI6,S5NU_AvgPDCPDelay_DL_us_Cell_SNSSAI,S5NU_AvgPDCPDelay_DL_us_Cell_5QI133_SNSSAI6,S5NU_AvgPDCPDelay_UL_us_Cell_SNSSAI,S5NU_AvgPDCPDelay_UL_us_Cell_5QI133_SNSSAI6,S5NU_DLPDCP_SDU_DataVolume_MB_5QI133_SNSSAI6,S5NU_ULPDCP_SDU_DataVolume_MB_5QI133_SNSSAI6,RLCDLPKTDISCARDCNTPDCP_5QI133,RLCDLPKTDROPCNTFULLBUF_5QI133,RLCDLPKTRECEIVECNT_5QI133,S5NC_DRBSetupFail_%_SA,S5NC_DRBSetupFail_num_SA,S5NC_DRBSetupFail_den_SA,Sum_DLRLCDataVolume_MB,S5NR_MaxRRCconnectedUsersPerDU
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370402,AUSDT_85_SC,0024,3.03,1,33,100,13,13,39.86,0.01,152.58,0,0,0,1.19,16.56,15.26,26.67,0,2.56,4.67,0,14.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,26.67,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370402,PRESSLER,0037,3.7,2,54,100,34,33,194.52,0.05,41.43,0,0,0,2.34,16.34,11.16,38.18,2.94,0.83,48.94,0.05,10.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,121.21,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370402,PRESSLER,0038,3.7,2,54,100,33,33,2643.12,0.41,1080.23,0,0,0.03,0.26,16.37,11.43,2519.89,0,23.92,31.83,0.04,6.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,2566.03,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370402,PRESSLER,0039,7.32,9,123,100,112,112,535.54,0.19,87.52,0.05,0.04,0.03,2.87,16.02,12.01,395.93,0,94.73,127.6,0.12,17.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,1583.33,562.5,562.5,0,NaN,NaN,0,NaN,NaN,0,NaN,NaN,0,0,0,0,0,NaN,0,0,401.15,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370404,AUSDT_74_SC,0001,3.03,1,33,100,29,28,53.62,0.01,77.21,0.01,0.01,0,1.75,16.88,8.45,26.05,3.45,11.9,14.66,0.03,3.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,27.27,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370404,AUSDT_74_SC,0003,7.53,7,93,100,72,72,1129.99,0.25,198.11,0.11,0.17,0.43,1.03,17.11,15.59,735.19,0,115.08,159.44,0.11,23.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,765.25,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370404,CONGRESS_BARTON_SC,0013,3.78,15,397,100,248,245,2626.25,0.49,149.13,0.66,0.97,1.88,1.49,16.56,16.91,1588.85,1.21,497.08,1101.08,0.5,43.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,1685.94,564.52,682.38,1538.46,54.61,NaN,0,NaN,NaN,310.34,NaN,64.94,0.03,0.03,0,0,0,NaN,0,0,1763.3,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370404,CONGRESS_BARTON_SC,0014,1.79,4,224,100,62,61,746.7,0.14,146.87,0.06,0.08,0.13,1.31,16.47,17.45,440.99,1.61,166.22,327.23,0.19,44.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,1490.68,591.35,630.68,705.72,25.04,NaN,0,NaN,NaN,0,NaN,2.76,0.14,0.15,0,0,0,NaN,0,0,466.32,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370404,CONGRESS_BARTON_SC,0015,12.5,8,64,100,15,15,160.96,0.05,60.48,0.02,0.3,0.79,1.79,16.37,18.12,92.34,0,9.1,40.47,0.03,11.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,1541.67,600,1437.5,333.33,7.28,NaN,0,NaN,NaN,0,NaN,0,0,0.01,0,0,0,NaN,0,0,98.11,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370404,CUMMINGS_SC,0007,19.23,5,26,100,21,21,27.97,0.01,37.62,0.05,0.1,0.22,0.76,17.29,12,7.7,0,0.54,9.7,0.01,8.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,19.16,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370404,CUMMINGS_SC,0008,0,0,10,100,1,1,75.29,0.03,160.24,0,0,0,11.09,14.7,10.7,39.44,0,0.52,1.48,0,1.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,55.08,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370404,CUMMINGS_SC,0009,0,0,3,100,0,0,14.02,0,83.55,0,0,0,0.49,17.05,17.88,4.87,NaN,0.03,3.91,0,25.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,9.84,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_19_SC,0016,8.11,15,185,100,140,139,400.92,0.18,83,0.19,0.26,0.58,1.72,16,13.54,270.5,0.71,11.64,31.05,0.03,3.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,2210.65,697.92,2750,2029.41,6.26,NaN,0,NaN,NaN,682.93,NaN,0,0.02,0.02,0,0,0,NaN,0,0,295.91,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_19_SC,0017,7.89,6,76,100,27,27,77.94,0.05,32.62,0.01,0.03,0.12,2.77,16.5,12.64,33.08,0,0.56,4.57,0.01,1.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,1250,500,500,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,60.66,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_19_SC,0018,6.45,4,62,100,42,42,370.18,0.09,109.76,0.1,0.09,0.08,0.77,16.8,15.54,144.05,0,122.06,138.74,0.08,71.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,1250,593.75,593.75,0,NaN,NaN,0,NaN,NaN,0,NaN,NaN,0,0,0,0,0,NaN,0,0,259.57,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_23_SC,0031,6.25,2,32,100,12,12,238.52,0.05,85.51,0.06,0.14,0.45,1.23,16.39,14.18,132.99,0,6.3,19.14,0.02,3.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,135.64,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_28_SC,0028,1.35,1,74,100,42,32,225.76,0.04,141.4,0.11,0.25,0.55,1.04,16.46,15.62,127.89,23.81,78.58,102.77,0.07,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,149.27,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_28_SC,0029,1.63,2,123,100,36,36,235.48,0.08,81.39,0.22,0.55,1.5,1.69,16.17,15.81,158.39,0,10.2,36.01,0.03,3.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,176.15,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_28_SC,0030,5.39,13,241,100,176,167,1888.99,0.36,157.13,0.29,0.44,0.95,1.59,16.3,14.38,1175.72,5.11,138.22,252.85,0.19,15.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,1248.65,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_88_SC,0013,0,0,26,100,13,13,129.07,0.02,139.75,0,0,0,1.28,16.53,14.76,85.73,0,13.16,17.38,0.01,22.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,85.83,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370405,AUSDT_88_SC,0014,3.12,1,32,100,15,15,38.41,0.01,110.53,0,0,0,0.83,16.54,13.73,26.03,0,2.06,4.48,0,3.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,26.37,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370405,STUBBS,0025,40,10,25,100,21,21,367.84,0.05,194.1,0,0,0.01,1.75,17.01,16.78,252.96,0,5.87,16.6,0.01,13.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,253.77,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370405,STUBBS,0026,10.68,33,309,100,216,215,2074.15,0.6,81.74,0.53,1.38,3.31,2.69,15.97,11.38,1111.62,0.46,60.23,122.83,0.27,1.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,1408.38,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370405,STUBBS,0027,0,0,14,100,10,10,46.82,0.02,87.85,0,0,0,2.7,16.31,10.29,33.81,0,0.19,1.72,0,2.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,1864.58,553.57,562.5,2333.33,NaN,NaN,0,NaN,NaN,0,NaN,0,0,0.01,0,0,0,NaN,0,0,33.83,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370406,AUSDT_152_SC,0007,0,0,9,100,5,5,8.56,0,51.53,0,0,0,0.88,15.87,12.92,5.85,0,0.44,0.92,0,1.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,5.86,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370406,AUSDT_152_SC,0008,4.17,1,24,100,23,23,18.08,0.01,36.1,0.04,0.08,0.21,1.91,15.89,15.87,14.3,0,1.11,3.53,0,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,14.32,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370406,AUSDT_152_SC,0009,10.71,3,28,100,18,18,19.34,0.01,21.46,0.01,0.01,0,1.49,15.9,12.29,10.85,0,0.56,1.51,0,1.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,14.58,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370406,AUSDT_60_SC,0001,0,0,50,100,40,40,2135.13,0.18,171.41,0.04,0.05,0.13,0.25,16.53,22.1,1101.93,0,47.73,222.71,0.05,15.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,1103.12,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370406,AUSDT_60_SC,0002,3.92,2,51,100,34,31,138.54,0.04,73.67,0.05,0.18,0.57,1.41,15.86,13.03,87.94,8.82,8.55,37.34,0.03,15.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,89.74,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370406,AUSDT_95_SC,0047,0,0,4,100,4,4,1.82,0,28.29,0,0,0,0.78,16.22,12.87,0.8,0,0.62,1.09,0,5.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,1.01,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370407,TX_AUS_CAMERON_010,0015,NaN,0,0,100,0,0,0.02,0,NaN,0,0,0,0,15.4,6.19,0,NaN,0,0.01,0,1.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0.01,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370407,TX_AUS_STJOHN_006,0022,10.71,3,28,100,21,21,112.1,0.02,72.84,0.01,0.74,1.81,0.87,16.18,17.15,56.82,0,56.46,88.89,0.06,22.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,56.83,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370407,TX_AUS_UHILLSPARK_002,0020,20,1,5,100,5,5,9.18,0.01,25.53,0.01,0.01,0,14.14,14.95,13.76,6.84,0,0.55,1.01,0,3.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,6.86,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,KRAMER,0079,0,0,5,100,5,5,3.26,0,33.25,0,0,0,1.01,16.31,13.15,2.53,0,0.17,0.31,0,5.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,2.53,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_METRIC_001,0019,2.99,2,67,100,41,41,196.96,0.05,82.22,0.07,0.1,0.2,1.47,16.28,15.57,120.81,0,8.81,19.6,0.02,4.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,122.07,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_METRIC_001,0020,3.03,1,33,100,26,26,65.16,0.02,91.79,0.03,0.06,0.16,3.18,16.13,13.39,42.48,0,1.61,3.16,0,3.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,42.48,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_METRIC_001,0021,2.7,1,37,100,11,11,56.82,0.02,34.05,0.19,0.18,0.14,2.65,16.19,18.02,29.52,0,2.23,10.97,0.01,5.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,32.41,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_METRIC_009,0064,50,1,2,100,1,1,1.37,0,44.78,0,0,0,0,15.94,14.26,1.09,0,0,0.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,1.09,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_METRIC_MEARNS_002,0054,3.12,1,32,100,27,27,274.15,0.06,109.15,0.13,0.15,0.22,1.84,16.17,15.38,190.81,0,3.02,26.51,0.02,7.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,199.42,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_NLAMARE_004,0025,NaN,0,0,100,0,0,0.05,0,NaN,0,0,0,0,14.39,6.71,0,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0.03,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_NLAMARE_004,0026,9.09,3,33,100,38,38,233.84,0.09,72.56,0.16,0.19,0.3,0.42,17.23,16.46,156.04,0,88.84,134.32,0.07,34.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,156.21,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_NLAMARE_004,0027,0,0,20,100,24,24,32.76,0.01,64.68,0.01,0.02,0.02,0.58,16.25,13.66,17.9,0,25.62,29.07,0.02,30.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,17.9,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_NLAMARE_010,0006,NaN,0,0,100,0,0,0.17,0,NaN,0,0,0,0.05,17.92,16.28,0,NaN,0,0.13,0,18.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0.07,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_NLAMARW_001,0055,7.14,1,14,100,10,10,47.25,0.02,17.9,0,0.02,0.05,1.5,15.76,14.76,11.98,0,1.67,10.14,0.01,3.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,29.71,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_NLAMARW_002,0007,0,0,7,100,5,4,76.79,0.01,148.29,0,0,0,1.08,16.74,13.14,39.11,20,1.01,2.67,0,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,39.39,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370408,TX_AUS_NLAMARW_004,0003,0,0,1,100,0,0,0.8,0,32.3,0.05,0.15,0.23,11.13,16.79,11.53,0.26,NaN,0.02,0.58,0,0.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0.6,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_003,0046,0,0,7,100,0,0,8.04,0,35.14,0,0,0,0.89,15.94,15.73,3.62,NaN,0.08,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,3.62,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_003,0047,2.33,1,43,100,39,39,8958.46,1.39,110.52,0.06,0.08,0.21,0.15,16.51,18.34,5502.06,0,513.18,998.08,0.37,55.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,5504.52,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_003,0048,8.33,3,36,100,29,29,126.86,0.05,71.08,0,0,0,4.95,15.8,14.81,89.46,0,1.95,4.62,0.01,3.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,89.54,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_004,0040,16.67,1,6,100,5,5,10.81,0,53.18,0,0,0,2.3,15.46,12.43,5.92,0,0.32,0.69,0,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,6.06,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_004,0041,0,0,8,100,12,12,19.09,0.01,44.88,0.01,0.01,0.02,0.04,18.65,17.6,2.31,0,1.65,11.56,0.01,9.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,11.81,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_007,0013,0,0,5,100,3,2,25.94,0.01,120.48,0,0,0,0.26,16.13,14.52,5.61,33.33,0.56,1.44,0,8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,16.37,0
10/06/2025,19,5GNR,Central Texas,137,Austin,SCHZ,1370409,TX_AUS_METRICRUNDBERG_007,0015,0,0,3,100,3,1,0.02,0,12.4,0,0,0,1.56,16.24,8.99,0.01,66.67,0.02,0.03,0,3.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0.01,0
