DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0660550,0.01,0.29,111568.49,82208.36,133,98,37854,6379,1.36,720,4,0,978.13,0,400,100,400,400,3,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0660598,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0669501,0.01,19.55,520093.7,81369.5,620,97,840655,68317,4.82,2880,15.75,0,13879.26,0,47068,99.91,47068,47026,180,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WSBO,0669545,0,0,0,0,0,0,0,0,15.7,2880,44,0,45219.63,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0660551,0.01,2.12,90596.97,35232.15,108,42,13175,1255,0,0,0,0,0,0,409,94.62,409,387,1,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0660552,0.02,0.01,203004.31,67947.72,242,81,29569,2689,0,0,0,0,0,0,600,84.83,600,509,5,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0660554,0.03,0.27,239075.33,33554.43,285,40,9863,455,0,0,0,0,0,0,271,100,271,271,1,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0660555,0,15.57,53687.09,35232.15,64,42,12115,1858,0,0,0,0,0,0,232,100,232,232,4,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0660556,0.05,0.56,115762.79,57881.4,138,69,27658,2831,0,0,0,0,0,0,295,100,295,295,5,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0660557,0.02,1.35,62914.56,7549.75,75,9,12148,1235,0,0,0,0,0,0,188,100,188,188,4,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0660558,0,0,24326.96,1677.72,29,2,1713,59,0,0,0,0,0,0,38,100,38,38,2,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0660599,0,0,5872.03,0,7,0,92,10,0,0,0,0,0,0,64,100,64,64,0,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0669502,0.02,21.12,471439.77,104857.6,562,125,606206,63966,0,0,0,0,0,0,30109,99.95,30109,30095,107,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0669525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0669526,0,772.96,2476317.08,252497.1,2952,301,4210226,373462,0,0,0,0,0,0,183096,99.62,183063,182394,580,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0669527,0,27.03,632501.04,111568.49,754,133,523457,52760,0,0,0,0,0,0,27562,99.67,27562,27472,145,0,0,0
10/07/2025,23,5GNR,New England,066,VT/West MA Counties Windsor 1,WNDS,0669550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0.01,860.83,2476317.08,252497.1,2952,301,6324731,575276,5.47,7200,44,0,60077.02,0,290332,99.67,290299,289371,1037,0,0,0
