Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
184,Central Texas,VCP Edge 1.x,NR,,,1849206,2025-10-07T05:00:00-05:00,3600,43996,43834,43830,,126,99.62
184,Central Texas,VCP Edge 1.x,NR,,,1849249,2025-10-07T05:00:00-05:00,3600,91,91,91,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840200,2025-10-07T05:00:00-05:00,3600,203,203,202,,1,99.51
184,Central Texas,VCP Edge 1.x,NR,,,1840201,2025-10-07T05:00:00-05:00,3600,195,195,195,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840202,2025-10-07T05:00:00-05:00,3600,261,261,261,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840203,2025-10-07T05:00:00-05:00,3600,142,142,142,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840204,2025-10-07T05:00:00-05:00,3600,203,203,202,,1,99.51
184,Central Texas,VCP Edge 1.x,NR,,,1840205,2025-10-07T05:00:00-05:00,3600,299,299,299,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840206,2025-10-07T05:00:00-05:00,3600,418,418,418,,3,100
184,Central Texas,VCP Edge 1.x,NR,,,1840207,2025-10-07T05:00:00-05:00,3600,170,170,170,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840208,2025-10-07T05:00:00-05:00,3600,50,50,50,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840209,2025-10-07T05:00:00-05:00,3600,1379,1379,1379,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840210,2025-10-07T05:00:00-05:00,3600,1268,1268,1268,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840211,2025-10-07T05:00:00-05:00,3600,288,288,288,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840212,2025-10-07T05:00:00-05:00,3600,1128,1128,1128,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840213,2025-10-07T05:00:00-05:00,3600,740,740,740,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840214,2025-10-07T05:00:00-05:00,3600,32,32,32,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840215,2025-10-07T05:00:00-05:00,3600,77,77,77,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840225,2025-10-07T05:00:00-05:00,3600,93,93,93,,1,100
184,Central Texas,VCP Edge 1.x,NR,,,1840226,2025-10-07T05:00:00-05:00,3600,71,71,71,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840227,2025-10-07T05:00:00-05:00,3600,61,61,61,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840228,2025-10-07T05:00:00-05:00,3600,40,40,39,,0,97.5
184,Central Texas,VCP Edge 1.x,NR,,,1840229,2025-10-07T05:00:00-05:00,3600,59,59,59,,2,100
184,Central Texas,VCP Edge 1.x,NR,,,1840230,2025-10-07T05:00:00-05:00,3600,8,8,8,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840231,2025-10-07T05:00:00-05:00,3600,46,46,46,,0,100
184,Central Texas,VCP Edge 1.x,NR,,,1840232,2025-10-07T05:00:00-05:00,3600,25,25,25,,0,100
