Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
131,Central Texas,VCP Edge 1.x,NR,,,1310100,2025-10-07T20:00:00-05:00,3600,1211,1211,1211,,6,100
131,Central Texas,VCP Edge 1.x,NR,,,1310101,2025-10-07T20:00:00-05:00,3600,1547,1547,1547,,5,100
131,Central Texas,VCP Edge 1.x,NR,,,1310102,2025-10-07T20:00:00-05:00,3600,1322,1322,1322,,5,100
131,Central Texas,VCP Edge 1.x,NR,,,1310130,2025-10-07T20:00:00-05:00,3600,659,659,658,,2,99.85
131,Central Texas,VCP Edge 1.x,NR,,,1319100,2025-10-07T20:00:00-05:00,3600,230398,229967,229827,,1496,99.75
131,Central Texas,VCP Edge 1.x,NR,,,1319103,2025-10-07T20:00:00-05:00,3600,256456,256415,256138,,1896,99.88
131,Central Texas,VCP Edge 1.x,NR,,,1319140,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1319149,2025-10-07T20:00:00-05:00,3600,332,332,332,,0,100
131,Central Texas,VCP Edge 1.x,NR,,,1310149,2025-10-07T20:00:00-05:00,3600,74,74,74,,1,100
131,Central Texas,VCP Edge 1.x,NR,,,1319101,2025-10-07T20:00:00-05:00,3600,161286,161271,161136,,1193,99.91
131,Central Texas,VCP Edge 1.x,NR,,,1319102,2025-10-07T20:00:00-05:00,3600,237895,237890,237738,,1835,99.93
131,Central Texas,VCP Edge 1.x,NR,,,1319104,2025-10-07T20:00:00-05:00,3600,110382,110381,110318,,647,99.94
131,Central Texas,VCP Edge 1.x,NR,,,1319106,2025-10-07T20:00:00-05:00,3600,46240,46239,46197,,323,99.91
131,Central Texas,VCP Edge 1.x,NR,,,1319107,2025-10-07T20:00:00-05:00,3600,32127,32127,32104,,191,99.93
131,Central Texas,VCP Edge 1.x,NR,,,1319141,2025-10-07T20:00:00-05:00,3600,22003,22003,21969,,205,99.85
131,Central Texas,VCP Edge 1.x,NR,,,1310103,2025-10-07T20:00:00-05:00,3600,2090,2090,2081,,16,99.57
131,Central Texas,VCP Edge 1.x,NR,,,1310104,2025-10-07T20:00:00-05:00,3600,852,852,850,,9,99.77
131,Central Texas,VCP Edge 1.x,NR,,,1310105,2025-10-07T20:00:00-05:00,3600,207,207,207,,1,100
131,Central Texas,VCP Edge 1.x,NR,,,1310106,2025-10-07T20:00:00-05:00,3600,1084,1084,1084,,8,100
131,Central Texas,VCP Edge 1.x,NR,,,1310107,2025-10-07T20:00:00-05:00,3600,930,930,930,,5,100
131,Central Texas,VCP Edge 1.x,NR,,,1310108,2025-10-07T20:00:00-05:00,3600,528,528,527,,2,99.81
131,Central Texas,VCP Edge 1.x,NR,,,1310109,2025-10-07T20:00:00-05:00,3600,827,827,824,,3,99.64
131,Central Texas,VCP Edge 1.x,NR,,,1310110,2025-10-07T20:00:00-05:00,3600,380,380,380,,1,100
131,Central Texas,VCP Edge 1.x,NR,,,1310112,2025-10-07T20:00:00-05:00,3600,665,665,664,,4,99.85
131,Central Texas,VCP Edge 1.x,NR,,,1310113,2025-10-07T20:00:00-05:00,3600,922,922,919,,5,99.67
131,Central Texas,VCP Edge 1.x,NR,,,1310114,2025-10-07T20:00:00-05:00,3600,476,476,474,,5,99.58
131,Central Texas,VCP Edge 1.x,NR,,,1310115,2025-10-07T20:00:00-05:00,3600,541,541,541,,5,100
131,Central Texas,VCP Edge 1.x,NR,,,1310116,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1310117,2025-10-07T20:00:00-05:00,3600,18,18,18,,0,100
131,Central Texas,VCP Edge 1.x,NR,,,1310118,2025-10-07T20:00:00-05:00,3600,161,161,159,,1,98.76
131,Central Texas,VCP Edge 1.x,NR,,,1310120,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1310121,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1310127,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1310128,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1319105,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
131,Central Texas,VCP Edge 1.x,NR,,,1319148,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,1111613,1111119,1110229,,7870,99.88
