DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1130451,0.01,10.44,182032.79,23488.1,217,28,27771,2314,0,0,0,0,0,0,2094,99.67,2094,2087,3,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1130453,0.02,10.23,122473.68,32715.57,146,39,48690,4042,0,0,0,0,0,0,5741,99.84,5741,5732,20,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1130454,0.01,13.97,153511.53,52009.37,183,62,23169,2519,0,0,0,0,0,0,2984,99.8,2984,2978,14,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1130458,0.01,4.09,45298.48,19293.8,54,23,15724,1011,0,0,0,0,0,0,1391,99.93,1391,1390,17,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1130459,0.01,6.1,216426.09,32715.57,258,39,38231,4703,0,0,0,0,0,0,2723,99.89,2723,2720,13,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1130466,0.02,4.58,976433.97,53687.09,1164,64,85531,7099,0,0,0,0,0,0,8264,99.93,8264,8258,20,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1139455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1139456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1139458,0.01,15.84,332188.88,18454.94,396,22,74484,6861,0,0,0,0,0,0,8042,99.99,8042,8041,16,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1139459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1139460,0.03,112.04,536032.05,81369.5,639,97,403367,46970,0,0,0,0,0,0,54015,99.7,53934,53853,377,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1139461,0.01,103.93,356515.84,25165.82,425,30,58998,3984,0,0,0,0,0,0.03,7882,99.99,7882,7881,21,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1139462,0.09,766.83,528482.3,69625.45,630,83,384504,43028,0,0,0,0,0,0.03,52133,99.91,52133,52088,325,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,RCMD,1139463,0.01,13.69,218942.67,78852.92,261,94,79394,7823,0,0,0,0,0,0,13558,99.96,13558,13553,89,0,0,0
10/07/2025,12,5GNR,Washington/Baltimore/Virginia,113,Norfolk - Lee Hall,VCOCC_VB_TOWN_CTR_013,1130455,0,2.5,62075.7,25165.82,74,30,2302,315,0,0,0,0,0,0,888,99.66,886,885,2,0,0,0
Total,*,*,*,*,*,*,*,0.01,9332.15,3029965.21,369098.75,3612,440,18630133,1934950,13.11,14040,65.12,0,273354.62,0,4192872,99.95,4192551,4190886,8928,0,0,0
