Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519580,2025-10-07T23:00:00-05:00,3600,5741,5741,5741,,13,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519588,2025-10-07T23:00:00-05:00,3600,109655,109653,109578,,306,99.93
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519589,2025-10-07T23:00:00-05:00,3600,181124,181121,181072,,440,99.97
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519590,2025-10-07T23:00:00-05:00,3600,104955,104954,104941,,244,99.99
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519591,2025-10-07T23:00:00-05:00,3600,58014,58013,57986,,140,99.95
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519592,2025-10-07T23:00:00-05:00,3600,23775,23775,23765,,124,99.96
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519593,2025-10-07T23:00:00-05:00,3600,48117,48117,48109,,132,99.98
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519594,2025-10-07T23:00:00-05:00,3600,79728,79728,79704,,268,99.97
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519595,2025-10-07T23:00:00-05:00,3600,15663,15663,15663,,47,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510572,2025-10-07T23:00:00-05:00,3600,51,51,51,,0,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510573,2025-10-07T23:00:00-05:00,3600,65,65,65,,1,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510574,2025-10-07T23:00:00-05:00,3600,81,81,81,,1,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510575,2025-10-07T23:00:00-05:00,3600,537,537,537,,4,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510580,2025-10-07T23:00:00-05:00,3600,295,295,295,,1,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510581,2025-10-07T23:00:00-05:00,3600,187,187,186,,2,99.47
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510582,2025-10-07T23:00:00-05:00,3600,1086,1086,1086,,1,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510583,2025-10-07T23:00:00-05:00,3600,91,91,91,,3,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510587,2025-10-07T23:00:00-05:00,3600,345,345,345,,1,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510588,2025-10-07T23:00:00-05:00,3600,692,692,692,,1,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510589,2025-10-07T23:00:00-05:00,3600,55,55,55,,0,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510590,2025-10-07T23:00:00-05:00,3600,490,490,490,,8,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2510591,2025-10-07T23:00:00-05:00,3600,102,102,102,,0,100
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519572,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519573,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519574,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519575,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519576,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519578,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519586,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
251,Ohio/PA/WV,VCP Edge 1.x,NR,,,2519587,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,630849,630842,630635,,1737,99.97
