Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
133,Central Texas,VCP Edge 1.x,NR,,,1330200,2025-10-07T19:00:00-05:00,3600,7580,7579,7574,,56,99.92
133,Central Texas,VCP Edge 1.x,NR,,,1330204,2025-10-07T19:00:00-05:00,3600,4345,4345,4344,,9,99.98
133,Central Texas,VCP Edge 1.x,NR,,,1330205,2025-10-07T19:00:00-05:00,3600,3077,3077,3077,,18,100
133,Central Texas,VCP Edge 1.x,NR,,,1330206,2025-10-07T19:00:00-05:00,3600,2325,2325,2324,,1,99.96
133,Central Texas,VCP Edge 1.x,NR,,,1330214,2025-10-07T19:00:00-05:00,3600,1705,1705,1702,,7,99.82
133,Central Texas,VCP Edge 1.x,NR,,,1330228,2025-10-07T19:00:00-05:00,3600,662,662,662,,1,100
133,Central Texas,VCP Edge 1.x,NR,,,1339200,2025-10-07T19:00:00-05:00,3600,346566,345915,345659,,2563,99.74
133,Central Texas,VCP Edge 1.x,NR,,,1339201,2025-10-07T19:00:00-05:00,3600,402187,401833,401628,,2907,99.86
133,Central Texas,VCP Edge 1.x,NR,,,1339202,2025-10-07T19:00:00-05:00,3600,447670,447559,447162,,3558,99.89
133,Central Texas,VCP Edge 1.x,NR,,,1339211,2025-10-07T19:00:00-05:00,3600,60875,60872,60853,,289,99.96
133,Central Texas,VCP Edge 1.x,NR,,,1339212,2025-10-07T19:00:00-05:00,3600,8407,8407,8404,,38,99.96
133,Central Texas,VCP Edge 1.x,NR,,,1330201,2025-10-07T19:00:00-05:00,3600,5665,5665,5659,,29,99.89
133,Central Texas,VCP Edge 1.x,NR,,,1330202,2025-10-07T19:00:00-05:00,3600,5361,5361,5359,,15,99.96
133,Central Texas,VCP Edge 1.x,NR,,,1330203,2025-10-07T19:00:00-05:00,3600,4618,4618,4616,,28,99.96
133,Central Texas,VCP Edge 1.x,NR,,,1330207,2025-10-07T19:00:00-05:00,3600,2534,2534,2532,,16,99.92
133,Central Texas,VCP Edge 1.x,NR,,,1330208,2025-10-07T19:00:00-05:00,3600,1496,1496,1495,,27,99.93
133,Central Texas,VCP Edge 1.x,NR,,,1330209,2025-10-07T19:00:00-05:00,3600,532,532,532,,3,100
133,Central Texas,VCP Edge 1.x,NR,,,1330210,2025-10-07T19:00:00-05:00,3600,1732,1732,1731,,2,99.94
133,Central Texas,VCP Edge 1.x,NR,,,1330211,2025-10-07T19:00:00-05:00,3600,1514,1514,1514,,6,100
133,Central Texas,VCP Edge 1.x,NR,,,1330212,2025-10-07T19:00:00-05:00,3600,509,509,508,,9,99.8
133,Central Texas,VCP Edge 1.x,NR,,,1330213,2025-10-07T19:00:00-05:00,3600,0,0,0,,0,NaN
133,Central Texas,VCP Edge 1.x,NR,,,1330215,2025-10-07T19:00:00-05:00,3600,3935,3935,3931,,61,99.9
133,Central Texas,VCP Edge 1.x,NR,,,1330216,2025-10-07T19:00:00-05:00,3600,1967,1967,1966,,12,99.95
133,Central Texas,VCP Edge 1.x,NR,,,1330217,2025-10-07T19:00:00-05:00,3600,2145,2145,2145,,7,100
133,Central Texas,VCP Edge 1.x,NR,,,1330218,2025-10-07T19:00:00-05:00,3600,824,824,823,,2,99.88
133,Central Texas,VCP Edge 1.x,NR,,,1330219,2025-10-07T19:00:00-05:00,3600,1712,1712,1712,,6,100
133,Central Texas,VCP Edge 1.x,NR,,,1330220,2025-10-07T19:00:00-05:00,3600,0,0,0,,0,NaN
133,Central Texas,VCP Edge 1.x,NR,,,1330221,2025-10-07T19:00:00-05:00,3600,208,208,208,,1,100
133,Central Texas,VCP Edge 1.x,NR,,,1330222,2025-10-07T19:00:00-05:00,3600,170,170,170,,1,100
133,Central Texas,VCP Edge 1.x,NR,,,1330223,2025-10-07T19:00:00-05:00,3600,1128,1128,1128,,1,100
133,Central Texas,VCP Edge 1.x,NR,,,1330224,2025-10-07T19:00:00-05:00,3600,296,296,295,,2,99.66
133,Central Texas,VCP Edge 1.x,NR,,,1330226,2025-10-07T19:00:00-05:00,3600,1665,1655,1654,,1,99.34
133,Central Texas,VCP Edge 1.x,NR,,,1330227,2025-10-07T19:00:00-05:00,3600,0,0,0,,0,NaN
133,Central Texas,VCP Edge 1.x,NR,,,1330249,2025-10-07T19:00:00-05:00,3600,2360,2359,2320,,3,98.31
133,Central Texas,VCP Edge 1.x,NR,,,1339204,2025-10-07T19:00:00-05:00,3600,118615,118602,118522,,725,99.92
133,Central Texas,VCP Edge 1.x,NR,,,1339207,2025-10-07T19:00:00-05:00,3600,47189,47189,47156,,408,99.93
133,Central Texas,VCP Edge 1.x,NR,,,1339225,2025-10-07T19:00:00-05:00,3600,116183,116176,116127,,589,99.95
133,Central Texas,VCP Edge 1.x,NR,,,1339226,2025-10-07T19:00:00-05:00,3600,51520,51520,51483,,383,99.93
133,Central Texas,VCP Edge 1.x,NR,,,1339228,2025-10-07T19:00:00-05:00,3600,0,0,0,,0,NaN
133,Central Texas,VCP Edge 1.x,NR,,,1339249,2025-10-07T19:00:00-05:00,3600,2276,2276,2276,,2,100
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,1661553,1660402,1659251,,11786,99.86
