DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,04,5GNR,Central Texas,134,Shreveport,ELSS,1349250,0.01,8.86,1485622.48,151833.8,1771,181,1885727,167513,0,0,0,0,0,0,93037,99.98,93037,93017,233,0,0,0
10/07/2025,04,5GNR,Central Texas,134,Shreveport,ELSS,1349252,0,41.65,478989.52,42781.9,571,51,742445,60013,0,0,0,0,0,0,41133,99.99,41132,41129,87,0,0,0
10/07/2025,04,5GNR,Central Texas,134,Shreveport,ELSS,1349253,0.01,21.48,432852.17,73819.75,516,88,565049,57754,0,0,0,0,0,0,49463,99.98,49463,49453,121,0,0,0
10/07/2025,04,5GNR,Central Texas,134,Shreveport,ELSS,1340252,0,0,78852.92,10905.19,94,13,2724,197,0,0,0,0,0,0,346,100,346,346,0,0,0,0
10/07/2025,04,5GNR,Central Texas,134,Shreveport,ELSS,1349251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,04,5GNR,Central Texas,134,Shreveport,ELSS,1349254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,04,5GNR,Central Texas,134,Shreveport,ELSS,1349255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,04,5GNR,Central Texas,134,Shreveport,ELSS,1349299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,04,5GNR,Central Texas,134,Shreveport,EULESS_VCP,1340250,0,0.25,252497.1,29360.13,301,35,53117,4073,0,0,0,0,0,0,2455,100,2455,2455,2,0,0,0
10/07/2025,04,5GNR,Central Texas,134,Shreveport,EULESS_VCP,1340251,0,0.01,119957.09,39426.46,143,47,12051,519,0,0,0,0,0,0,1011,100,1011,1011,0,0,0,0
10/07/2025,04,5GNR,Central Texas,134,Shreveport,EULESS_VCP,1340299,0,0,5033.16,0,6,0,37,2,0,0,0,0,0,0,24,100,24,24,0,0,0,0
Total,*,*,*,*,*,*,*,0,72.25,1485622.48,151833.8,1771,181,3261150,290071,0,0,0,0,0,0,187469,99.98,187468,187435,443,0,0,0
