Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500500,2025-10-07T16:00:00-05:00,3600,1873,1873,1871,,5,99.89
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500508,2025-10-07T16:00:00-05:00,3600,967,967,965,,2,99.79
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500516,2025-10-07T16:00:00-05:00,3600,4072,4072,4063,,16,99.78
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509500,2025-10-07T16:00:00-05:00,3600,725710,725350,725003,,3914,99.9
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509508,2025-10-07T16:00:00-05:00,3600,62138,62135,62117,,267,99.97
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509516,2025-10-07T16:00:00-05:00,3600,133957,133951,133888,,679,99.95
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509548,2025-10-07T16:00:00-05:00,3600,0,0,0,,0,NaN
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509556,2025-10-07T16:00:00-05:00,3600,0,0,0,,0,NaN
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509521,2025-10-07T16:00:00-05:00,3600,0,0,0,,0,NaN
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500501,2025-10-07T16:00:00-05:00,3600,3807,3807,3804,,10,99.92
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500509,2025-10-07T16:00:00-05:00,3600,1710,1710,1709,,7,99.94
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500510,2025-10-07T16:00:00-05:00,3600,2359,2359,2357,,13,99.92
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500511,2025-10-07T16:00:00-05:00,3600,1082,1082,1081,,4,99.91
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500517,2025-10-07T16:00:00-05:00,3600,336,336,335,,0,99.7
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500518,2025-10-07T16:00:00-05:00,3600,1401,1401,1396,,12,99.64
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500519,2025-10-07T16:00:00-05:00,3600,1162,1162,1162,,2,100
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500524,2025-10-07T16:00:00-05:00,3600,2963,2963,2958,,8,99.83
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500525,2025-10-07T16:00:00-05:00,3600,1019,1019,1017,,3,99.8
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500532,2025-10-07T16:00:00-05:00,3600,1696,1696,1695,,17,99.94
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500533,2025-10-07T16:00:00-05:00,3600,1111,1111,1110,,0,99.91
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500534,2025-10-07T16:00:00-05:00,3600,1653,1653,1652,,4,99.94
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500535,2025-10-07T16:00:00-05:00,3600,738,738,738,,3,100
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500548,2025-10-07T16:00:00-05:00,3600,1975,1975,1973,,11,99.9
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500549,2025-10-07T16:00:00-05:00,3600,871,871,870,,4,99.89
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500550,2025-10-07T16:00:00-05:00,3600,1227,1227,1227,,4,100
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500551,2025-10-07T16:00:00-05:00,3600,886,886,885,,2,99.89
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500555,2025-10-07T16:00:00-05:00,3600,14,14,14,,0,100
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500559,2025-10-07T16:00:00-05:00,3600,718,718,718,,5,100
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500571,2025-10-07T16:00:00-05:00,3600,191,191,191,,0,100
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500575,2025-10-07T16:00:00-05:00,3600,451,451,451,,1,100
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500596,2025-10-07T16:00:00-05:00,3600,435,435,435,,0,100
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2500598,2025-10-07T16:00:00-05:00,3600,213,213,213,,0,100
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509501,2025-10-07T16:00:00-05:00,3600,140839,140821,140762,,666,99.95
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509502,2025-10-07T16:00:00-05:00,3600,93589,93587,93542,,504,99.95
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509503,2025-10-07T16:00:00-05:00,3600,118888,118886,118817,,461,99.94
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509504,2025-10-07T16:00:00-05:00,3600,0,0,0,,0,NaN
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509505,2025-10-07T16:00:00-05:00,3600,0,0,0,,0,NaN
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509509,2025-10-07T16:00:00-05:00,3600,19667,19667,19661,,61,99.97
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509510,2025-10-07T16:00:00-05:00,3600,1063,1063,1060,,5,99.72
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509511,2025-10-07T16:00:00-05:00,3600,0,0,0,,0,NaN
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509517,2025-10-07T16:00:00-05:00,3600,143359,143352,143284,,598,99.95
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509518,2025-10-07T16:00:00-05:00,3600,169361,169352,169271,,981,99.95
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509519,2025-10-07T16:00:00-05:00,3600,115631,115625,115583,,511,99.96
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509520,2025-10-07T16:00:00-05:00,3600,0,0,0,,0,NaN
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509522,2025-10-07T16:00:00-05:00,3600,0,0,0,,0,NaN
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509535,2025-10-07T16:00:00-05:00,3600,158763,158628,158536,,733,99.86
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509539,2025-10-07T16:00:00-05:00,3600,46617,46616,46603,,167,99.97
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509549,2025-10-07T16:00:00-05:00,3600,0,0,0,,0,NaN
250,Ohio/PA/WV,VCP Edge 1.x,NR,,,2509550,2025-10-07T16:00:00-05:00,3600,0,0,0,,0,NaN
