Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
136,Central Texas,VCP Edge 1.x,NR,,,1369380,2025-10-07T05:00:00-05:00,3600,0,0,0,,0,NaN
136,Central Texas,VCP Edge 1.x,NR,,,1360399,2025-10-07T05:00:00-05:00,3600,43,43,43,,0,100
136,Central Texas,VCP Edge 1.x,NR,,,1360350,2025-10-07T05:00:00-05:00,3600,88,88,88,,0,100
136,Central Texas,VCP Edge 1.x,NR,,,1360352,2025-10-07T05:00:00-05:00,3600,610,610,610,,0,100
136,Central Texas,VCP Edge 1.x,NR,,,1360356,2025-10-07T05:00:00-05:00,3600,353,353,353,,4,100
136,Central Texas,VCP Edge 1.x,NR,,,1369350,2025-10-07T05:00:00-05:00,3600,242654,242573,242533,,404,99.95
136,Central Texas,VCP Edge 1.x,NR,,,1369355,2025-10-07T05:00:00-05:00,3600,0,0,0,,0,NaN
136,Central Texas,VCP Edge 1.x,NR,,,1369370,2025-10-07T05:00:00-05:00,3600,0,0,0,,0,NaN
136,Central Texas,VCP Edge 1.x,NR,,,1369399,2025-10-07T05:00:00-05:00,3600,454,454,453,,3,99.78
136,Central Texas,VCP Edge 1.x,NR,,,1360351,2025-10-07T05:00:00-05:00,3600,982,982,980,,0,99.8
136,Central Texas,VCP Edge 1.x,NR,,,1360353,2025-10-07T05:00:00-05:00,3600,52,52,52,,0,100
136,Central Texas,VCP Edge 1.x,NR,,,1360354,2025-10-07T05:00:00-05:00,3600,308,308,308,,0,100
136,Central Texas,VCP Edge 1.x,NR,,,1360355,2025-10-07T05:00:00-05:00,3600,50,50,50,,0,100
136,Central Texas,VCP Edge 1.x,NR,,,1360357,2025-10-07T05:00:00-05:00,3600,773,773,773,,2,100
136,Central Texas,VCP Edge 1.x,NR,,,1360358,2025-10-07T05:00:00-05:00,3600,284,284,284,,0,100
136,Central Texas,VCP Edge 1.x,NR,,,1360359,2025-10-07T05:00:00-05:00,3600,38,38,38,,0,100
136,Central Texas,VCP Edge 1.x,NR,,,1360360,2025-10-07T05:00:00-05:00,3600,347,347,346,,2,99.71
136,Central Texas,VCP Edge 1.x,NR,,,1360361,2025-10-07T05:00:00-05:00,3600,0,0,0,,0,NaN
