Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
133,Central Texas,VCP Edge 1.x,NR,,,1330200,2025-10-07T06:00:00-05:00,3600,4247,4247,4246,,20,99.98
133,Central Texas,VCP Edge 1.x,NR,,,1330201,2025-10-07T06:00:00-05:00,3600,4054,4054,4038,,45,99.61
133,Central Texas,VCP Edge 1.x,NR,,,1330202,2025-10-07T06:00:00-05:00,3600,4837,4837,4837,,5,100
133,Central Texas,VCP Edge 1.x,NR,,,1330203,2025-10-07T06:00:00-05:00,3600,3952,3952,3951,,8,99.97
133,Central Texas,VCP Edge 1.x,NR,,,1330204,2025-10-07T06:00:00-05:00,3600,4351,4351,4350,,13,99.98
133,Central Texas,VCP Edge 1.x,NR,,,1330205,2025-10-07T06:00:00-05:00,3600,2350,2309,2309,,10,98.26
133,Central Texas,VCP Edge 1.x,NR,,,1330206,2025-10-07T06:00:00-05:00,3600,1729,1729,1729,,2,100
133,Central Texas,VCP Edge 1.x,NR,,,1330207,2025-10-07T06:00:00-05:00,3600,3424,3424,3419,,5,99.85
133,Central Texas,VCP Edge 1.x,NR,,,1330208,2025-10-07T06:00:00-05:00,3600,1008,1008,1008,,7,100
133,Central Texas,VCP Edge 1.x,NR,,,1330209,2025-10-07T06:00:00-05:00,3600,116,116,116,,0,100
133,Central Texas,VCP Edge 1.x,NR,,,1330210,2025-10-07T06:00:00-05:00,3600,1785,1785,1784,,2,99.94
133,Central Texas,VCP Edge 1.x,NR,,,1330211,2025-10-07T06:00:00-05:00,3600,1302,1302,1302,,1,100
133,Central Texas,VCP Edge 1.x,NR,,,1330212,2025-10-07T06:00:00-05:00,3600,260,260,260,,1,100
133,Central Texas,VCP Edge 1.x,NR,,,1330213,2025-10-07T06:00:00-05:00,3600,0,0,0,,0,NaN
133,Central Texas,VCP Edge 1.x,NR,,,1330214,2025-10-07T06:00:00-05:00,3600,1119,1119,1117,,4,99.82
133,Central Texas,VCP Edge 1.x,NR,,,1330215,2025-10-07T06:00:00-05:00,3600,2730,2730,2720,,15,99.63
133,Central Texas,VCP Edge 1.x,NR,,,1330218,2025-10-07T06:00:00-05:00,3600,979,979,979,,1,100
133,Central Texas,VCP Edge 1.x,NR,,,1330219,2025-10-07T06:00:00-05:00,3600,1468,1468,1468,,3,100
133,Central Texas,VCP Edge 1.x,NR,,,1330220,2025-10-07T06:00:00-05:00,3600,0,0,0,,0,NaN
133,Central Texas,VCP Edge 1.x,NR,,,1330222,2025-10-07T06:00:00-05:00,3600,216,216,216,,1,100
133,Central Texas,VCP Edge 1.x,NR,,,1330223,2025-10-07T06:00:00-05:00,3600,585,585,585,,2,100
133,Central Texas,VCP Edge 1.x,NR,,,1330224,2025-10-07T06:00:00-05:00,3600,146,146,146,,0,100
133,Central Texas,VCP Edge 1.x,NR,,,1330226,2025-10-07T06:00:00-05:00,3600,1923,1923,1923,,3,100
133,Central Texas,VCP Edge 1.x,NR,,,1330227,2025-10-07T06:00:00-05:00,3600,0,0,0,,0,NaN
133,Central Texas,VCP Edge 1.x,NR,,,1330228,2025-10-07T06:00:00-05:00,3600,376,376,376,,2,100
133,Central Texas,VCP Edge 1.x,NR,,,1330249,2025-10-07T06:00:00-05:00,3600,1240,1240,1240,,6,100
133,Central Texas,VCP Edge 1.x,NR,,,1339200,2025-10-07T06:00:00-05:00,3600,274215,273726,273582,,1321,99.77
133,Central Texas,VCP Edge 1.x,NR,,,1339201,2025-10-07T06:00:00-05:00,3600,310459,310206,310092,,1525,99.88
133,Central Texas,VCP Edge 1.x,NR,,,1339202,2025-10-07T06:00:00-05:00,3600,366751,366709,366517,,2448,99.94
133,Central Texas,VCP Edge 1.x,NR,,,1339204,2025-10-07T06:00:00-05:00,3600,93062,93036,92997,,468,99.93
133,Central Texas,VCP Edge 1.x,NR,,,1339207,2025-10-07T06:00:00-05:00,3600,40855,40854,40840,,225,99.96
133,Central Texas,VCP Edge 1.x,NR,,,1339211,2025-10-07T06:00:00-05:00,3600,52798,52797,52783,,192,99.97
133,Central Texas,VCP Edge 1.x,NR,,,1339212,2025-10-07T06:00:00-05:00,3600,7161,7161,7161,,14,100
133,Central Texas,VCP Edge 1.x,NR,,,1339225,2025-10-07T06:00:00-05:00,3600,86990,86988,86965,,334,99.97
133,Central Texas,VCP Edge 1.x,NR,,,1339226,2025-10-07T06:00:00-05:00,3600,44217,44217,44206,,225,99.98
133,Central Texas,VCP Edge 1.x,NR,,,1339228,2025-10-07T06:00:00-05:00,3600,0,0,0,,0,NaN
133,Central Texas,VCP Edge 1.x,NR,,,1339249,2025-10-07T06:00:00-05:00,3600,1785,1785,1782,,2,99.83
133,Central Texas,VCP Edge 1.x,NR,,,1330216,2025-10-07T06:00:00-05:00,3600,1441,1441,1440,,4,99.93
133,Central Texas,VCP Edge 1.x,NR,,,1330217,2025-10-07T06:00:00-05:00,3600,1695,1695,1694,,3,99.94
133,Central Texas,VCP Edge 1.x,NR,,,1330221,2025-10-07T06:00:00-05:00,3600,226,226,226,,1,100
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,1325852,1324997,1324404,,6918,99.89
