DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209001,0.01,774.76,3427585.23,394264.58,4086,470,10308128,1056494,24.05,5040,61,0,121197.6,0,351137,98.04,351026,344243,1271,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209002,0.01,319.76,3031642.93,353160.4,3614,421,6977616,699339,0,0,0,0,0,0,239115,96.72,239097,231270,844,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209003,0.01,531.15,3742996.89,395103.44,4462,471,11127866,1187432,24.98,5040,62.5,0,125908.99,0.02,422094,97.02,422020,409499,1812,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209004,0.01,849.13,3112173.57,374970.78,3710,447,8703918,958217,0,0,0,0,0,0,359786,97.24,359735,349852,1355,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209005,0.01,73.29,760007.88,101502.16,906,121,1177482,133287,26.02,4320,62.5,0,112396.49,0.01,56485,96.77,56466,54663,261,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209006,0.01,108.92,601463.19,89758.11,717,107,991299,135089,0,0,0,0,0,0,41083,97.3,41077,39973,168,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209007,0.01,127.93,480667.24,67947.72,573,81,538604,66484,22.6,3600,56.75,0,81364.97,0,23813,98.75,23813,23516,103,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209050,0,0,10066.33,0,12,0,1580,20,1.93,1440,10.12,0,2779.75,0,68,100,68,68,1,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209009,0.01,3.12,284373.81,37748.74,339,45,120304,13627,0.8,1440,5.12,0,1148.63,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1200080,0,0.75,76336.33,838.86,91,1,1341,87,0,0,0,0,0,0,103,99.03,103,102,0,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0,2788.81,3742996.89,395103.44,4462,471,39948138,4250076,16.73,20880,62.5,0,444796.43,0,1493684,97.29,1493405,1453186,5815,0,0,0
