Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
137,Central Texas,VCP Edge 1.x,NR,,,1370400,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1370412,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1370419,2025-10-07T23:00:00-05:00,3600,48,48,48,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370420,2025-10-07T23:00:00-05:00,3600,27,27,27,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1379400,2025-10-07T23:00:00-05:00,3600,138255,138251,137893,,776,99.74
137,Central Texas,VCP Edge 1.x,NR,,,1379402,2025-10-07T23:00:00-05:00,3600,194492,194489,193899,,1234,99.7
137,Central Texas,VCP Edge 1.x,NR,,,1379404,2025-10-07T23:00:00-05:00,3600,201617,201611,201275,,954,99.83
137,Central Texas,VCP Edge 1.x,NR,,,1379416,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1379420,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1370411,2025-10-07T23:00:00-05:00,3600,2869,2869,2869,,2,100
137,Central Texas,VCP Edge 1.x,NR,,,1370401,2025-10-07T23:00:00-05:00,3600,55,55,54,,0,98.18
137,Central Texas,VCP Edge 1.x,NR,,,1370402,2025-10-07T23:00:00-05:00,3600,80,80,80,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370404,2025-10-07T23:00:00-05:00,3600,226,226,222,,5,98.23
137,Central Texas,VCP Edge 1.x,NR,,,1370405,2025-10-07T23:00:00-05:00,3600,637,637,634,,0,99.53
137,Central Texas,VCP Edge 1.x,NR,,,1370406,2025-10-07T23:00:00-05:00,3600,58,58,58,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370407,2025-10-07T23:00:00-05:00,3600,48,48,48,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370408,2025-10-07T23:00:00-05:00,3600,139,139,138,,1,99.28
137,Central Texas,VCP Edge 1.x,NR,,,1370409,2025-10-07T23:00:00-05:00,3600,95,95,95,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370410,2025-10-07T23:00:00-05:00,3600,221,221,221,,1,100
137,Central Texas,VCP Edge 1.x,NR,,,1370413,2025-10-07T23:00:00-05:00,3600,140,140,140,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370414,2025-10-07T23:00:00-05:00,3600,310,310,310,,1,100
137,Central Texas,VCP Edge 1.x,NR,,,1370415,2025-10-07T23:00:00-05:00,3600,2,2,2,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370416,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1370417,2025-10-07T23:00:00-05:00,3600,103,103,103,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370418,2025-10-07T23:00:00-05:00,3600,163,163,163,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370421,2025-10-07T23:00:00-05:00,3600,38,38,38,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370422,2025-10-07T23:00:00-05:00,3600,203,203,203,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370423,2025-10-07T23:00:00-05:00,3600,20,20,20,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370449,2025-10-07T23:00:00-05:00,3600,393,393,393,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1379401,2025-10-07T23:00:00-05:00,3600,120097,119460,119341,,499,99.37
137,Central Texas,VCP Edge 1.x,NR,,,1379403,2025-10-07T23:00:00-05:00,3600,248306,246915,246686,,1083,99.35
137,Central Texas,VCP Edge 1.x,NR,,,1379405,2025-10-07T23:00:00-05:00,3600,166826,166772,166643,,867,99.89
137,Central Texas,VCP Edge 1.x,NR,,,1379406,2025-10-07T23:00:00-05:00,3600,116910,116879,116792,,1070,99.9
137,Central Texas,VCP Edge 1.x,NR,,,1379410,2025-10-07T23:00:00-05:00,3600,860,860,859,,2,99.88
137,Central Texas,VCP Edge 1.x,NR,,,1379411,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1379412,2025-10-07T23:00:00-05:00,3600,12874,12874,12869,,88,99.96
137,Central Texas,VCP Edge 1.x,NR,,,1379413,2025-10-07T23:00:00-05:00,3600,3450,3450,3449,,18,99.97
137,Central Texas,VCP Edge 1.x,NR,,,1379414,2025-10-07T23:00:00-05:00,3600,3673,3673,3672,,5,99.97
137,Central Texas,VCP Edge 1.x,NR,,,1379415,2025-10-07T23:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1379449,2025-10-07T23:00:00-05:00,3600,513,513,513,,2,100
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,1213748,1211622,1209757,,6608,99.67
