DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370400,0,0,0,0,0,0,0,0,0.04,720,2.12,0,32.49,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370412,0,0,0,0,0,0,0,0,0.03,720,1.25,0,22.01,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370419,0.01,0,26004.68,0,31,0,714,33,0.01,720,1.75,0,6.75,0,48,100,48,48,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370420,0,0,4194.3,0,5,0,268,3,0.03,719,1,0,23.5,0,27,100,27,27,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379400,0.02,409.23,1233964.24,197132.29,1471,235,2537605,359402,19.38,3600,50.12,0,69757.5,0,138255,99.74,138251,137893,776,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379402,0.01,1939.12,2108057.19,208037.48,2513,248,4870695,472630,21.6,4320,54.25,0,93317.62,0.01,194492,99.7,194489,193899,1234,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379404,0.01,3301.51,2309383.78,229009,2753,273,5127596,495165,24.94,4320,63.38,0,107722,0.01,201617,99.83,201611,201275,954,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379416,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379420,0,0,0,0,0,0,0,0,23.87,3600,59.88,0,85942.24,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHERTZ,1370411,0,0,144284.06,7549.75,172,9,1555,87,0,0,0,0,0,0,2869,100,2869,2869,2,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370401,0.01,0.01,46137.34,838.86,55,1,4207,76,0,0,0,0,0,0,55,98.18,55,54,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370402,0.02,0,67108.86,838.86,80,1,1057,23,0,0,0,0,0,0,80,100,80,80,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370404,0,0,40265.32,35232.15,48,42,3101,205,0,0,0,0,0,0,226,98.23,226,222,5,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370405,0,0.01,187904.82,23488.1,224,28,3794,534,0,0,0,0,0,0,637,99.53,637,634,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370406,0,0,41943.04,2516.58,50,3,1577,70,0,0,0,0,0,0,58,100,58,58,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370407,0,0.02,43620.76,838.86,52,1,3468,45,0,0,0,0,0,0,48,100,48,48,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370408,0,0.07,31876.71,9227.47,38,11,3381,135,0,0,0,0,0,0,139,99.28,139,138,1,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370409,0.01,0,162739,34393.29,194,41,6203,812,0,0,0,0,0,0,95,100,95,95,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370410,0.01,0,78014.05,23488.1,93,28,802,321,0,0,0,0,0,0,221,100,221,221,1,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370413,0.01,0,60397.98,12582.91,72,15,2158,269,0,0,0,0,0,0,140,100,140,140,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370414,0.04,0.04,118279.37,2516.58,141,3,3568,113,0,0,0,0,0,0,310,100,310,310,1,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,2,2,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,100,103,103,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370418,0,0.02,55364.81,43620.76,66,52,2795,1694,0,0,0,0,0,0,163,100,163,163,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370421,0.2,0,24326.96,0,29,0,90,1,0,0,0,0,0,0,38,100,38,38,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370422,0,0.33,489894.71,10905.19,584,13,7926,490,0,0,0,0,0,0,203,100,203,203,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370423,0,0,64592.28,838.86,77,1,608,12,0,0,0,0,0,0,20,100,20,20,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1370449,0,1.01,130023.42,14260.63,155,17,2632,391,0,0,0,0,0,0,393,100,393,393,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379401,0.01,2683.78,1856398.95,191260.26,2213,228,3301044,323713,0,0,0,0,0,0.03,120097,99.37,119460,119341,499,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379403,0.02,7125.28,2496449.74,228170.14,2976,272,6988902,639191,0,0,0,0,0,0.05,248306,99.35,246915,246686,1083,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379405,0.01,25733.22,1593835.52,180355.07,1900,215,4198544,412881,0,0,0,0,0,0.13,166826,99.89,166772,166643,867,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379406,0.01,12357.23,970561.95,104018.74,1157,124,2488972,239421,0,0,0,0,0,0.14,116910,99.9,116879,116792,1070,12,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379410,0,0.01,69625.45,10905.19,83,13,21616,1891,0,0,0,0,0,0,860,99.88,860,859,2,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379412,0,15.77,377487.36,72980.89,450,87,321934,36216,0,0,0,0,0,0,12874,99.96,12874,12869,88,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379413,0.05,0.56,323800.27,23488.1,386,28,72847,6639,0,0,0,0,0,0,3450,99.97,3450,3449,18,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379414,0,0.35,100663.3,20132.66,120,24,62714,4567,0,0,0,0,0,0,3673,99.97,3673,3672,5,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,23,5GNR,Central Texas,137,Austin,SCHZ,1379449,0.01,1.14,62075.7,5033.16,74,6,4356,411,0,0,0,0,0,0,513,100,513,513,2,0,0,0
Total,*,*,*,*,*,*,*,0.01,53568.71,2496449.74,229009,2976,273,30046729,2997441,9.99,20159,63.38,0,356824.11,0.01,1213748,99.67,1211622,1209757,6608,12,0,0
