Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209001,2025-10-07T17:00:00-05:00,3600,1349832,1349174,1348335,,7184,99.89
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209003,2025-10-07T17:00:00-05:00,3600,1705998,1705680,1704644,,10269,99.92
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209005,2025-10-07T17:00:00-05:00,3600,257340,257233,256999,,1268,99.87
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209007,2025-10-07T17:00:00-05:00,3600,90889,90887,90857,,617,99.96
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209009,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209050,2025-10-07T17:00:00-05:00,3600,401,401,401,,0,100
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1200080,2025-10-07T17:00:00-05:00,3600,299,299,294,,1,98.33
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209002,2025-10-07T17:00:00-05:00,3600,983351,983243,982711,,4337,99.93
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209004,2025-10-07T17:00:00-05:00,3600,1431003,1430163,1429461,,6427,99.89
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209006,2025-10-07T17:00:00-05:00,3600,177492,177434,177284,,1238,99.88
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209008,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209052,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209053,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209996,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
120,Houston/Gulf Coast,VCP Edge 1.x,NR,,,1209999,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,5996605,5994514,5990986,,31341,99.91
