Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
132,Central Texas,VCP Edge 1.x,NR,,,1320150,2025-10-07T04:00:00-05:00,3600,967,967,965,,0,99.79
132,Central Texas,VCP Edge 1.x,NR,,,1320151,2025-10-07T04:00:00-05:00,3600,2393,2393,2393,,2,100
132,Central Texas,VCP Edge 1.x,NR,,,1320152,2025-10-07T04:00:00-05:00,3600,796,796,796,,1,100
132,Central Texas,VCP Edge 1.x,NR,,,1320153,2025-10-07T04:00:00-05:00,3600,496,496,496,,0,100
132,Central Texas,VCP Edge 1.x,NR,,,1320154,2025-10-07T04:00:00-05:00,3600,574,574,574,,0,100
132,Central Texas,VCP Edge 1.x,NR,,,1320155,2025-10-07T04:00:00-05:00,3600,98,98,98,,0,100
132,Central Texas,VCP Edge 1.x,NR,,,1320157,2025-10-07T04:00:00-05:00,3600,143,143,143,,0,100
132,Central Texas,VCP Edge 1.x,NR,,,1320170,2025-10-07T04:00:00-05:00,3600,0,0,0,,0,NaN
132,Central Texas,VCP Edge 1.x,NR,,,1320198,2025-10-07T04:00:00-05:00,3600,0,0,0,,0,NaN
132,Central Texas,VCP Edge 1.x,NR,,,1329150,2025-10-07T04:00:00-05:00,3600,185703,185703,185658,,476,99.98
132,Central Texas,VCP Edge 1.x,NR,,,1329151,2025-10-07T04:00:00-05:00,3600,211664,211661,211628,,387,99.98
132,Central Texas,VCP Edge 1.x,NR,,,1329152,2025-10-07T04:00:00-05:00,3600,156378,156377,156333,,324,99.97
132,Central Texas,VCP Edge 1.x,NR,,,1329153,2025-10-07T04:00:00-05:00,3600,181615,181613,181552,,433,99.97
132,Central Texas,VCP Edge 1.x,NR,,,1329154,2025-10-07T04:00:00-05:00,3600,75666,75666,75635,,361,99.96
132,Central Texas,VCP Edge 1.x,NR,,,1329155,2025-10-07T04:00:00-05:00,3600,0,0,0,,0,NaN
132,Central Texas,VCP Edge 1.x,NR,,,1329156,2025-10-07T04:00:00-05:00,3600,4757,4757,4757,,6,100
132,Central Texas,VCP Edge 1.x,NR,,,1329157,2025-10-07T04:00:00-05:00,3600,10712,10712,10709,,16,99.97
132,Central Texas,VCP Edge 1.x,NR,,,1329158,2025-10-07T04:00:00-05:00,3600,104,104,104,,0,100
132,Central Texas,VCP Edge 1.x,NR,,,1329160,2025-10-07T04:00:00-05:00,3600,6252,6251,6249,,11,99.95
132,Central Texas,VCP Edge 1.x,NR,,,1329170,2025-10-07T04:00:00-05:00,3600,13,13,13,,0,100
132,Central Texas,VCP Edge 1.x,NR,,,1329197,2025-10-07T04:00:00-05:00,3600,0,0,0,,0,NaN
132,Central Texas,VCP Edge 1.x,NR,,,1329199,2025-10-07T04:00:00-05:00,3600,1097,1097,1097,,2,100
132,Central Texas,VCP Edge 1.x,NR,,,1320199,2025-10-07T04:00:00-05:00,3600,1155,1155,1155,,0,100
132,Central Texas,VCP Edge 1.x,NR,,,1329159,2025-10-07T04:00:00-05:00,3600,0,0,0,,0,NaN
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,840583,840576,840355,,2019,99.97
