DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,20,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359300,0.01,13370.09,3058486.48,229009,3646,273,7065227,518692,30.2,3600,72.5,0,108729.25,0.08,215277,99.94,215268,215139,1543,0,0,0
10/07/2025,20,5GNR,Central Texas,135,East TX - Shreveport,SCHZ,1359307,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,20,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1350349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,20,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359301,0.07,8369.62,2772434.94,206359.76,3305,246,6572697,448082,0,0,0,0,0,0.38,219187,99.95,219187,219078,1781,0,0,0
10/07/2025,20,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359302,0.02,11891.87,1238997.4,109051.9,1477,130,3219346,214600,0,0,0,0,0,0.7,94980,99.89,94955,94875,795,0,0,0
10/07/2025,20,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359303,0.02,1420.69,931974.35,80530.64,1111,96,2040121,139152,0,0,0,0,0,0.04,71599,99.5,71285,71241,493,0,0,0
10/07/2025,20,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,20,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,20,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,20,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0.01,35052.27,3058486.48,229009,3646,273,18897391,1320526,15.1,5040,72.5,0,108729.25,0.12,601043,99.88,600695,600333,4612,0,0,0
