Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130450,2025-10-07T19:00:00-05:00,3600,5170,5170,5164,,31,99.88
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130460,2025-10-07T19:00:00-05:00,3600,2237,2237,2236,,9,99.96
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139450,2025-10-07T19:00:00-05:00,3600,882910,882467,881842,,3726,99.88
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139451,2025-10-07T19:00:00-05:00,3600,2216591,2216572,2216225,,1771,99.98
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139452,2025-10-07T19:00:00-05:00,3600,28295,28295,28275,,118,99.93
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139453,2025-10-07T19:00:00-05:00,3600,83153,83151,83120,,274,99.96
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139454,2025-10-07T19:00:00-05:00,3600,1128,1128,1127,,3,99.91
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139457,2025-10-07T19:00:00-05:00,3600,6237,6237,6235,,38,99.97
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130452,2025-10-07T19:00:00-05:00,3600,6129,6129,6124,,31,99.92
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139464,2025-10-07T19:00:00-05:00,3600,766,766,766,,5,100
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130457,2025-10-07T19:00:00-05:00,3600,685,685,681,,3,99.42
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130463,2025-10-07T19:00:00-05:00,3600,1559,1559,1558,,2,99.94
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130464,2025-10-07T19:00:00-05:00,3600,1982,1981,1979,,1,99.85
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130465,2025-10-07T19:00:00-05:00,3600,1664,1664,1661,,7,99.82
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130451,2025-10-07T19:00:00-05:00,3600,3348,3348,3341,,7,99.79
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130453,2025-10-07T19:00:00-05:00,3600,4404,4404,4400,,12,99.91
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130454,2025-10-07T19:00:00-05:00,3600,3091,3091,3088,,9,99.9
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130455,2025-10-07T19:00:00-05:00,3600,797,797,797,,0,100
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130456,2025-10-07T19:00:00-05:00,3600,3877,3877,3874,,2,99.92
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130458,2025-10-07T19:00:00-05:00,3600,1108,1108,1107,,14,99.91
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130459,2025-10-07T19:00:00-05:00,3600,1762,1762,1762,,12,100
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130461,2025-10-07T19:00:00-05:00,3600,3410,3410,3410,,7,100
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130462,2025-10-07T19:00:00-05:00,3600,397,397,397,,0,100
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1130466,2025-10-07T19:00:00-05:00,3600,2355,2355,2354,,9,99.96
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139455,2025-10-07T19:00:00-05:00,3600,0,0,0,,0,NaN
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139456,2025-10-07T19:00:00-05:00,3600,0,0,0,,0,NaN
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139458,2025-10-07T19:00:00-05:00,3600,7131,7131,7131,,11,100
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139459,2025-10-07T19:00:00-05:00,3600,0,0,0,,0,NaN
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139460,2025-10-07T19:00:00-05:00,3600,34902,34891,34869,,217,99.91
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139461,2025-10-07T19:00:00-05:00,3600,18749,18749,18743,,52,99.97
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139462,2025-10-07T19:00:00-05:00,3600,34674,34674,34652,,193,99.94
113,Washington/Baltimore/Virginia,VCP Edge 1.x,NR,,,1139463,2025-10-07T19:00:00-05:00,3600,8610,8610,8603,,93,99.92
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,3367121,3366645,3365521,,6657,99.95
