Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
137,Central Texas,VCP Edge 1.x,NR,,,1370400,2025-10-07T20:00:00-05:00,3600,1,1,1,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370412,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1370419,2025-10-07T20:00:00-05:00,3600,202,202,201,,1,99.5
137,Central Texas,VCP Edge 1.x,NR,,,1370420,2025-10-07T20:00:00-05:00,3600,21,21,21,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1379400,2025-10-07T20:00:00-05:00,3600,238330,238314,238001,,2002,99.86
137,Central Texas,VCP Edge 1.x,NR,,,1379402,2025-10-07T20:00:00-05:00,3600,152034,152032,151877,,1428,99.9
137,Central Texas,VCP Edge 1.x,NR,,,1379404,2025-10-07T20:00:00-05:00,3600,164874,164848,164756,,1166,99.93
137,Central Texas,VCP Edge 1.x,NR,,,1379416,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1379420,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1370411,2025-10-07T20:00:00-05:00,3600,3186,3186,3186,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370401,2025-10-07T20:00:00-05:00,3600,136,136,135,,0,99.26
137,Central Texas,VCP Edge 1.x,NR,,,1370402,2025-10-07T20:00:00-05:00,3600,225,225,224,,0,99.56
137,Central Texas,VCP Edge 1.x,NR,,,1370404,2025-10-07T20:00:00-05:00,3600,480,480,478,,3,99.58
137,Central Texas,VCP Edge 1.x,NR,,,1370405,2025-10-07T20:00:00-05:00,3600,1077,1077,1065,,3,98.89
137,Central Texas,VCP Edge 1.x,NR,,,1370406,2025-10-07T20:00:00-05:00,3600,95,95,95,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370407,2025-10-07T20:00:00-05:00,3600,64,64,64,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370408,2025-10-07T20:00:00-05:00,3600,290,290,290,,1,100
137,Central Texas,VCP Edge 1.x,NR,,,1370409,2025-10-07T20:00:00-05:00,3600,173,173,173,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370410,2025-10-07T20:00:00-05:00,3600,268,268,268,,1,100
137,Central Texas,VCP Edge 1.x,NR,,,1370413,2025-10-07T20:00:00-05:00,3600,251,251,249,,3,99.2
137,Central Texas,VCP Edge 1.x,NR,,,1370414,2025-10-07T20:00:00-05:00,3600,829,829,826,,6,99.64
137,Central Texas,VCP Edge 1.x,NR,,,1370415,2025-10-07T20:00:00-05:00,3600,16,16,16,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370416,2025-10-07T20:00:00-05:00,3600,2,2,2,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370417,2025-10-07T20:00:00-05:00,3600,160,160,160,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370418,2025-10-07T20:00:00-05:00,3600,159,159,159,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370421,2025-10-07T20:00:00-05:00,3600,89,89,89,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370422,2025-10-07T20:00:00-05:00,3600,283,283,283,,0,100
137,Central Texas,VCP Edge 1.x,NR,,,1370423,2025-10-07T20:00:00-05:00,3600,114,114,114,,1,100
137,Central Texas,VCP Edge 1.x,NR,,,1370449,2025-10-07T20:00:00-05:00,3600,1350,1350,1349,,0,99.93
137,Central Texas,VCP Edge 1.x,NR,,,1379401,2025-10-07T20:00:00-05:00,3600,106880,106294,106241,,688,99.4
137,Central Texas,VCP Edge 1.x,NR,,,1379403,2025-10-07T20:00:00-05:00,3600,289739,288184,287991,,1956,99.4
137,Central Texas,VCP Edge 1.x,NR,,,1379405,2025-10-07T20:00:00-05:00,3600,124956,124899,124784,,965,99.86
137,Central Texas,VCP Edge 1.x,NR,,,1379406,2025-10-07T20:00:00-05:00,3600,194022,193978,193850,,2027,99.91
137,Central Texas,VCP Edge 1.x,NR,,,1379410,2025-10-07T20:00:00-05:00,3600,570,570,570,,5,100
137,Central Texas,VCP Edge 1.x,NR,,,1379411,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1379412,2025-10-07T20:00:00-05:00,3600,11214,11214,11207,,97,99.94
137,Central Texas,VCP Edge 1.x,NR,,,1379413,2025-10-07T20:00:00-05:00,3600,2564,2564,2563,,16,99.96
137,Central Texas,VCP Edge 1.x,NR,,,1379414,2025-10-07T20:00:00-05:00,3600,2237,2237,2237,,7,100
137,Central Texas,VCP Edge 1.x,NR,,,1379415,2025-10-07T20:00:00-05:00,3600,0,0,0,,0,NaN
137,Central Texas,VCP Edge 1.x,NR,,,1379449,2025-10-07T20:00:00-05:00,3600,1082,1082,1080,,7,99.82
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,1297973,1295687,1294605,,10383,99.74
