DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,5GNR_ENDC_Setup_Failure_Num,5GNR_ENDC_Setup_Failure_Den,5GNR_ENDC_Setup_Failure_%,5GNR_Addition_Failure_%,5GNR_ENDC_Drop_Num,5GNR_ENDC_Drop_Den,5GNR_ENDC_Drop_%,5GNR_DL_MAC_Volume_MB,5GNR_UL_MAC_Volume_MB,5GNR_Peak_numOf_UE,5GNR_DL_RLC_ACK_%,5GNR_DL_RLC_Delay_ms,5GNR_PUSCH_Slot_Utilization,5GNR_PDSCH_Slot_Utilization,5GNR_DL_UE_MAC_Throughput_Mbps_19Q3,5GNR_UL_MAC_UE_Throughput_Mbps_19Q3,5GNR_DL_MAC_Cell_Throughput_Mbps,5GNR_UL_MAC_Cell_Throughput_Mbps,5GNR_Addition_Failure_Num,5GNR_Addition_Failure_Den,5GNR_DL_MAC_Cell_Throughput_Num,5GNR_DL_MAC_Cell_Throughput_Den,pmEndcSetupUeAtt,pmEndcSetupUeSucc,5GNR_Cell_Availability_%,EBSN_DL_UE_MAC_Throughput_Mbps,EBSN_ENDC_Drop_%,EBSN_MAC_DL_DRB_Volume_MB,EBSN_MAC_DL_DRB_Volume_MB_NSA,EBSN_MAC_UL_DRB_Volume_MB,EBSN_NSA_FWA_DL_UE_MAC_Throughput_Mbps,EBSN_NSA_FWA_ENDC_Drop_%,EBSN_NSA_FWA_ENDC_Setup_Fail_%,EBSN_NSA_FWA_MAC_DL_DRB_Volume_MB,EBSN_NSA_FWA_MAC_UL_DRB_Volume_MB,EBSN_NSA_FWA_RLC_Delay_ms,EBSN_NSA_FWA_UL_UE_MAC_Throughput_Mbps,EBSN_NSA_Mobility_DL_UE_MAC_Throughput_Mbps,EBSN_NSA_Mobility_ENDC_Drop_%,EBSN_NSA_Mobility_ENDC_PScellChange_Fail_%,EBSN_NSA_Mobility_ENDC_Setup_Fail_%,EBSN_NSA_Mobility_MAC_DL_DRB_Volume_MB,EBSN_NSA_Mobility_MAC_UL_DRB_Volume_MB,EBSN_NSA_Mobility_RLC_Delay_ms,EBSN_NSA_Mobility_UL_UE_MAC_Throughput_Mbps,EBSN_ENDC_Peak_UE_FWA_Spid125,EBSN_ENDC_Peak_UE_FWA_Spid125_Avg,EBSN_ENDC_Peak_UE_FWA_Spid125_Max,EBSN_NSA_FWA_ENDC_Drop_%_num,EBSN_NSA_FWA_ENDC_Drop_%_den,EBSN_NSA_FWA_ENDC_Setup_Fail_%_num,EBSN_NSA_FWA_ENDC_Setup_Fail_%_den,EBSN_NSA_FWA_MAC_DL_DRB_Volume_MB_%_of_Total,EBSN_NSA_FWA_MAC_UL_DRB_Volume_MB_%_of_Total,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%_num,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%_den,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_num,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_den,EBSN_SA_EP1_HeroSlice_Bearer_Max,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE_Num,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE_Den,EBSN_SA_EP1_HeroSlice_Handover_Failure_%,EBSN_SA_EP1_HeroSlice_MAC_DL_DRB_Volume_MB,EBSN_SA_EP1_HeroSlice_MAC_UL_DRB_Volume_MB,EBSN_SA_EP1_HeroSlice_DL_UE_MAC_Throughput_Mbps,EBSN_SA_EP1_HeroSlice_UL_UE_MAC_Throughput_Mbps,EBSN_SA_EP1_HeroSlice_PDU_Session_Estab_Fail_%,EBSN_SA_EP1_HeroSlice_PDU_Session_Drop_%,EBSN_SA_EP1_HeroSlice_PDU_Session_Max,EBSN_SA_EP1_HeroSlice_RLC_Delay_ms,EBSN_SA_EP1_HeroSlice_ISHO_to_LTE_Failure_%,5GNR_RACH_Msg3_Failure_%,5GNR_RACH_Msg3_Failure_%_Den,5GNR_RACH_Msg3_Failure_%_Num,5G_NR_Radio_Interference_PUSCH,5G_NR_Radio_Interference_PUSCH_gt_neg100dBm_perPRB_%
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,10TH_JACKSON,0319068,0,54,0,0.3,1,51,1.96,2459.38,302.15,7,99.46,19.48,10.09,14.35,62.62,1.25,12.7,2.22,648,218052,19675.05,1549.29,54,54,100,70.36,0,4264.04,1151.01,234.08,89.74,NaN,NaN,686.05,40.96,10.82,5.37,108.67,0,0,0,312.22,28.87,38.05,4.09,1,0.33,1,0,0,0,0,16.09,17.5,NaN,0,0,0,0,1,1,0,0,1,0,0,0,NaN,NaN,NaN,0,1,NaN,NaN,26.63,4026,1072,-117.6,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_10TH_JACKSON,0317068,0,4684,0,3.96,95,4695,2.02,108694.49,10987.48,156,99.08,7.09,63.08,44.62,98.63,3.62,112.78,32.26,4014188,101343024,869555.91,7710.34,4684,4684,50,102.67,2.02,75263.62,60088.96,7770.75,132.43,1.62,0,30129.31,1464.59,7.11,1.84,53.24,3.63,0.55,0,12697.7,1063.94,12.9,1.02,119,19.83,24,61,3759,0,3755,40.03,18.85,0,0,22,0,0,22,1,0,0,22,NaN,2.34,0.41,26.01,0.14,0,0,1,1.92,0,35.24,20779,7323,-112.31,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_500STCKTN_CA_SANJOSE_GRP_7530,0317530,0,107,0,7.78,0,92,0,2795.91,92.39,9,99.94,13.53,5.21,2.93,87.15,0.77,66.16,4.92,5350,68801,22367.3,338.09,107,107,33.33,75.29,0,1767.73,1513.55,68.39,81.21,0,0,128.91,7.2,0.92,0.38,45.1,0,0,0,780.46,18.85,36,1.42,3,0.75,2,0,28,0,38,7.29,10.53,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,33.05,593,196,-116.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_500STCKTN_CA_SANJOSE_GRP_7531,0317531,0,485,0,6.03,3,528,0.57,14123.4,2976.49,38,99.96,4.65,11.94,5.88,141.01,3,55.62,23.09,79540,1319200,112987.2,2031.24,485,485,100,140.95,0.57,13654.05,10732.12,2975.23,215,0.28,0,7545.95,2336.35,2.12,2.98,99.42,1.16,4,0,3174.02,555.34,8.88,2.19,17,1.42,6,1,356,0,308,55.27,78.53,0,0,1,0,0,1,1,0,0,1,NaN,0,0,NaN,NaN,0,0,1,2.33,NaN,46.87,2556,1198,-116.45,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_500STCKTN_CA_SANJOSE_GRP_7532,0317532,0,115,0,6.8,0,108,0,5707.23,626.65,20,97.18,5.83,7.01,3.9,78.69,17.34,67.74,16.55,11040,162265,45657.8,673.99,115,115,50,78.64,0,5683.01,4837.38,626.53,425.63,0,0,2828.52,500.44,2.14,35.92,36.48,0,0,0,1993.58,94.98,7.36,4.25,9,1.5,3,0,69,0,75,49.77,79.88,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,55.06,1315,724,-116.44,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_500STCKTN_CA_SANJOSE_GRP_7601,0317601,0,155,0,1.91,5,154,3.25,12889.82,5271.63,31,99.79,2.74,8.62,3.9,242.69,30.89,76.41,56.65,35495,1856125,103118.52,1349.51,155,155,100,242.98,4.39,12538.25,10185.13,5263.92,341.86,0,0,8445.92,196.89,1.88,7.49,120.77,5.68,1.39,0,1697.31,4179.09,4.59,32.42,9,0.75,2,0,26,0,25,67.36,3.74,-100,-1,1,0,0,2,1,0,0,2,NaN,0.01,0,NaN,NaN,0,0,1,1.56,NaN,89.63,11746,10528,-116.15,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_500STCKTN_CA_SANJOSE_GRP_7718,0317718,0,802,0,3.34,3,810,0.37,3531.48,893.16,38,99.94,2.11,4.91,1.93,178.9,5.96,42.37,16.83,75388,2256026,28251.81,666.71,802,802,100,178.18,0.16,2730.34,3214.11,658.13,188.16,0,0,834.12,28.47,2.39,8.65,139.58,1.08,9.92,0,1706.67,577.83,1.82,2.69,22,1.83,4,0,521,0,519,30.55,4.33,-100,-2,2,0,0,6,1,0,0,6,0,5.53,0,549.58,NaN,0,0,1,1.6,NaN,44.24,2719,1203,-116.6,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_500STCKTN_SANJOSE_GRP_7654,0317654,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ABBOTT_STREET,0317319,0,1158,0,3.7,34,1165,2.92,14010.1,1905.82,59,95.99,4.18,21.03,11.06,178.44,7.63,58.65,16.78,247812,6690924,112080.76,1910.99,1158,1158,100,177.63,1.8,14010.51,11683.28,1905.88,200.6,1.88,0,9551.22,1227.41,4.29,7.27,116.04,1.52,0,0,2113.23,326.45,4.44,8.27,49,8.17,13,8,425,0,428,68.17,64.4,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,46.21,5564,2571,-115.83,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ABORN_EAST,0317077,0,1610,0,0.6,3,1609,0.19,22477.57,2231.86,64,98.61,6.95,27.56,14.98,133.62,4.52,69.46,15,38640,6399750,179820.53,2589.01,1610,1610,50,138.5,0.19,15945.55,17880.56,1753.99,197.53,0.22,0,9350.45,1416.87,5.47,4.76,77.67,0,7.78,0,3472.89,170.04,15.86,1.57,50,8.33,17,3,1360,0,1361,58.64,80.78,0,0,6,0,0,6,1,0,0,6,0,0.02,0.48,NaN,10.94,0,0,1,1.65,NaN,36.37,3951,1437,-115.49,0
