DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,VNFC_TYPE,VNFC_ID,CpuUsageAvg_AUPF,CpuUsageMax_AUPF,CpuUsageMin_AUPF,DiskUsageAvg_AUPF,DiskUsageMax_AUPF,DiskUsageMin_AUPF,MemUsageAvg_AUPF,MemUsageMax_AUPF,MemUsageMin_AUPF,MemUsageTot_AUPF,DiskUsageTot_AUPF,CpuUsageTot_AUPF,DiskUsageCnt_AUPF,CpuUsageAvg_ACPF,CpuUsageMax_ACPF,CpuUsageMin_ACPF,DiskUsageAvg_ACPF,DiskUsageMax_ACPF,DiskUsageMin_ACPF,MemUsageAvg_ACPF,MemUsageMax_ACPF,MemUsageMin_ACPF,MemUsageTot_ACPF,DiskUsageTot_ACPF,CpuUsageTot_ACPF,InThruPeak_VM_AUPF,OutThruPeak_VM_AUPF,InThruPeak_VM_ACPF,OutThruPeak_VM_ACPF
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320150,CIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61,8.32,6.91,2.47,2.47,2.46,41.41,41.44,41.39,14909.52,889.15,2740.67,0,0,3.72,4.21
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320150,CMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78,20.02,4.98,0.9,0.91,0.9,9.08,9.13,9.02,3268.83,323.04,2799.73,0,0,32.08,32.76
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320150,CPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,3.15,1.01,12.88,12.89,12.88,85.66,85.67,85.65,30838,4638.19,537.28,0,0,32.39,58.02
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320170,CIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,3.51,2.9,2.41,2.42,2.41,36.71,36.74,36.69,13215.49,868.84,1133.97,0,0,0.66,2.78
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320170,CMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,9.84,0.79,0.86,0.86,0.86,11.23,11.29,11.21,4042.72,309.22,491.76,0,0,2.26,2.05
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320170,CPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.99,0.51,12.76,12.76,12.75,70.03,70.05,70,25208.88,4593.23,241.26,0,0,0.27,0.32
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329150,CIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49,13.92,3.11,2.46,2.5,2.44,37.76,38.63,36.88,27184.5,1775.58,5387.83,0,0,47.51,46.98
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329150,CMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48,29.22,0.95,1.69,2.09,1.33,16.95,22.66,11.5,12200.98,1218.45,5386.39,0,0,168.3,205.49
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329150,CPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,10.4,0.55,9.93,9.94,9.92,78.27,79.98,76.57,56356.39,7148.89,3103.93,0,0,46.69,1237.17
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329150,CPC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36,10.17,0.53,9.88,9.91,9.84,78.26,79.96,76.57,56349.81,7109.15,3139.48,0,0,45.01,1216.71
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329151,CIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,3.76,2.94,2.45,2.45,2.44,36.94,36.97,36.92,13298.61,880.83,1158.57,0,0,0.45,0.5
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329151,CIC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99,11.5,8.61,2.8,2.8,2.79,39.37,39.39,39.35,14172.76,1006.47,3595.94,0,0,33.64,37.74
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329151,CMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17,25.74,1.04,1.51,1.92,1.12,16.43,21.62,11.52,11828.76,1086.79,5161.71,0,0,161.54,207.81
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329151,CPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,10.48,0.59,9.94,9.95,9.92,78.24,79.85,76.64,56333.8,7154.11,3395.68,0,0,40.32,873.8
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329151,CPC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,10.15,0.6,9.88,9.93,9.85,78.31,80.01,76.61,56382.82,7116.67,3219.38,0,0,40.76,864.94
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329152,CIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62,11.31,3.11,2.47,2.5,2.45,37.79,38.66,36.92,27206.94,1780.1,4767.32,0,0,30.68,35.86
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329152,CMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,9.68,0.92,1.27,1.27,1.27,11.56,11.63,11.54,4159.92,458.46,472.94,0,0,11.26,5.57
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329152,CMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58,23.77,5.29,1.83,1.86,1.82,20.29,20.53,20,7305.36,658.44,3088.82,0,0,161.14,188.49
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329152,CPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,10.33,0.53,9.94,9.95,9.92,78.25,79.88,76.62,56341.18,7154.04,3212.67,0,0,38.14,848.5
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329152,CPC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,9.99,0.57,9.9,9.95,9.87,78.27,79.94,76.62,56357.75,7133.39,3238.05,0,0,38.93,819.02
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,CIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46,4.14,3.11,2.45,2.46,2.45,36.94,37.01,36.92,13298.35,883.08,1247.9,0,0,0.48,0.46
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,CIC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,8.69,6.82,2.5,2.5,2.5,38.55,38.57,38.52,13875.75,900.04,2793.76,0,0,26.26,30.04
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,CMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,4.19,0.96,1.2,1.21,1.2,11.61,11.64,11.59,4179.71,433.5,552.88,0,0,8.89,3.84
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,CMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21,20.94,3.37,1.73,1.75,1.72,20.06,20.25,19.87,7222.05,622.3,1874.28,0,0,125.33,152.28
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,CPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,1.66,0.59,9.91,9.91,9.9,76.64,76.66,76.63,27591.23,3566.71,311.48,0,0,0.24,0.26
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,CPC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07,8.56,5.48,9.95,9.95,9.94,79.76,79.78,79.74,28712.89,3580.35,2544.6,0,0,26.7,637.41
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,CPC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,1.16,0.58,9.87,9.88,9.87,76.63,76.65,76.61,27585.89,3554.11,315.06,0,0,0.64,0.26
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,CPC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18,8.96,5.38,9.95,9.95,9.94,79.81,79.83,79.8,28733.96,3580.56,2585.93,0,0,32.44,2560.32
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329154,CIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63,10.88,3.1,2.44,2.49,2.4,37.85,38.82,36.9,27253.68,1759.13,4775.71,0,0,25.26,28.46
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329154,CMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,17.69,0.9,1.56,1.86,1.28,16.01,20.65,11.52,11530.54,1121.69,2636.5,0,0,107.46,119.8
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329154,CPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,6.48,0.52,9.93,9.94,9.92,78.17,79.77,76.58,56280.6,7149.2,2100.52,0,0,34.29,554.92
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329154,CPC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09,7.5,0.55,9.88,9.92,9.84,78.18,79.78,76.59,56289.04,7110.42,2222.71,0,0,34.7,976.66
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329170,CIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.17,12.27,9.03,2.44,2.44,2.43,36.63,36.83,36.43,26369.96,1754.12,7323.11,0,0,0.52,0.95
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329170,CMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,17.92,2.87,3.65,4.55,2.75,34.17,35.56,32.84,24602.51,2629.69,2817.52,0,0,8.01,3.57
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329170,CPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,3.68,1.49,7.32,7.36,7.28,58.32,58.72,57.93,41992.93,5270.5,1317.69,0,0,2.67,2.2
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,SCHZ,1329159,CIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,4.93,3,2.33,2.34,2.32,36.83,36.87,36.79,26515.7,1676.43,2772.43,0,0,0.59,0.54
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,SCHZ,1329159,CMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,3.88,0.87,0.59,0.6,0.58,11.37,11.52,11.25,8188.53,427.66,1044.66,0,0,3.79,3.63
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,SCHZ,1329159,CPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,1.21,0.55,9.84,9.84,9.83,76.6,76.62,76.58,55154.32,7082.08,594.56,0,0,0.31,0.32
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,SCHZ,1329159,CPC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1.09,0.49,9.83,9.83,9.82,76.54,76.6,76.48,55105.83,7074.51,504.51,0,0,0.48,0.45
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320150,UIC,0,1.32,1.9,1.13,6.93,6.95,6.91,41.84,41.94,41.72,15061.15,2494.05,474.69,360,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.18,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320150,UMC,0,2.87,17.14,2.12,1,1,0.99,19,19.06,18.93,6837.43,358.74,1034.27,360,0,0,0,0,0,0,0,0,0,0,0,0,2.69,2.71,0,0
