DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209001,0.02,2186.82,3401580.54,359032.42,4055,428,20054380,1926465,28.58,7560,75.62,0,247889.2,0,1349832,99.89,1349174,1348335,7184,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209003,0.02,1890.17,3704409.29,364904.45,4416,435,21712565,2276664,29.32,7560,77.75,0,253053.04,0,1705998,99.92,1705680,1704644,10269,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209005,0.02,402.53,817050.42,113246.21,974,135,2102609,257431,34.07,6480,79.62,0,220586.86,0,257340,99.87,257233,256999,1268,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209007,0.01,253.33,759169.02,69625.45,905,83,1145192,115224,29.73,5400,68.62,0,160205.39,0,90889,99.96,90887,90857,617,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209009,0.02,23.01,254174.82,35232.15,303,42,325202,23060,1.61,2160,6,0,3506.12,0,0,NaN,0,0,0,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209050,0.01,0,24326.96,14260.63,29,17,961,342,4.3,2160,13.75,0,8288.25,0,401,100,401,401,0,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1200080,0,2.38,26843.55,19293.8,32,23,1613,140,0,0,0,0,0,0,299,98.33,299,294,1,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209002,0.02,1235.08,3202770.53,266757.73,3818,318,12735380,1242929,0,0,0,0,0,0,983351,99.93,983243,982711,4337,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209004,0.02,3690.85,3166699.52,310378.5,3775,370,16579639,1638355,0,0,0,0,0,0,1431003,99.89,1430163,1429461,6427,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209006,0.02,702.52,841377.38,79691.78,1003,95,1897144,206004,0,0,0,0,0,0.01,177492,99.88,177434,177284,1238,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,120,Cicero,HSNO,1209999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0.01,10386.69,3704409.29,364904.45,4416,435,76554685,7686614,21.27,31320,79.62,0,893528.86,0,5996605,99.91,5994514,5990986,31341,0,0,0
