DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330200,0,55.25,698771.05,55364.81,833,66,94697,11569,3.65,720,8.75,1.12,2629.01,0,4562,99.93,4562,4559,27,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330201,0,7.19,631662.18,73819.75,753,88,91530,6942,0,0,0,0,0,0,3900,100,3900,3900,23,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330202,0.04,4.93,1296039.94,93952.41,1545,112,166005,7251,0,0,0,0,0,0,4504,100,4504,4504,6,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330203,0,16.11,1438646.27,91435.83,1715,109,156844,14324,0,0,0,0,0,0,2909,100,2909,2909,21,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330204,0.01,29.73,160222.41,41104.18,191,49,105267,6801,1.57,1800,20.25,0,2826.76,0,2631,99.96,2631,2630,4,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330205,0,3.78,214748.36,68786.59,256,82,74382,4410,2.42,1080,6.5,0.88,2614.62,0,2405,99.92,2405,2403,14,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330206,0,16.55,1058642.33,78852.92,1262,94,94437,6641,3.3,720,11.75,1,2373.26,0,1735,99.94,1735,1734,2,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330207,0,19.85,302828.75,36909.88,361,44,87602,6740,0,0,0,0,0,0,1468,99.86,1468,1466,13,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330208,0.01,1.24,174483.05,27682.41,208,33,31697,959,0,0,0,0,0,0,1224,99.51,1224,1218,11,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330209,0,0.01,150994.94,14260.63,180,17,7610,810,0,0,0,0,0,0,283,100,283,283,0,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330210,0.01,14.1,227331.28,130023.42,271,155,93252,10877,0,0,0,0,0,0,1240,100,1240,1240,1,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330211,0,7.91,367421.03,35232.15,438,42,55574,2312,0,0,0,0,0,0,967,99.9,967,966,4,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330212,0.03,0.2,67947.72,11744.05,81,14,6186,234,0,0,0,0,0,0,172,100,172,172,3,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330214,0.07,0.62,814533.84,70464.31,971,84,68296,2418,2.96,720,13.25,1,2126.35,0,786,100,786,786,9,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330215,0.01,0.81,287729.25,76336.33,343,91,52936,7837,0,0,0,0,0,0,2582,99.88,2582,2579,25,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330216,0.01,0.94,150994.94,36071.01,180,43,22640,1826,0,0,0,0,0,0,1172,99.91,1172,1171,9,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330217,0,1.89,210554.06,62914.56,251,75,25286,2942,0,0,0,0,0,0,1604,100,1604,1604,4,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330218,0.05,0.67,173644.19,17616.08,207,21,22215,799,0,0,0,0,0,0,664,100,664,664,1,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330219,0,1.92,781818.27,26004.68,932,31,48142,2692,0,0,0,0,0,0,1365,99.93,1365,1364,6,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330221,0.01,0.08,220620.39,23488.1,263,28,4292,901,0,0,0,0,0,0,116,100,116,116,3,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330222,0,0.85,78852.92,35232.15,94,42,11998,610,0,0,0,0,0,0,126,100,126,126,0,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330223,0,2.52,207198.62,34393.29,247,41,24297,2358,0,0,0,0,0,0,854,100,854,854,0,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330224,0,0.5,74658.61,63753.42,89,76,3564,288,0,0,0,0,0,0,167,100,167,167,0,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330226,0.01,1.61,223136.97,114085.07,266,136,41850,4302,0,0,0,0,0,0,1060,100,1060,1060,1,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330227,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,1,1,0,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330228,0.01,0.01,67947.72,18454.94,81,22,2369,199,0,1080,1,0,2.25,0,317,100,317,317,0,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1330249,0.01,115.3,539387.49,46976.2,643,56,35979,1989,0,0,0,0,0,0.02,850,99.88,850,849,1,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1339200,0.02,1460.72,2363909.73,235719.88,2818,281,6609309,596312,20.49,4320,50.75,0,88529.13,0.01,273303,99.79,272877,272728,1682,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1339201,0.01,1124.42,2242274.92,221459.25,2673,264,7431574,681683,19.11,5040,48.38,0,96301.35,0.02,294024,99.9,293861,293727,1748,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1339202,0.01,2775.11,4592762.88,395942.3,5475,472,11077729,908439,34.18,3600,77,0,123049.68,0.13,328861,99.92,328822,328589,2269,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1339204,0.01,819.36,937846.37,145122.92,1118,173,1999377,203574,0,0,0,0,0,0.01,95315,99.95,95303,95263,552,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1339207,0.01,154.43,1062836.63,58720.26,1267,70,1726127,94259,0,0,0,0,0,0,33598,99.97,33598,33587,237,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1339211,0.01,2527.04,1049414.86,102341.02,1251,122,1365299,121548,69.28,1080,79,57.25,74822,0.05,48402,99.96,48402,48384,186,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1339212,0,7.52,341416.35,40265.32,407,48,203817,15723,17.39,720,25,11,12524.25,0,5566,99.96,5566,5564,12,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1339225,0.02,1182.26,742391.81,131701.15,885,157,1957976,197691,0,0,0,0,0,0.03,87727,99.96,87722,87692,434,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1339226,0.02,135.05,828794.47,91435.83,988,109,1301853,106284,0,0,0,0,0,0,37547,99.71,37547,37437,249,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1339228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,21,5GNR,Central Texas,133,Dallas,ELSS,1339249,0.01,0.43,93113.55,31876.71,111,38,12666,1646,0,0,0,0,0,0,1439,100,1439,1439,7,0,0,0
Total,*,*,*,*,*,*,*,0.01,10490.91,4592762.88,395942.3,5475,472,35114674,3036190,15.85,20880,79,0,407798.66,0.01,1245446,99.89,1244801,1244052,7564,0,0,0
