DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,BTRH,1219109,0,0,0,0,0,0,0,0,24.32,3601,57.5,0,87585.88,0,0,NaN,0,0,0,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1210086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219101,0.04,1131.58,3856243.1,341416.35,4597,407,14066527,1303639,32.19,4320,75.12,0,139060.23,0.01,839777,99.92,839699,839064,5861,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219102,0.02,1489.08,3428424.09,342255.21,4087,408,10984793,1029253,0,0,0,0,0,0,623584,99.02,617795,617448,3668,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219103,0.02,5089.02,3602068.28,316250.52,4294,377,13069493,1163871,28.3,5040,67.88,0,142632.12,0.04,715205,99.87,714593,714263,5051,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219104,0.07,9817.06,3429262.95,278501.79,4088,332,8649043,740739,0,0,0,0,0,0.04,505752,99.93,505682,505395,2320,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219105,0.02,2651.24,2026687.69,162739,2416,194,4519122,339166,28.57,2880,67.12,0,82282.13,0.06,246001,99.93,245978,245827,1666,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219106,0.02,2881.74,1769157.43,157705.83,2109,188,3694852,294014,0,0,0,0,0,0.38,229695,99.93,229689,229532,1779,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219107,0.01,144.13,633339.9,70464.31,755,84,662266,51675,29.45,4319,67,0,127230.51,0.01,46496,99.97,46496,46484,169,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219110,0.01,0.07,82208.36,28521.27,98,34,18298,1058,24.27,2160,55.62,0,52429.51,0,1170,99.91,1170,1169,11,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,17,ICL 1,Houston/Gulf Coast,121,Copperfield,HSNO,1219999,0,0.49,106535.32,1677.72,127,2,1368,64,0.06,720,4,0,46,0,186,100,186,186,0,0,0,0
Total,*,*,*,*,*,*,*,0.01,23204.41,3856243.1,342255.21,4597,408,55665762,4923479,23.88,23040,75.12,0,631266.38,0.04,3207866,99.74,3201288,3199368,20525,0,0,0
