DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RCMD,1159563,0.01,41.35,356515.84,61236.84,425,73,89155,8062,0,0,0,0,0,0,5427,99.96,5427,5425,39,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159550,0.04,3969.84,1941962.75,250819.38,2315,299,3286794,307705,24.65,2160,59.12,0,53240.27,0.03,243131,99.97,243123,243054,1236,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159551,0.01,1757.36,999083.21,127506.84,1191,152,1474462,134044,26.37,2160,63.25,0,56960.38,0.02,111261,99.96,111258,111217,638,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159552,0.02,1748.26,687027,115762.79,819,138,906540,84825,24.44,2880,56.5,0,70393.64,0.02,77833,99.95,77828,77794,355,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159553,0.04,410.04,555325.85,86402.66,662,103,807891,75053,0,0,0,0,0,0.01,57741,99.95,57739,57710,368,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159554,0.08,845.8,514221.67,70464.31,613,84,783536,75051,0,0,0,0,0,0.03,56528,99.95,56528,56500,331,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159555,0.03,729.02,515060.53,112407.35,614,134,612221,65497,0,0,0,0,0,0.03,51239,99.96,51239,51217,265,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159556,0.01,563.51,414397.24,107374.18,494,128,452385,43612,0,0,0,0,0,0.05,32959,99.96,32958,32947,201,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159557,0.02,3035.34,655989.15,104018.74,782,124,600643,56575,24.47,1440,56.5,0,35236.63,0.11,43933,99.97,43933,43918,212,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159558,0.01,44.05,477311.8,93113.55,569,111,297227,19597,0,0,0,0,0,0,13954,99.96,13954,13948,102,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159559,0.01,148.49,739875.23,141767.48,882,169,714184,66639,0,0,0,0,0,0,55690,99.96,55690,55667,402,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159560,0.01,579.96,1169371.96,95630.13,1394,114,563949,61420,0,0,0,0,0,0.01,47329,99.95,47328,47307,280,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159561,0.01,657.06,896742.2,189582.54,1069,226,395595,39592,0,0,0,0,0,0.02,25189,99.96,25187,25179,138,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159562,0.01,52.79,374970.78,33554.43,447,40,184627,13802,0,0,0,0,0,0,9496,99.99,9496,9495,50,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159654,0.01,78.51,397620.02,44459.62,474,53,75489,7433,0,0,0,0,0,0,7246,99.99,7246,7245,38,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159655,0.04,0.86,141767.48,24326.96,169,29,15444,2169,0,0,0,0,0,0,1962,100,1962,1962,11,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RCMD,1150551,0,0.33,83047.22,18454.94,99,22,1891,172,0,0,0,0,0,0,90,100,90,90,1,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1150550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,18,5GNR,Washington/Baltimore/Virginia,115,Charlottesville - Goods Bridge,RONK,1159656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0.02,14662.57,1941962.75,250819.38,2315,299,11262033,1061248,24.98,8640,63.25,0,215830.92,0.02,841008,99.96,840986,840675,4667,0,0,0
