DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330200,0.03,20.33,827116.75,68786.59,986,82,73490,8083,2.95,720,17.25,1,2124,0,8711,99.95,8711,8707,59,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330204,0.01,15.12,380842.8,52848.23,454,63,64042,9982,1.27,1800,10.75,0,2291,0,6503,99.95,6503,6500,27,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330205,0.03,15.74,235719.88,106535.32,281,127,58388,7233,2.23,1080,6.88,0.75,2403.87,0,3950,99.92,3950,3947,42,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330206,0,2.58,263402.29,47815.07,314,57,44979,4745,2.77,720,6.12,1,1993.37,0,2345,100,2345,2345,3,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330214,0.01,0.71,193776.84,79691.78,231,95,19967,4238,2.76,720,18.38,1,1988.75,0,1471,99.93,1471,1470,5,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330228,0.01,0.21,45298.48,49492.79,54,59,2490,447,0,1080,0,0,0,0,838,100,838,838,1,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1339200,0.02,1410.4,1436968.55,266757.73,1713,318,4597242,528216,16.77,4320,42,0,72466.5,0.01,437630,99.72,436656,436384,2818,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1339201,0.01,1446.33,1624034.51,255013.68,1936,304,5979852,706165,17.89,5040,46.12,0,90171.6,0,578535,99.82,577803,577479,3830,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1339202,0.02,1323.81,2456184.42,317928.24,2928,379,6753703,679046,24.28,3600,66.25,0,87391.25,0.01,514535,99.92,514469,514143,3850,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1339211,0.01,2449.17,1528404.38,128345.7,1822,153,1030087,106063,53.15,1080,71,42,57404.25,0.07,72212,99.95,72211,72176,350,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1339212,0.01,2.25,500799.9,131701.15,597,157,128346,15837,11.77,720,18,8,8472.25,0,10269,99.93,10269,10262,38,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330201,0.01,9.46,307023.05,64592.28,366,77,76658,7440,0,0,0,0,0,0,8008,99.95,8008,8004,64,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330202,0.05,15,1815294.77,88919.24,2164,106,178954,9633,0,0,0,0,0,0,6515,100,6515,6515,8,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330203,0,4.08,658505.73,151833.8,785,181,74665,13095,0,0,0,0,0,0,6279,99.9,6279,6273,41,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330207,0.01,8.04,1494011.08,83886.08,1781,100,37880,3960,0,0,0,0,0,0,3138,99.81,3138,3132,22,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330208,0.07,0.95,232364.44,23488.1,277,28,31146,2508,0,0,0,0,0,0,2188,99.91,2188,2186,42,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330209,0.01,0.02,46976.2,171966.46,56,205,1686,1473,0,0,0,0,0,0,332,100,332,332,1,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330210,0.03,3.12,208876.34,46976.2,249,56,40059,3252,0,0,0,0,0,0,2021,100,2021,2021,4,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330211,0.01,0.54,169449.88,129184.56,202,154,42592,9223,0,0,0,0,0,0,1528,100,1528,1528,4,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330212,0.01,0.54,104857.6,5033.16,125,6,2514,176,0,0,0,0,0,0,453,100,453,453,9,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330215,0.01,3.83,346449.51,36909.88,413,44,37030,4107,0,0,0,0,0,0,5334,95.11,5079,5073,74,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330216,0.86,1.35,201326.59,60397.98,240,72,20610,1546,0,0,0,0,0,0,2367,99.87,2367,2364,19,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330217,0.01,21.09,127506.84,61236.84,152,73,24212,4908,0,0,0,0,0,0,3144,99.97,3144,3143,14,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330218,0,1.03,166094.44,32715.57,198,39,13616,1304,0,0,0,0,0,0,1117,100,1117,1117,2,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330219,0,1.84,229009,37748.74,273,45,32917,2978,0,0,0,0,0,0,2474,100,2474,2474,7,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330221,0,1.07,58720.26,22649.24,70,27,2490,746,0,0,0,0,0,0,493,100,493,493,5,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330222,0,0.04,46976.2,34393.29,56,41,5357,492,0,0,0,0,0,0,159,100,159,159,1,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330223,0.01,1.06,177838.49,118279.37,212,141,12614,2498,0,0,0,0,0,0,1218,100,1218,1218,3,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330224,0,1.45,54525.95,31876.71,65,38,2739,290,0,0,0,0,0,0,470,99.79,470,469,2,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330226,0.23,0.94,378326.22,78014.05,451,93,27361,3606,0,0,0,0,0,0,1861,100,1861,1861,4,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1330249,0.02,327.72,370776.47,49492.79,442,59,58161,6645,0,0,0,0,0,0.06,4965,99.36,4946,4933,62,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1339204,0.02,418.36,828794.47,151833.8,988,181,1556311,186831,0,0,0,0,0,0,161031,99.87,160955,160829,1126,0,0,0
10/07/2025,12,5GNR,Central Texas,133,Dallas,ELSS,1339207,0.01,227.01,782657.13,108213.04,933,129,953228,70328,0,0,0,0,0,0,58435,99.97,58435,58418,474,0,0,0
