DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,12,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1350349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359300,0.01,4806.72,1631584.26,161061.27,1945,192,3706108,311576,0,0,0,0,0,0.04,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359301,0.01,1250.33,1816972.49,214748.36,2166,256,4624517,359835,0,0,0,0,0,0.06,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359302,0.03,3459.05,983983.72,79691.78,1173,95,1555450,118627,0,0,0,0,0,0.37,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359303,0.02,323.03,653472.56,94791.27,779,113,1131718,94197,0,0,0,0,0,0.08,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,135,East TX - Shreveport,SCHZ,1359307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0.01,9839.13,1816972.49,214748.36,2166,256,11017793,884235,0,0,0,0,0,0.05,0,NaN,0,0,0,0,0,0
