DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1320150,0.01,3.68,257530.27,44459.62,307,53,30800,5590,1.32,720,7.62,0,951.62,0,2533,99.96,2533,2532,9,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1320151,0.01,1.02,286890.39,18454.94,342,22,29382,1681,0,0,0,0,0,0,5204,100,5204,5204,7,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1320152,0.01,0.46,252497.1,13421.77,301,16,18757,1151,0,0,0,0,0,0,2373,99.96,2373,2372,10,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1320153,0.01,0.96,391747.99,47815.07,467,57,24036,3158,0,0,0,0,0,0,1782,100,1782,1782,4,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1320154,0.02,0.61,237397.61,26843.55,283,32,28607,1854,0,0,0,0,0,0,2211,100,2211,2211,6,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1320155,0.01,0.66,55364.81,27682.41,66,33,4454,642,0,0,0,0,0,0,527,100,527,527,2,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1320157,0,0.06,66270,19293.8,79,23,2346,294,0,0,0,0,0,0,417,100,417,417,0,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1320170,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1320198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1320199,0,1.06,478150.66,88919.24,570,106,65001,12418,0,0,0,0,0,0,6265,99.95,6265,6262,11,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329150,0.01,916.16,1710437.17,293601.28,2039,350,5275226,614840,18.43,3600,46.62,0,66350.88,0,513675,99.91,513662,513230,3643,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329151,0.01,542.6,2099668.58,234881.02,2503,280,5806319,624331,22,3600,52.12,0,79191.5,0,474311,99.95,474262,474073,2468,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329152,0.02,767.64,1487300.2,237397.61,1773,283,4060050,476152,17.67,3599,45.75,0,63600.5,0,447193,99.89,447165,446723,3703,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,0.02,637.42,2103862.89,218942.67,2508,261,4778044,483579,18.29,2880,44,0,52668.89,0,401666,99.77,400950,400733,2434,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329154,0.01,782.57,1171049.68,144284.06,1396,172,1852189,163417,18.37,2880,46,0,52908.86,0.01,145808,99.94,145807,145727,1285,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329156,0.01,6.47,229009,82208.36,273,98,148759,17352,0,0,0,0,0,0,13250,99.98,13250,13247,56,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329157,0.01,47.64,358193.56,69625.45,427,83,212965,28838,0,0,0,0,0,0,20188,99.94,20187,20176,111,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329158,0.02,0.11,41943.04,19293.8,50,23,1111,177,0,0,0,0,0,0,241,100,241,241,0,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329160,0.02,12.24,387553.69,67947.72,462,81,218124,21991,0,0,0,0,0,0,16132,99.98,16132,16129,107,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329170,0,0.08,118279.37,2516.58,141,3,5111,430,0.01,1440,2,0,20.01,0,158,100,158,158,1,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,ELSS,1329199,0.01,0.78,197132.29,28521.27,235,34,25100,5505,0,0,0,0,0,0,3587,99.94,3587,3585,6,0,0,0
10/07/2025,08,5GNR,Central Texas,132,Fort Worth,SCHZ,1329159,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0.01,3722.22,2103862.89,293601.28,2508,350,22586381,2463400,10.68,20879,52.12,0,315692.26,0,2057521,99.89,2056713,2055329,13863,0,0,0
