DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,VNFC_TYPE,VNFC_ID,PORTTYPE,PORTID,InErrors_VM_AUPF,InOctets_VM_AUPF,InPkts_VM_AUPF,InThruPeakCnt_VM_AUPF,InThruPeak_VM_AUPF,OutErrors_VM_AUPF,OutOctets_VM_AUPF,OutPkts_VM_AUPF,OutThruPeakCnt_VM_AUPF,OutThruPeak_VM_AUPF
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UIC,1,EXTERNAL_TYPE,0,0,4,50094,358,0.04,0,4,43527,358,0.03
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UIC,1,EXTERNAL_TYPE,1,0,0,12,358,0,0,0,0,358,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UIC,1,INTERNAL_TYPE,0,0,28,125613,358,0.27,0,16,103347,358,0.21
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UIC,1,INTERNAL_TYPE,1,0,0,0,358,0,0,0,0,358,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UMC,1,INTERNAL_TYPE,0,0,160,1085474,358,2.85,0,163,1150137,358,3.39
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UMC,1,INTERNAL_TYPE,1,0,0,0,358,0,0,0,0,358,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UMC,1,MANAGEMENT_TYPE,0,0,0,35021,358,0.02,0,13,24584,358,1.17
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UPC,0,EXTERNAL_TYPE,0,0,26007,28346689,358,366.29,0,25812,23738400,358,376.67
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UPC,0,EXTERNAL_TYPE,1,0,24857,25849951,358,198.52,0,24733,21851425,358,199.4
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UPC,0,INTERNAL_TYPE,0,0,12,93349,358,0.38,0,25,105838,358,1.01
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UPC,0,INTERNAL_TYPE,1,0,0,0,358,0,0,0,0,358,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UPC,1,EXTERNAL_TYPE,0,0,41203,40121206,358,411.79,0,41181,35314533,358,447.95
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UPC,1,EXTERNAL_TYPE,1,0,41729,39585269,358,330.83,0,41678,34748341,358,332.97
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UPC,1,INTERNAL_TYPE,0,0,12,91527,358,0.42,0,24,102208,358,0.94
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510572,UPC,1,INTERNAL_TYPE,1,0,0,0,358,0,0,0,0,358,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UIC,1,EXTERNAL_TYPE,0,0,4,36523,269,0.04,0,3,31088,269,0.03
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UIC,1,EXTERNAL_TYPE,1,0,0,9,269,0,0,0,0,269,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UIC,1,INTERNAL_TYPE,0,0,21,96684,269,0.25,0,14,79435,269,0.2
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UIC,1,INTERNAL_TYPE,1,0,0,0,269,0,0,0,0,269,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UMC,0,INTERNAL_TYPE,0,0,120,802853,269,3.08,0,118,845652,269,2.57
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UMC,0,INTERNAL_TYPE,1,0,0,0,269,0,0,0,0,269,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UMC,0,MANAGEMENT_TYPE,0,0,0,26387,269,0.05,0,11,18813,269,1.13
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UPC,0,EXTERNAL_TYPE,0,0,24975,25789857,268,295.66,0,24841,21555763,268,297.43
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UPC,0,EXTERNAL_TYPE,1,0,19018,22446185,268,211.55,0,18762,17617050,268,210.8
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UPC,0,INTERNAL_TYPE,0,0,9,69680,268,0.39,0,18,78676,268,0.77
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UPC,0,INTERNAL_TYPE,1,0,0,0,268,0,0,0,0,268,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UPC,1,EXTERNAL_TYPE,0,0,18237,20793300,268,271.8,0,18118,17535085,268,271.04
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UPC,1,EXTERNAL_TYPE,1,0,16187,16786627,268,239.49,0,16124,13918229,268,240.59
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UPC,1,INTERNAL_TYPE,0,0,9,70513,268,0.45,0,18,80023,268,0.72
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2510588,UPC,1,INTERNAL_TYPE,1,0,0,0,268,0,0,0,0,268,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UIC,0,EXTERNAL_TYPE,0,0,0,20,269,0,0,0,12,269,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UIC,0,EXTERNAL_TYPE,1,0,0,5,269,0,0,0,0,269,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UIC,0,INTERNAL_TYPE,0,0,30,82473,269,0.35,0,9,62801,269,0.22
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UIC,0,INTERNAL_TYPE,1,0,0,0,269,0,0,0,0,269,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UIC,1,EXTERNAL_TYPE,0,0,592,3237147,269,2.26,0,482,3350755,269,1.82
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UIC,1,EXTERNAL_TYPE,1,0,0,6,269,0,0,0,0,269,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UIC,1,INTERNAL_TYPE,0,0,757,5094629,269,3.03,0,743,3382006,269,3.2
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UIC,1,INTERNAL_TYPE,1,0,0,0,269,0,0,0,0,269,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UMC,1,INTERNAL_TYPE,0,0,988,2664017,537,25.42,0,315,1996786,537,12.01
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UMC,1,INTERNAL_TYPE,1,0,0,0,537,0,0,0,0,537,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UMC,1,MANAGEMENT_TYPE,0,0,18,250729,537,0.14,0,1336,446553,537,13.82
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,0,EXTERNAL_TYPE,0,0,832279,846862881,537,3523.5,0,832937,769638966,537,3566.76
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,0,EXTERNAL_TYPE,1,0,902583,881732931,537,3753.72,0,903774,807139718,537,3758.59
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,0,INTERNAL_TYPE,0,0,134,623249,537,0.86,0,297,1153022,537,6.88
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,0,INTERNAL_TYPE,1,0,0,0,537,0,0,0,0,537,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,1,EXTERNAL_TYPE,0,0,768433,775160817,537,3139.51,0,768794,702265779,537,3144.73
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,1,EXTERNAL_TYPE,1,0,765903,770949341,537,3375.09,0,766098,697109600,537,3384.18
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,1,INTERNAL_TYPE,0,0,134,621975,537,0.81,0,297,1149105,537,2.23
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,1,INTERNAL_TYPE,1,0,0,0,537,0,0,0,0,537,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,2,EXTERNAL_TYPE,0,0,836585,835790277,536,3694.44,0,836969,758134986,536,3735.36
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,2,EXTERNAL_TYPE,1,0,790381,805823472,536,3719.59,0,790332,728653537,536,3725.5
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,2,INTERNAL_TYPE,0,0,137,629940,536,0.77,0,297,1154756,536,2.22
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,2,INTERNAL_TYPE,1,0,0,0,536,0,0,0,0,536,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,3,EXTERNAL_TYPE,0,0,762339,757532557,536,3219.61,0,762665,685481150,536,3234.5
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,3,EXTERNAL_TYPE,1,0,707124,720376374,536,3402.77,0,706955,648627836,536,3420.42
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,3,INTERNAL_TYPE,0,0,139,641975,536,0.78,0,306,1184362,536,7.05
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,3,INTERNAL_TYPE,1,0,0,0,536,0,0,0,0,536,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,4,EXTERNAL_TYPE,0,0,805180,803484450,536,3553.84,0,805843,728844820,536,3551.2
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,4,EXTERNAL_TYPE,1,0,741006,744275400,536,3249.87,0,741271,671456095,536,3252.95
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,4,INTERNAL_TYPE,0,0,138,639930,536,0.88,0,303,1177463,536,2.33
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519572,UPC,4,INTERNAL_TYPE,1,0,0,0,536,0,0,0,0,536,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UIC,1,EXTERNAL_TYPE,0,0,1250,6816772,716,3.68,0,988,7062824,716,2.84
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UIC,1,EXTERNAL_TYPE,1,0,0,19,716,0,0,0,0,716,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UIC,1,INTERNAL_TYPE,0,0,1556,10389672,716,4.52,0,1526,6955625,716,4.77
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UIC,1,INTERNAL_TYPE,1,0,0,0,716,0,0,0,0,716,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UMC,0,INTERNAL_TYPE,0,0,1642,2901329,358,31.72,0,280,1451911,358,18.62
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UMC,0,INTERNAL_TYPE,1,0,0,0,358,0,0,0,0,358,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UMC,0,MANAGEMENT_TYPE,0,0,24,333089,358,0.15,0,2692,711000,358,15.73
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UMC,1,INTERNAL_TYPE,0,0,192,1315565,358,2.69,0,189,1353536,358,2.74
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UMC,1,INTERNAL_TYPE,1,0,0,0,358,0,0,0,0,358,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UMC,1,MANAGEMENT_TYPE,0,0,0,29293,358,0.03,0,4,25952,358,0.08
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,0,EXTERNAL_TYPE,0,0,1413390,1411143859,715,4251.91,0,1414817,1291179792,715,4268.89
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,0,EXTERNAL_TYPE,1,0,1428595,1420489213,715,4619.39,0,1429362,1290871542,715,4606.36
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,0,INTERNAL_TYPE,0,0,227,1033557,715,1.05,0,499,1934037,715,2.83
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,0,INTERNAL_TYPE,1,0,0,0,715,0,0,0,0,715,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,1,EXTERNAL_TYPE,0,0,1293528,1291797468,714,4079.08,0,1294292,1168244067,714,4082.84
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,1,EXTERNAL_TYPE,1,0,1335374,1327099232,714,4114.4,0,1336113,1202981674,714,4142.6
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,1,INTERNAL_TYPE,0,0,227,1036863,714,1.05,0,500,1940211,714,2.6
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,1,INTERNAL_TYPE,1,0,0,0,714,0,0,0,0,714,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,2,EXTERNAL_TYPE,0,0,1397753,1400335000,716,5322.19,0,1398848,1275102005,716,5312.93
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,2,EXTERNAL_TYPE,1,0,1272237,1285180108,716,4114.37,0,1272198,1161321262,716,4120.16
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,2,INTERNAL_TYPE,0,0,230,1046127,716,0.99,0,504,1947721,716,4
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,2,INTERNAL_TYPE,1,0,0,0,716,0,0,0,0,716,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,3,EXTERNAL_TYPE,0,0,1188770,1191200516,716,3849.97,0,1189204,1077302534,716,3869.85
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,3,EXTERNAL_TYPE,1,0,1315603,1322010334,716,4132.26,0,1315349,1193950228,716,4142.22
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,3,INTERNAL_TYPE,0,0,227,1030300,716,0.93,0,494,1914509,716,2.8
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,3,INTERNAL_TYPE,1,0,0,0,716,0,0,0,0,716,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,4,EXTERNAL_TYPE,0,0,1308138,1305648542,716,4167.35,0,1308694,1186468126,716,4184.33
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,4,EXTERNAL_TYPE,1,0,1352588,1351558519,716,4205.14,0,1353784,1230478236,716,4229.83
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,4,INTERNAL_TYPE,0,0,226,1025631,716,0.88,0,492,1905821,716,8.6
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,4,INTERNAL_TYPE,1,0,0,0,716,0,0,0,0,716,0
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,5,EXTERNAL_TYPE,0,0,1269342,1262800968,715,3997.73,0,1269812,1144003710,715,4010.87
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,5,EXTERNAL_TYPE,1,0,1343983,1344748888,715,4312.9,0,1344368,1218887495,715,4318.51
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,5,INTERNAL_TYPE,0,0,228,1036533,715,0.99,0,498,1925484,715,8.79
10/07/2025,23,5GNR,Ohio/PA/WV,251,Duff 2,CNCQ,2519588,UPC,5,INTERNAL_TYPE,1,0,0,0,715,0,0,0,0,715,0
Total,*,*,*,*,*,*,*,*,*,*,*,0,24052802,24120784815,46068,5322.19,0,24067206,21871271564,46068,5312.93
