DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,04,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359300,0.01,1227.74,1104779.67,149317.22,1317,178,2062256,183078,9.43,3600,25.38,0,33939.62,0.01,141655,99.99,141655,141641,347,0,0,0
10/07/2025,04,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359301,0,265.58,1062836.63,110729.63,1267,132,1951606,154706,0,0,0,0,0,0,138526,99.95,138526,138456,641,0,0,0
10/07/2025,04,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359302,0.01,823.38,500799.9,76336.33,597,91,842414,87594,0,0,0,0,0,0.04,65735,99.99,65735,65727,133,0,0,0
10/07/2025,04,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359303,0.02,130.89,515060.53,68786.59,614,82,561303,37159,0,0,0,0,0,0.04,42361,99.75,42298,42255,137,0,0,0
10/07/2025,04,5GNR,Central Texas,135,East TX - Shreveport,SCHZ,1359307,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,04,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1350349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,04,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,04,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,04,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,04,5GNR,Central Texas,135,East TX - Shreveport,ELSS,1359349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0,2447.59,1104779.67,149317.22,1317,178,5417579,462537,4.71,5040,25.38,0,33939.62,0.01,388277,99.95,388214,388079,1258,0,0,0
