DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320150,0.01,0.39,131701.15,62914.56,157,75,25030,3632,0.37,720,4.25,0,265.25,0,1321,100,1321,1321,2,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320151,0,0.3,229009,11744.05,273,14,10102,304,0,0,0,0,0,0,2865,100,2865,2865,4,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320152,0,0.24,259207.99,30198.99,309,36,10634,1077,0,0,0,0,0,0,1284,99.77,1284,1281,5,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320153,0.02,0.09,130862.28,85563.8,156,102,11500,2771,0,0,0,0,0,0,707,100,707,707,2,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320154,0,0.44,211392.92,26004.68,252,31,15979,635,0,0,0,0,0,0,586,100,586,586,0,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320155,0,0,15938.36,0,19,0,591,29,0,0,0,0,0,0,159,100,159,159,0,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,100,140,140,0,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320170,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1320198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329150,0.01,342.72,1320366.9,210554.06,1574,251,2937435,344575,10.1,3600,26.75,0,36353.5,0,228174,99.85,227898,227832,900,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329151,0.01,231.28,1675205.02,249141.66,1997,297,3448892,406269,13.73,3600,38.5,0,49435.14,0,244673,99.98,244673,244628,675,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329152,0.01,265.51,1145883.85,152672.67,1366,182,2289900,293065,10.16,3600,30.12,0,36575.27,0,193891,99.95,193863,193797,703,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,0.01,234.22,2249824.67,248302.8,2682,296,3134204,350603,11.89,2880,32.75,0,34238.25,0,214352,99.96,214351,214264,759,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329154,0.01,255.05,937846.37,99824.44,1118,119,1160346,112854,11.71,2880,33.88,0,33718.88,0,89607,99.96,89607,89573,562,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329156,0.01,2.42,332188.88,33554.43,396,40,71702,5958,0,0,0,0,0,0,5435,99.98,5435,5434,6,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329157,0.01,12.28,323800.27,43620.76,386,52,97141,19186,0,0,0,0,0,0,11415,100,11415,11415,27,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329158,0,0.2,19293.8,3355.44,23,4,1054,99,0,0,0,0,0,0,222,100,222,222,0,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329160,0,4.2,460534.58,57881.4,549,69,158125,22169,0,0,0,0,0,0,7089,99.99,7089,7088,21,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329170,0,0.04,13421.77,838.86,16,1,211,28,0,1440,0,0,0,0,22,100,22,22,0,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,ELSS,1329199,0.01,0.26,93952.41,79691.78,112,95,14785,1252,0,0,0,0,0,0,893,100,893,893,1,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,EULESS,1320199,0.01,0.2,272629.76,46137.34,325,55,53982,4245,0,0,0,0,0,0,3526,99.97,3526,3525,5,0,0,0
10/07/2025,05,5GNR,Central Texas,132,Fort Worth,SCHZ,1329159,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,NaN,0,0,0,0,0,0
Total,*,*,*,*,*,*,*,0.01,1349.84,2249824.67,249141.66,2682,297,13441613,1568751,6.44,20880,38.5,0,190586.29,0,1006361,99.94,1006056,1005752,3672,0,0,0
