DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,PdcpSduLossRateUL,PdcpSduRetxByteDL,PdcpMaxThroughputDL,PdcpMaxThroughputUL,PdcpSduMaxVolumeDL,PdcpSduMaxVolumeUL,PdcpSduVolumeDL,PdcpSduVolumeUL,UpcLoadAvg,UpcLoadCnt,UpcLoadMax,UpcLoadMin,UpcLoadTot,PdcpSduLossRateDL,ENDCAddAtt,ENDCAddSuccRate,ENDCAddprepSucc,ENDCAddsucc,ENDCRelbySgnb,CAUSEE1APTRANSPORTLAYERTRANSPORTRESOURCEUNAVAILABLE,InThruPeak,OutThruPeak
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320150,0.01,2.37,236558.75,38587.6,282,46,28059,4665,1.79,720,11.75,0,1287.87,0,2791,100,2791,2791,7,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320170,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329150,0.13,732.06,2445279.23,247463.94,2915,295,4766536,527148,16.51,3150,53.25,0,59443.72,0,403737,99.91,403733,403360,3005,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329151,0.01,769.26,2907491.53,264241.15,3466,315,5472873,537846,27,2700,63.62,0,72907.13,0,385407,99.95,385400,385208,1936,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329152,0.02,589.6,1725536.67,234881.02,2057,280,3955000,420198,22.52,2700,58,0,60797.89,0,466461,99.9,466432,465982,3297,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329153,0.02,575.25,3028287.49,280179.51,3610,334,4628851,421839,17.11,2520,55.88,0,49273.51,0,325892,99.94,325891,325697,1916,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329154,0.01,2567.36,1195376.64,158544.69,1425,189,2371435,212964,29.46,2520,55.12,0,67877.48,0.03,121980,99.94,121980,121909,1135,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329170,0,0.06,80530.64,15099.49,96,18,2352,161,0,1080,1.33,0,2.33,0,151,100,151,151,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,SCHZ,1329159,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320151,0.01,1.61,964689.92,33554.43,1150,40,62395,4881,0,0,0,0,0,0,6256,100,6256,6256,13,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320152,0.01,0.65,588041.42,19293.8,701,23,20854,2006,0,0,0,0,0,0,1976,99.75,1976,1971,14,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320153,0,1.2,559520.15,37748.74,667,45,34817,3251,0,0,0,0,0,0,2193,99.91,2193,2191,1,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320154,0,1.86,245786.21,72142.03,293,86,39145,2705,0,0,0,0,0,0,2981,100,2981,2981,4,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320155,0,0.27,191260.26,84724.94,228,101,6638,666,0,0,0,0,0,0,762,100,762,762,1,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320157,0.01,0.25,204682.04,52848.23,244,63,10749,869,0,0,0,0,0,0,1281,100,1281,1281,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1320199,0,1.2,1004116.38,82208.36,1197,98,103510,13622,0,0,0,0,0,0,9836,99.98,9836,9834,9,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329156,0.01,14.95,301989.89,89758.11,360,107,172031,18867,0,0,0,0,0,0,13558,99.93,13558,13549,64,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329157,0.05,74.97,479828.38,36909.88,572,44,236003,24811,0,0,0,0,0,0,24816,99.96,24814,24807,105,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329158,0.23,0.01,28521.27,1677.72,34,2,554,87,0,0,0,0,0,0,148,100,148,148,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329160,0.01,18.01,543581.8,88080.38,648,105,315344,34013,0,0,0,0,0,0,17187,99.9,17187,17169,106,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0
10/07/2025,12,5GNR,Central Texas,132,Fort Worth,ELSS,1329199,0.01,1.89,238236.47,54525.95,284,65,49008,3325,0,0,0,0,0,0,3157,99.97,3157,3156,6,0,0,0
Total,*,*,*,*,*,*,*,0.02,5352.83,3028287.49,280179.51,3610,334,22276154,2233924,12.71,17190,63.62,0,311589.93,0,1790570,99.92,1790527,1789203,11619,0,0,0
